"","x"
"231",0.0976955725835941
"232",0.832097328248865
"233",0.168301268986043
"234",0.832097328248865
"235",0.832097328248865
"236",0.576615225799949
"237",0.350063761322132
"238",0.183058802705341
"239",0.832097328248865
"240",0.468576338222039
"241",0.796167136376596
"242",0.737528505684364
"243",0.359948160995418
"244",0.692405529583671
"245",0.692405529583671
"246",0.235903416968615
"247",0.532417100596997
"248",0.692405529583671
"249",0.827211883564811
"250",0.433269848588212
"251",0.796167136376596
"252",0.692405529583671
"253",0.796167136376596
"254",0.176433218963063
"255",0.827211883564811
"256",0.832097328248865
"257",0.827211883564811
"258",0.359518633571019
"259",0.356914721244405
"260",0.832097328248865
"261",0.832097328248865
"262",0.642549265743835
"263",0.19700160325142
"264",0.335294629478073
"265",0.532417100596997
"266",0.243991282921374
"267",0.737528505684364
"268",0.827211883564811
"269",0.832097328248865
"270",0.642549265743835
"271",0.832097328248865
"272",0.767395144312193
"273",0.339442596102574
"274",0.832097328248865
"275",0.369878872594001
"276",0.832097328248865
"277",0.796167136376596
"278",0.356914721244405
"279",0.737528505684364
"280",0.767395144312193
"281",0.832097328248865
"282",0.468576338222039
"283",0.827211883564811
"284",0.737528505684364
"285",0.827211883564811
"286",0.832097328248865
"287",0.796167136376596
"288",0.796167136376596
"289",0.832097328248865
"290",0.832097328248865
"291",0.197581324589479
"292",0.576615225799949
"293",0.832097328248865
"294",0.832097328248865
"295",0.371321604427854
"296",0.371321604427854
"297",0.737528505684364
"298",0.350063761322132
"299",0.433269848588212
"300",0.832097328248865
"301",0.832097328248865
"302",0.642549265743835
"303",0.214675166116511
"304",0.827211883564811
"305",0.175376775044816
"306",0.605927213666859
"307",0.827211883564811
"308",0.692405529583671
"309",0.832097328248865
"310",0.832097328248865
"311",0.767395144312193
"312",0.468576338222039
"313",0.827211883564811
"314",0.576615225799949
"315",0.20019528439043
"316",0.532417100596997
"317",0.605927213666859
"318",0.350406341339393
"319",0.468576338222039
"320",0.827211883564811
"321",0.827211883564811
"322",0.361394897951968
"323",0.642549265743835
"324",0.468576338222039
"325",0.254173124924926
"326",0.827211883564811
"327",0.827211883564811
"328",0.339442596102574
"329",0.333492333046875
"330",0.350406341339393
"331",0.503134635613349
"332",0.832097328248865
"333",0.371321604427854
"334",0.827211883564811
"335",0.243991282921374
"336",0.692405529583671
"337",0.767395144312193
"338",0.335294629478073
"339",0.832097328248865
"340",0.832097328248865
"341",0.605927213666859
"342",0.832097328248865
"343",0.336596150246729
"344",0.832097328248865
"345",0.737528505684364
"346",0.361394897951968
"347",0.532417100596997
"348",0.767395144312193
"349",0.532417100596997
"350",0.827211883564811
"351",0.433269848588212
"352",0.243991282921374
"353",0.350063761322132
"354",0.433269848588212
"355",0.832097328248865
"356",0.336596150246729
"357",0.532417100596997
"358",0.796167136376596
"359",0.737528505684364
"360",0.737528505684364
"361",0.468576338222039
"362",0.827211883564811
"363",0.832097328248865
"364",0.468576338222039
"365",0.832097328248865
"366",0.532417100596997
"367",0.737528505684364
"368",0.827211883564811
"369",0.20016277520716
"370",0.202097097856461
"371",0.605927213666859
"372",0.737528505684364
"373",0.211137681819558
"374",0.737528505684364
"375",0.20016277520716
"376",0.827211883564811
"377",0.796167136376596
"378",0.796167136376596
"379",0.369878872594001
"380",0.737528505684364
"381",0.832097328248865
"382",0.737528505684364
"383",0.796167136376596
"384",0.605927213666859
"385",0.796167136376596
"386",0.737528505684364
"387",0.576615225799949
"388",0.796167136376596
"389",0.576615225799949
"390",0.796167136376596
"391",0.827211883564811
"392",0.211137681819558
"393",0.369878872594001
"394",0.796167136376596
"395",0.576615225799949
"396",0.576615225799949
"397",0.827211883564811
"398",0.532417100596997
"399",0.692405529583671
"400",0.576615225799949
"401",0.350406341339393
"402",0.832097328248865
"403",0.737528505684364
"404",0.40663982325076
"405",0.642549265743835
"406",0.642549265743835
"407",0.503134635613349
"408",0.369878872594001
"409",0.605927213666859
"410",0.356914721244405
"411",0.767395144312193
"412",0.832097328248865
"413",0.737528505684364
"414",0.40663982325076
"415",0.576615225799949
"416",0.737528505684364
"417",0.576615225799949
"418",0.359518633571019
"419",0.827211883564811
"420",0.737528505684364
"421",0.468576338222039
"422",0.827211883564811
"423",0.827211883564811
"424",0.832097328248865
"425",0.796167136376596
"426",0.827211883564811
"427",0.605927213666859
"428",0.796167136376596
"429",0.767395144312193
"430",0.468576338222039
"431",0.832097328248865
"432",0.796167136376596
"433",0.433269848588212
"434",0.356914721244405
"435",0.737528505684364
"436",0.796167136376596
"437",0.832097328248865
"438",0.335294629478073
"439",0.503134635613349
"440",0.433269848588212
"441",0.336596150246729
"442",0.605927213666859
"443",0.737528505684364
"444",0.369878872594001
"445",0.692405529583671
"446",0.832097328248865
"447",0.832097328248865
"448",0.642549265743835
"449",0.832097328248865
"450",0.832097328248865
"451",0.832097328248865
"452",0.350406341339393
"453",0.832097328248865
"454",0.827211883564811
"455",0.832097328248865
"456",0.827211883564811
"457",0.605927213666859
"458",0.832097328248865
"459",0.642549265743835
"460",0.832097328248865
"461",0.359518633571019
"462",0.832097328248865
"463",0.692405529583671
"464",0.468576338222039
"465",0.692405529583671
"466",0.692405529583671
"467",0.832097328248865
"468",0.433269848588212
"469",0.642549265743835
"470",0.767395144312193
"471",0.692405529583671
"472",0.605927213666859
"473",0.576615225799949
"474",0.339442596102574
"475",0.335294629478073
"476",0.832097328248865
"477",0.796167136376596
"478",0.576615225799949
"479",0.20016277520716
"480",0.737528505684364
"481",0.335294629478073
"482",0.576615225799949
"483",0.254173124924926
"484",0.827211883564811
"485",0.605927213666859
"486",0.737528505684364
"487",0.692405529583671
"488",0.796167136376596
"489",0.796167136376596
"490",0.576615225799949
"491",0.605927213666859
"492",0.827211883564811
"493",0.339442596102574
"494",0.832097328248865
"495",0.737528505684364
"496",0.468576338222039
"497",0.737528505684364
"498",0.832097328248865
"499",0.827211883564811
"500",0.827211883564811
"501",0.832097328248865
"502",0.796167136376596
"503",0.576615225799949
"504",0.503134635613349
"505",0.796167136376596
"506",0.503134635613349
"507",0.832097328248865
"508",0.737528505684364
"509",0.371321604427854
"510",0.576615225799949
"511",0.642549265743835
"512",0.796167136376596
"513",0.576615225799949
"514",0.121637266752173
"515",0.503134635613349
"516",0.333492333046875
"517",0.692405529583671
"518",0.832097328248865
"519",0.832097328248865
"520",0.796167136376596
"521",0.827211883564811
"522",0.336596150246729
"523",0.832097328248865
"524",0.350063761322132
"525",0.468576338222039
"526",0.361394897951968
"527",0.40663982325076
"528",0.359948160995418
"529",0.796167136376596
"530",0.737528505684364
"531",0.832097328248865
"532",0.737528505684364
"533",0.827211883564811
"534",0.503134635613349
"535",0.827211883564811
"536",0.737528505684364
"537",0.832097328248865
"538",0.832097328248865
"539",0.796167136376596
"540",0.576615225799949
"541",0.827211883564811
"542",0.371321604427854
"543",0.737528505684364
"544",0.827211883564811
"545",0.827211883564811
"546",0.832097328248865
"547",0.220591514112941
"548",0.308311335016339
"549",0.692405529583671
"550",0.433269848588212
"551",0.827211883564811
"552",0.832097328248865
"553",0.737528505684364
"554",0.827211883564811
"555",0.433269848588212
"556",0.642549265743835
"557",0.642549265743835
"558",0.350406341339393
"559",0.737528505684364
"560",0.832097328248865
"561",0.642549265743835
"562",0.832097328248865
"563",0.336596150246729
"564",0.642549265743835
"565",0.433269848588212
"566",0.832097328248865
"567",0.350406341339393
"568",0.369878872594001
"569",0.247042144563486
"570",0.468576338222039
"571",0.832097328248865
"572",0.0745190099826849
"573",0.796167136376596
"574",0.796167136376596
"575",0.767395144312193
"576",0.832097328248865
"577",0.832097328248865
"578",0.361394897951968
"579",0.827211883564811
"580",0.827211883564811
"581",0.468576338222039
"582",0.737528505684364
"583",0.832097328248865
"584",0.605927213666859
"585",0.356914721244405
"586",0.369878872594001
"587",0.605927213666859
"588",0.468576338222039
"589",0.827211883564811
"590",0.832097328248865
"591",0.468576338222039
"592",0.532417100596997
"593",0.576615225799949
"594",0.190794688633974
"595",0.369878872594001
"596",0.692405529583671
"597",0.832097328248865
"598",0.827211883564811
"599",0.23425671183997
"600",0.605927213666859
"601",0.433269848588212
"602",0.359518633571019
"603",0.605927213666859
"604",0.827211883564811
"605",0.642549265743835
"606",0.832097328248865
"607",0.576615225799949
"608",0.692405529583671
"609",0.336596150246729
"610",0.692405529583671
"611",0.796167136376596
"612",0.832097328248865
"613",0.796167136376596
"614",0.335294629478073
"615",0.532417100596997
"616",0.832097328248865
"617",0.692405529583671
"618",0.827211883564811
"619",0.832097328248865
"620",0.0976955725835941
"621",0.832097328248865
"622",0.832097328248865
"623",0.832097328248865
"624",0.605927213666859
"625",0.796167136376596
"626",0.359948160995418
"627",0.254173124924926
"628",0.642549265743835
"629",0.832097328248865
"630",0.832097328248865
"631",0.737528505684364
"632",0.205999104613127
"633",0.361394897951968
"634",0.359518633571019
"635",0.468576338222039
"636",0.605927213666859
"637",0.737528505684364
"638",0.642549265743835
"639",0.796167136376596
"640",0.335294629478073
"641",0.796167136376596
"642",0.371321604427854
"643",0.605927213666859
"644",0.605927213666859
"645",0.832097328248865
"646",0.605927213666859
"647",0.468576338222039
"648",0.359948160995418
"649",0.796167136376596
"650",0.179718115362369
"651",0.433269848588212
"652",0.832097328248865
"653",0.350063761322132
"654",0.576615225799949
"655",0.205999104613127
"656",0.532417100596997
"657",0.796167136376596
"658",0.605927213666859
"659",0.767395144312193
"660",0.208940467988249
"661",0.796167136376596
"662",0.359518633571019
"663",0.796167136376596
"664",0.605927213666859
"665",0.832097328248865
"666",0.832097328248865
"667",0.503134635613349
"668",0.202097097856461
"669",0.532417100596997
"670",0.832097328248865
"671",0.832097328248865
"672",0.832097328248865
"673",0.827211883564811
"674",0.692405529583671
"675",0.832097328248865
"676",0.189598060023166
"677",0.796167136376596
"678",0.796167136376596
"679",0.503134635613349
"680",0.503134635613349
"681",0.605927213666859
"682",0.10214594396499
"683",0.361394897951968
"684",0.40663982325076
"685",0.737528505684364
"686",0.169587065691783
"687",0.180999875858791
"688",0.832097328248865
"689",0.532417100596997
"690",0.796167136376596
"691",0.350063761322132
"692",0.692405529583671
"693",0.468576338222039
"694",0.642549265743835
"695",0.832097328248865
"696",0.605927213666859
"697",0.336596150246729
"698",0.692405529583671
"699",0.576615225799949
"700",0.737528505684364
"701",0.642549265743835
"702",0.468576338222039
"703",0.361394897951968
"704",0.369878872594001
"705",0.827211883564811
"706",0.503134635613349
"707",0.335294629478073
"708",0.158522397827963
"709",0.361394897951968
"710",0.737528505684364
"711",0.333492333046875
"712",0.796167136376596
"713",0.832097328248865
"714",0.832097328248865
"715",0.20016277520716
"716",0.827211883564811
"717",0.832097328248865
"718",0.827211883564811
"719",0.40663982325076
"720",0.796167136376596
"721",0.767395144312193
"722",0.468576338222039
"723",0.832097328248865
"724",0.532417100596997
"725",0.827211883564811
"726",0.576615225799949
"727",0.832097328248865
"728",0.796167136376596
"729",0.832097328248865
"730",0.767395144312193
"731",0.532417100596997
"732",0.359948160995418
"733",0.737528505684364
"734",0.737528505684364
"735",0.832097328248865
"736",0.796167136376596
"737",0.605927213666859
"738",0.350063761322132
"739",0.827211883564811
"740",0.832097328248865
"741",0.796167136376596
"742",0.832097328248865
"743",0.356914721244405
"744",0.796167136376596
"745",0.241563412476888
"746",0.642549265743835
"747",0.692405529583671
"748",0.832097328248865
"749",0.350406341339393
"750",0.468576338222039
"751",0.827211883564811
"752",0.605927213666859
"753",0.359518633571019
"754",0.832097328248865
"755",0.216398032100905
"756",0.827211883564811
"757",0.832097328248865
"758",0.767395144312193
"759",0.359948160995418
"760",0.796167136376596
"761",0.336596150246729
"762",0.737528505684364
"763",0.737528505684364
"764",0.737528505684364
"765",0.796167136376596
"766",0.832097328248865
"767",0.642549265743835
"768",0.737528505684364
"769",0.576615225799949
"770",0.827211883564811
"771",0.208940467988249
"772",0.336596150246729
"773",0.832097328248865
"774",0.737528505684364
"775",0.202097097856461
"776",0.827211883564811
"777",0.796167136376596
"778",0.827211883564811
"779",0.40663982325076
"780",0.827211883564811
"781",0.190794688633974
"782",0.532417100596997
"783",0.642549265743835
"784",0.605927213666859
"785",0.796167136376596
"786",0.737528505684364
"787",0.692405529583671
"788",0.737528505684364
"789",0.692405529583671
"790",0.796167136376596
"791",0.468576338222039
"792",0.737528505684364
"793",0.468576338222039
"794",0.207482607222714
"795",0.576615225799949
"796",0.333492333046875
"797",0.0972789247312442
"798",0.832097328248865
"799",0.737528505684364
"800",0.796167136376596
"801",0.692405529583671
"802",0.767395144312193
"803",0.832097328248865
"804",0.832097328248865
"805",0.605927213666859
"806",0.832097328248865
"807",0.359948160995418
"808",0.335294629478073
"809",0.336596150246729
"810",0.254173124924926
"811",0.796167136376596
"812",0.737528505684364
"813",0.20019528439043
"814",0.503134635613349
"815",0.832097328248865
"816",0.336596150246729
"817",0.40663982325076
"818",0.767395144312193
"819",0.576615225799949
"820",0.692405529583671
"821",0.576615225799949
"822",0.737528505684364
"823",0.40663982325076
"824",0.179718115362369
"825",0.827211883564811
"826",0.832097328248865
"827",0.532417100596997
"828",0.827211883564811
"829",0.737528505684364
"830",0.796167136376596
"831",0.605927213666859
"832",0.832097328248865
"833",0.576615225799949
"834",0.796167136376596
"835",0.827211883564811
"836",0.503134635613349
"837",0.767395144312193
"838",0.737528505684364
"839",0.605927213666859
"840",0.796167136376596
"841",0.254173124924926
"842",0.254173124924926
"843",0.642549265743835
"844",0.576615225799949
"845",0.692405529583671
"846",0.642549265743835
"847",0.503134635613349
"848",0.605927213666859
"849",0.468576338222039
"850",0.827211883564811
"851",0.205999104613127
"852",0.827211883564811
"853",0.503134635613349
"854",0.433269848588212
"855",0.737528505684364
"856",0.827211883564811
"857",0.737528505684364
"858",0.692405529583671
"859",0.832097328248865
"860",0.642549265743835
"861",0.737528505684364
"862",0.832097328248865
"863",0.832097328248865
"864",0.642549265743835
"865",0.827211883564811
"866",0.737528505684364
"867",0.359518633571019
"868",0.827211883564811
"869",0.737528505684364
"870",0.832097328248865
"871",0.796167136376596
"872",0.737528505684364
"873",0.767395144312193
"874",0.692405529583671
"875",0.220591514112941
"876",0.767395144312193
"877",0.350063761322132
"878",0.605927213666859
"879",0.796167136376596
"880",0.827211883564811
"881",0.532417100596997
"882",0.503134635613349
"883",0.796167136376596
"884",0.23425671183997
"885",0.433269848588212
"886",0.468576338222039
"887",0.642549265743835
"888",0.832097328248865
"889",0.180683236734137
"890",0.832097328248865
"891",0.40663982325076
"892",0.605927213666859
"893",0.827211883564811
"894",0.642549265743835
"895",0.796167136376596
"896",0.309844326429436
"897",0.40663982325076
"898",0.20019528439043
"899",0.692405529583671
"900",0.433269848588212
"901",0.737528505684364
"902",0.737528505684364
"903",0.576615225799949
"904",0.642549265743835
"905",0.796167136376596
"906",0.827211883564811
"907",0.576615225799949
"908",0.832097328248865
"909",0.796167136376596
"910",0.692405529583671
"911",0.832097328248865
"912",0.350063761322132
"913",0.832097328248865
"914",0.356914721244405
"915",0.369878872594001
"916",0.692405529583671
"917",0.309844326429436
"918",0.503134635613349
"919",0.202097097856461
"920",0.827211883564811
"921",0.796167136376596
"922",0.350063761322132
"923",0.195863582129122
"924",0.359518633571019
"925",0.796167136376596
"926",0.737528505684364
"927",0.642549265743835
"928",0.40663982325076
"929",0.350063761322132
"930",0.832097328248865
"931",0.737528505684364
"932",0.832097328248865
"933",0.832097328248865
"934",0.832097328248865
"935",0.692405529583671
"936",0.468576338222039
"937",0.832097328248865
"938",0.247042144563486
"939",0.832097328248865
"940",0.796167136376596
"941",0.827211883564811
"942",0.692405529583671
"943",0.165154022291687
"944",0.23425671183997
"945",0.576615225799949
"946",0.361394897951968
"947",0.832097328248865
"948",0.605927213666859
"949",0.832097328248865
"950",0.737528505684364
"951",0.350063761322132
"952",0.335294629478073
"953",0.605927213666859
"954",0.692405529583671
"955",0.197581324589479
"956",0.40663982325076
"957",0.205286800528828
"958",0.642549265743835
"959",0.692405529583671
"960",0.605927213666859
"961",0.468576338222039
"962",0.333492333046875
"963",0.642549265743835
"964",0.832097328248865
"965",0.832097328248865
"966",0.796167136376596
"967",0.832097328248865
"968",0.796167136376596
"969",0.737528505684364
"970",0.468576338222039
"971",0.165154022291687
"972",0.642549265743835
"973",0.371321604427854
"974",0.243991282921374
"975",0.832097328248865
"976",0.642549265743835
"977",0.832097328248865
"978",0.335294629478073
"979",0.832097328248865
"980",0.832097328248865
"981",0.605927213666859
"982",0.827211883564811
"983",0.350406341339393
"984",0.827211883564811
"985",0.767395144312193
"986",0.642549265743835
"987",0.468576338222039
"988",0.832097328248865
"989",0.832097328248865
"990",0.642549265743835
"991",0.433269848588212
"992",0.40663982325076
"993",0.827211883564811
"994",0.832097328248865
"995",0.605927213666859
"996",0.468576338222039
"997",0.827211883564811
"998",0.532417100596997
"999",0.468576338222039
"1000",0.827211883564811
"1001",0.692405529583671
"1002",0.532417100596997
"1003",0.737528505684364
"1004",0.737528505684364
"1005",0.692405529583671
"1006",0.335294629478073
"1007",0.827211883564811
"1008",0.605927213666859
"1009",0.832097328248865
"1010",0.737528505684364
"1011",0.350406341339393
"1012",0.576615225799949
"1013",0.827211883564811
"1014",0.40663982325076
"1015",0.827211883564811
"1016",0.827211883564811
"1017",0.356914721244405
"1018",0.737528505684364
"1019",0.827211883564811
"1020",0.737528505684364
"1021",0.832097328248865
"1022",0.796167136376596
"1023",0.369878872594001
"1024",0.692405529583671
"1025",0.832097328248865
"1026",0.832097328248865
"1027",0.361394897951968
"1028",0.827211883564811
"1029",0.433269848588212
"1030",0.832097328248865
"1031",0.20019528439043
"1032",0.190794688633974
"1033",0.796167136376596
"1034",0.359948160995418
"1035",0.40663982325076
"1036",0.796167136376596
"1037",0.832097328248865
"1038",0.359518633571019
"1039",0.796167136376596
"1040",0.433269848588212
"1041",0.145666690944126
"1042",0.371321604427854
"1043",0.356914721244405
"1044",0.576615225799949
"1045",0.796167136376596
"1046",0.827211883564811
"1047",0.737528505684364
"1048",0.254173124924926
"1049",0.336596150246729
"1050",0.827211883564811
"1051",0.333492333046875
"1052",0.827211883564811
"1053",0.468576338222039
"1054",0.832097328248865
"1055",0.827211883564811
"1056",0.361394897951968
"1057",0.642549265743835
"1058",0.642549265743835
"1059",0.605927213666859
"1060",0.827211883564811
"1061",0.369878872594001
"1062",0.336596150246729
"1063",0.692405529583671
"1064",0.832097328248865
"1065",0.468576338222039
"1066",0.832097328248865
"1067",0.832097328248865
"1068",0.827211883564811
"1069",0.796167136376596
"1070",0.211137681819558
"1071",0.605927213666859
"1072",0.832097328248865
"1073",0.576615225799949
"1074",0.827211883564811
"1075",0.796167136376596
"1076",0.339442596102574
"1077",0.796167136376596
"1078",0.827211883564811
"1079",0.767395144312193
"1080",0.433269848588212
"1081",0.605927213666859
"1082",0.796167136376596
"1083",0.832097328248865
"1084",0.832097328248865
"1085",0.356914721244405
"1086",0.333492333046875
"1087",0.642549265743835
"1088",0.827211883564811
"1089",0.503134635613349
"1090",0.737528505684364
"1091",0.827211883564811
"1092",0.832097328248865
"1093",0.832097328248865
"1094",0.15324798753995
"1095",0.202097097856461
"1096",0.339442596102574
"1097",0.796167136376596
"1098",0.827211883564811
"1099",0.158522397827963
"1100",0.832097328248865
"1101",0.832097328248865
"1102",0.737528505684364
"1103",0.468576338222039
"1104",0.796167136376596
"1105",0.605927213666859
"1106",0.336596150246729
"1107",0.197581324589479
"1108",0.350406341339393
"1109",0.692405529583671
"1110",0.350063761322132
"1111",0.208940467988249
"1112",0.503134635613349
"1113",0.576615225799949
"1114",0.737528505684364
"1115",0.247042144563486
"1116",0.827211883564811
"1117",0.40663982325076
"1118",0.832097328248865
"1119",0.737528505684364
"1120",0.796167136376596
"1121",0.832097328248865
"1122",0.737528505684364
"1123",0.796167136376596
"1124",0.827211883564811
"1125",0.832097328248865
"1126",0.503134635613349
"1127",0.832097328248865
"1128",0.832097328248865
"1129",0.796167136376596
"1130",0.832097328248865
"1131",0.532417100596997
"1132",0.605927213666859
"1133",0.832097328248865
"1134",0.796167136376596
"1135",0.796167136376596
"1136",0.359518633571019
"1137",0.737528505684364
"1138",0.369878872594001
"1139",0.796167136376596
"1140",0.832097328248865
"1141",0.339442596102574
"1142",0.468576338222039
"1143",0.468576338222039
"1144",0.371321604427854
"1145",0.827211883564811
"1146",0.737528505684364
"1147",0.335294629478073
"1148",0.356914721244405
"1149",0.576615225799949
"1150",0.832097328248865
"1151",0.605927213666859
"1152",0.737528505684364
"1153",0.433269848588212
"1154",0.737528505684364
"1155",0.796167136376596
"1156",0.335294629478073
"1157",0.468576338222039
"1158",0.532417100596997
"1159",0.576615225799949
"1160",0.796167136376596
"1161",0.796167136376596
"1162",0.796167136376596
"1163",0.333492333046875
"1164",0.503134635613349
"1165",0.243991282921374
"1166",0.796167136376596
"1167",0.642549265743835
"1168",0.468576338222039
"1169",0.290287085584778
"1170",0.827211883564811
"1171",0.796167136376596
"1172",0.832097328248865
"1173",0.433269848588212
"1174",0.605927213666859
"1175",0.692405529583671
"1176",0.796167136376596
"1177",0.361394897951968
"1178",0.0766686225354996
"1179",0.827211883564811
"1180",0.176433218963063
"1181",0.692405529583671
"1182",0.796167136376596
"1183",0.767395144312193
"1184",0.243991282921374
"1185",0.23425671183997
"1186",0.692405529583671
"1187",0.832097328248865
"1188",0.827211883564811
"1189",0.832097328248865
"1190",0.832097328248865
"1191",0.333492333046875
"1192",0.832097328248865
"1193",0.832097328248865
"1194",0.796167136376596
"1195",0.243991282921374
"1196",0.40663982325076
"1197",0.532417100596997
"1198",0.309844326429436
"1199",0.832097328248865
"1200",0.832097328248865
"1201",0.832097328248865
"1202",0.692405529583671
"1203",0.827211883564811
"1204",0.369878872594001
"1205",0.737528505684364
"1206",0.468576338222039
"1207",0.827211883564811
"1208",0.576615225799949
"1209",0.605927213666859
"1210",0.692405529583671
"1211",0.359518633571019
"1212",0.737528505684364
"1213",0.207482607222714
"1214",0.737528505684364
"1215",0.692405529583671
"1216",0.333492333046875
"1217",0.832097328248865
"1218",0.532417100596997
"1219",0.532417100596997
"1220",0.205286800528828
"1221",0.737528505684364
"1222",0.335294629478073
"1223",0.433269848588212
"1224",0.350406341339393
"1225",0.361394897951968
"1226",0.532417100596997
"1227",0.503134635613349
"1228",0.827211883564811
"1229",0.359518633571019
"1230",0.767395144312193
"1231",0.503134635613349
"1232",0.433269848588212
"1233",0.468576338222039
"1234",0.692405529583671
"1235",0.827211883564811
"1236",0.737528505684364
"1237",0.642549265743835
"1238",0.796167136376596
"1239",0.737528505684364
"1240",0.737528505684364
"1241",0.359518633571019
"1242",0.832097328248865
"1243",0.40663982325076
"1244",0.532417100596997
"1245",0.827211883564811
"1246",0.796167136376596
"1247",0.796167136376596
"1248",0.642549265743835
