"","x"
"426",0.0293033056762808
"427",0.0293033056762808
"428",0.0293033056762808
"429",0.0293033056762808
"430",0.0293033056762808
"431",0.0293033056762808
"432",0.0293033056762808
"433",0.0293033056762808
"434",0.0293033056762808
"435",0.075204765450484
"436",0.0293033056762808
"437",0.0293033056762808
"438",0.0293033056762808
"439",0.0293033056762808
"440",0.0293033056762808
"441",0.0293033056762808
"442",0.0293033056762808
"443",0.0293033056762808
"444",0.0293033056762808
"445",0.075204765450484
"446",0.0293033056762808
"447",0.0293033056762808
"448",0.0293033056762808
"449",0.0293033056762808
"450",0.0293033056762808
"451",0.0293033056762808
"452",0.0293033056762808
"453",0.0293033056762808
"454",0.0293033056762808
"455",0.0293033056762808
"456",0.0293033056762808
"457",0.0293033056762808
"458",0.0293033056762808
"459",0.0293033056762808
"460",0.0293033056762808
"461",0.0293033056762808
"462",0.0293033056762808
"463",0.0293033056762808
"464",0.0293033056762808
"465",0.0293033056762808
"466",0.0293033056762808
"467",0.0293033056762808
"468",0.208078335373317
"469",0.0293033056762808
"470",0.0293033056762808
"471",0.0293033056762808
"472",0.0293033056762808
"473",0.0293033056762808
"474",0.0293033056762808
"475",0.0293033056762808
"476",0.0293033056762808
"477",0.0293033056762808
"478",0.0293033056762808
"479",0.0293033056762808
"480",0.0293033056762808
"481",0.0293033056762808
"482",0.0293033056762808
"483",0.0293033056762808
"484",0.0293033056762808
"485",0.0293033056762808
"486",0.0293033056762808
"487",0.0293033056762808
"488",0.0293033056762808
"489",0.0293033056762808
"490",0.0293033056762808
"491",0.0293033056762808
"492",0.0293033056762808
"493",0.0293033056762808
"494",0.0293033056762808
"495",0.0293033056762808
"496",0.0293033056762808
"497",0.208078335373317
"498",0.0293033056762808
"499",0.0293033056762808
"500",0.0293033056762808
"501",0.0293033056762808
"502",0.0293033056762808
"503",0.0293033056762808
"504",0.0293033056762808
"505",0.0293033056762808
"506",0.0293033056762808
"507",0.0293033056762808
"508",0.0293033056762808
"509",0.0293033056762808
"510",0.0293033056762808
"511",0.0293033056762808
"512",0.0293033056762808
"513",0.0293033056762808
"514",0.0293033056762808
"515",0.0293033056762808
"516",0.0293033056762808
"517",0.0293033056762808
"518",0.075204765450484
"519",0.0293033056762808
"520",0.0293033056762808
"521",0.0293033056762808
"522",0.0293033056762808
"523",0.0293033056762808
"524",0.208078335373317
"525",0.0293033056762808
"526",0.0293033056762808
"527",0.0293033056762808
"528",0.0293033056762808
"529",0.0293033056762808
"530",0.0293033056762808
"531",0.0293033056762808
"532",0.0293033056762808
"533",0.0293033056762808
"534",0.0293033056762808
"535",0.0293033056762808
"536",0.0293033056762808
"537",0.208078335373317
"538",0.0293033056762808
"539",0.0293033056762808
"540",0.075204765450484
"541",0.0293033056762808
"542",0.0293033056762808
"543",0.0293033056762808
"544",0.0293033056762808
"545",0.075204765450484
"546",0.0293033056762808
"547",0.0293033056762808
"548",0.0293033056762808
"549",0.0293033056762808
"550",0.0293033056762808
"551",0.0293033056762808
"552",0.0293033056762808
"553",0.0293033056762808
"554",0.0293033056762808
"555",0.0293033056762808
"556",0.075204765450484
"557",0.0293033056762808
"558",0.0293033056762808
"559",0.0293033056762808
"560",0.0293033056762808
"561",0.0293033056762808
"562",0.0293033056762808
"563",0.0293033056762808
"564",0.0293033056762808
"565",0.075204765450484
"566",0.0293033056762808
"567",0.0293033056762808
"568",0.0293033056762808
"569",0.0293033056762808
"570",0.0293033056762808
"571",0.0293033056762808
"572",0.075204765450484
"573",0.0293033056762808
"574",0.0293033056762808
"575",0.0293033056762808
"576",0.0293033056762808
"577",0.0293033056762808
"578",0.0293033056762808
"579",0.0293033056762808
"580",0.0293033056762808
"581",0.0293033056762808
"582",0.0293033056762808
"583",0.0293033056762808
"584",0.0293033056762808
"585",0.0293033056762808
"586",0.0293033056762808
"587",0.0293033056762808
"588",0.0293033056762808
"589",0.0293033056762808
"590",0.075204765450484
"591",0.0293033056762808
"592",0.0293033056762808
"593",0.0293033056762808
"594",0.0293033056762808
"595",0.0293033056762808
"596",0.0293033056762808
"597",0.075204765450484
"598",0.0293033056762808
"599",0.0293033056762808
"600",0.0293033056762808
"601",0.0293033056762808
"602",0.0293033056762808
"603",0.075204765450484
"604",0.0293033056762808
"605",0.075204765450484
"606",0.0293033056762808
"607",0.0293033056762808
"608",0.0293033056762808
"609",0.208078335373317
"610",0.0293033056762808
"611",0.0293033056762808
"612",0.0293033056762808
"613",0.0293033056762808
"614",0.0293033056762808
"615",0.0293033056762808
"616",0.0293033056762808
"617",0.0293033056762808
"618",0.0293033056762808
"619",0.0293033056762808
"620",0.0293033056762808
"621",0.0293033056762808
"622",0.0293033056762808
"623",0.0293033056762808
"624",0.0293033056762808
"625",0.0293033056762808
"626",0.0293033056762808
"627",0.0293033056762808
"628",0.0293033056762808
"629",0.0293033056762808
"630",0.0293033056762808
"631",0.0293033056762808
"632",0.0293033056762808
"633",0.0293033056762808
"634",0.0293033056762808
"635",0.0293033056762808
"636",0.0293033056762808
"637",0.0293033056762808
"638",0.0293033056762808
"639",0.0293033056762808
"640",0.0293033056762808
"641",0.0293033056762808
"642",0.0293033056762808
"643",0.0293033056762808
"644",0.0293033056762808
"645",0.0293033056762808
"646",0.0293033056762808
"647",0.0293033056762808
"648",0.0293033056762808
"649",0.0293033056762808
"650",0.0293033056762808
"651",0.0293033056762808
"652",0.0293033056762808
"653",0.0293033056762808
"654",0.0293033056762808
"655",0.0293033056762808
"656",0.0293033056762808
"657",0.0293033056762808
"658",0.0293033056762808
"659",0.0293033056762808
"660",0.0293033056762808
"661",0.0293033056762808
"662",0.0293033056762808
"663",0.075204765450484
"664",0.0293033056762808
"665",0.0293033056762808
"666",0.0293033056762808
"667",0.0293033056762808
"668",0.0293033056762808
"669",0.0293033056762808
"670",0.0293033056762808
"671",0.0293033056762808
"672",0.0293033056762808
"673",0.0293033056762808
"674",0.0293033056762808
"675",0.0293033056762808
"676",0.0293033056762808
"677",0.0293033056762808
"678",0.0293033056762808
"679",0.0293033056762808
"680",0.208078335373317
"681",0.0293033056762808
"682",0.0293033056762808
"683",0.0293033056762808
"684",0.0293033056762808
"685",0.0293033056762808
"686",0.0293033056762808
"687",0.0293033056762808
"688",0.0293033056762808
"689",0.0293033056762808
"690",0.0293033056762808
"691",0.0293033056762808
"692",0.0293033056762808
"693",0.0293033056762808
"694",0.075204765450484
"695",0.0293033056762808
"696",0.0293033056762808
"697",0.0293033056762808
"698",0.0293033056762808
"699",0.0293033056762808
"700",0.0293033056762808
"701",0.0293033056762808
"702",0.075204765450484
"703",0.0293033056762808
"704",0.0293033056762808
"705",0.0293033056762808
"706",0.0293033056762808
"707",0.0293033056762808
"708",0.075204765450484
"709",0.0293033056762808
"710",0.0293033056762808
"711",0.0293033056762808
"712",0.0293033056762808
"713",0.0293033056762808
"714",0.0293033056762808
"715",0.0293033056762808
"716",0.0293033056762808
"717",0.0293033056762808
"718",0.0293033056762808
"719",0.0293033056762808
"720",0.0293033056762808
"721",0.0293033056762808
"722",0.075204765450484
"723",0.0293033056762808
"724",0.0293033056762808
"725",0.0293033056762808
"726",0.0293033056762808
"727",0.0293033056762808
"728",0.0293033056762808
"729",0.0293033056762808
"730",0.0293033056762808
"731",0.0293033056762808
"732",0.0293033056762808
"733",0.0293033056762808
"734",0.0293033056762808
"735",0.0293033056762808
"736",0.0293033056762808
"737",0.0293033056762808
"738",0.0293033056762808
"739",0.0293033056762808
"740",0.0293033056762808
"741",0.0293033056762808
"742",0.075204765450484
"743",0.0293033056762808
"744",0.0293033056762808
"745",0.0293033056762808
"746",0.0293033056762808
"747",0.0293033056762808
"748",0.0293033056762808
"749",0.0293033056762808
"750",0.0293033056762808
"751",0.0293033056762808
"752",0.0293033056762808
"753",0.0293033056762808
"754",0.075204765450484
"755",0.0293033056762808
"756",0.0293033056762808
"757",0.0293033056762808
"758",0.0293033056762808
"759",0.0293033056762808
"760",0.0293033056762808
"761",0.0293033056762808
"762",0.0293033056762808
"763",0.0293033056762808
"764",0.0293033056762808
"765",0.0293033056762808
"766",0.0293033056762808
"767",0.075204765450484
"768",0.0293033056762808
"769",0.0293033056762808
"770",0.0293033056762808
"771",0.0293033056762808
"772",0.0293033056762808
"773",0.0293033056762808
"774",0.0293033056762808
"775",0.0293033056762808
"776",0.0293033056762808
"777",0.0293033056762808
"778",0.0293033056762808
"779",0.0293033056762808
"780",0.0293033056762808
"781",0.0293033056762808
"782",0.0293033056762808
"783",0.0293033056762808
"784",0.0293033056762808
"785",0.0293033056762808
"786",0.0293033056762808
"787",0.0293033056762808
"788",0.0293033056762808
"789",0.0293033056762808
"790",0.0293033056762808
"791",0.0293033056762808
"792",0.0293033056762808
"793",0.0293033056762808
"794",0.0293033056762808
"795",0.0293033056762808
"796",0.0293033056762808
"797",0.0293033056762808
"798",0.0293033056762808
"799",0.0293033056762808
"800",0.0293033056762808
"801",0.0293033056762808
"802",0.0293033056762808
"803",0.0293033056762808
"804",0.0293033056762808
"805",0.0293033056762808
"806",0.0293033056762808
"807",0.0293033056762808
"808",0.0293033056762808
"809",0.0293033056762808
"810",0.0293033056762808
"811",0.0293033056762808
"812",0.0293033056762808
"813",0.0293033056762808
"814",0.0293033056762808
"815",0.075204765450484
"816",0.0293033056762808
"817",0.0293033056762808
"818",0.0293033056762808
"819",0.0293033056762808
"820",0.0293033056762808
"821",0.0293033056762808
"822",0.0293033056762808
"823",0.0293033056762808
"824",0.0293033056762808
"825",0.0293033056762808
"826",0.075204765450484
"827",0.0293033056762808
"828",0.0293033056762808
"829",0.0293033056762808
"830",0.0293033056762808
"831",0.0293033056762808
"832",0.0293033056762808
"833",0.0293033056762808
"834",0.0293033056762808
"835",0.0293033056762808
"836",0.0293033056762808
"837",0.075204765450484
"838",0.0293033056762808
"839",0.0293033056762808
"840",0.0293033056762808
"841",0.0293033056762808
"842",0.0293033056762808
"843",0.0293033056762808
"844",0.0293033056762808
"845",0.0293033056762808
"846",0.0293033056762808
"847",0.0293033056762808
"848",0.208078335373317
"849",0.0293033056762808
"850",0.0293033056762808
"851",0.0293033056762808
"852",0.0293033056762808
"853",0.0293033056762808
"854",0.0293033056762808
"855",0.0293033056762808
"856",0.075204765450484
"857",0.0293033056762808
"858",0.0293033056762808
"859",0.0293033056762808
"860",0.0293033056762808
"861",0.0293033056762808
"862",0.0293033056762808
"863",0.0293033056762808
"864",0.0293033056762808
"865",0.0293033056762808
"866",0.0293033056762808
"867",0.0293033056762808
"868",0.0293033056762808
"869",0.0293033056762808
"870",0.0293033056762808
"871",0.0293033056762808
"872",0.0293033056762808
"873",0.0293033056762808
"874",0.0293033056762808
"875",0.075204765450484
"876",0.0293033056762808
"877",0.0293033056762808
"878",0.0293033056762808
"879",0.0293033056762808
"880",0.0293033056762808
"881",0.0293033056762808
"882",0.0293033056762808
"883",0.0293033056762808
"884",0.0293033056762808
"885",0.0293033056762808
"886",0.0293033056762808
"887",0.0293033056762808
"888",0.0293033056762808
"889",0.0293033056762808
"890",0.0293033056762808
"891",0.0293033056762808
"892",0.075204765450484
"893",0.0293033056762808
"894",0.0293033056762808
"895",0.0293033056762808
"896",0.0293033056762808
"897",0.0293033056762808
"898",0.0293033056762808
"899",0.0293033056762808
"900",0.0293033056762808
"901",0.0293033056762808
"902",0.0293033056762808
"903",0.0293033056762808
"904",0.0293033056762808
"905",0.0293033056762808
"906",0.0293033056762808
"907",0.0293033056762808
"908",0.0293033056762808
"909",0.0293033056762808
"910",0.208078335373317
"911",0.0293033056762808
"912",0.0293033056762808
"913",0.0293033056762808
"914",0.0293033056762808
"915",0.0293033056762808
"916",0.0293033056762808
"917",0.0293033056762808
"918",0.0293033056762808
"919",0.0293033056762808
"920",0.208078335373317
"921",0.0293033056762808
"922",0.0293033056762808
"923",0.0293033056762808
"924",0.0293033056762808
"925",0.0293033056762808
"926",0.0293033056762808
"927",0.0293033056762808
"928",0.0293033056762808
"929",0.0293033056762808
"930",0.0293033056762808
"931",0.0293033056762808
"932",0.0293033056762808
"933",0.0293033056762808
"934",0.0293033056762808
"935",0.0293033056762808
"936",0.0293033056762808
"937",0.0293033056762808
"938",0.0293033056762808
"939",0.0293033056762808
"940",0.075204765450484
"941",0.0293033056762808
"942",0.0293033056762808
"943",0.0293033056762808
"944",0.0293033056762808
"945",0.0293033056762808
"946",0.075204765450484
"947",0.0293033056762808
"948",0.0293033056762808
"949",0.075204765450484
"950",0.0293033056762808
"951",0.075204765450484
"952",0.0293033056762808
"953",0.0293033056762808
"954",0.0293033056762808
"955",0.0293033056762808
"956",0.0293033056762808
"957",0.0293033056762808
"958",0.0293033056762808
"959",0.0293033056762808
"960",0.0293033056762808
"961",0.208078335373317
"962",0.0293033056762808
"963",0.0293033056762808
"964",0.0293033056762808
"965",0.0293033056762808
"966",0.0293033056762808
"967",0.0293033056762808
"968",0.0293033056762808
"969",0.0293033056762808
"970",0.0293033056762808
"971",0.0293033056762808
"972",0.0293033056762808
"973",0.0293033056762808
"974",0.0293033056762808
"975",0.0293033056762808
"976",0.0293033056762808
"977",0.0293033056762808
"978",0.0293033056762808
"979",0.0293033056762808
"980",0.0293033056762808
"981",0.0293033056762808
"982",0.0293033056762808
"983",0.0293033056762808
"984",0.075204765450484
"985",0.0293033056762808
"986",0.0293033056762808
"987",0.0293033056762808
"988",0.075204765450484
"989",0.208078335373317
"990",0.0293033056762808
"991",0.0293033056762808
"992",0.0293033056762808
"993",0.0293033056762808
"994",0.0293033056762808
"995",0.0293033056762808
"996",0.0293033056762808
"997",0.0293033056762808
"998",0.0293033056762808
"999",0.0293033056762808
"1000",0.0293033056762808
"1001",0.0293033056762808
"1002",0.0293033056762808
"1003",0.0293033056762808
"1004",0.0293033056762808
"1005",0.0293033056762808
"1006",0.0293033056762808
"1007",0.0293033056762808
"1008",0.0293033056762808
"1009",0.0293033056762808
"1010",0.208078335373317
"1011",0.0293033056762808
"1012",0.0293033056762808
"1013",0.0293033056762808
"1014",0.0293033056762808
"1015",0.0293033056762808
"1016",0.0293033056762808
"1017",0.0293033056762808
"1018",0.0293033056762808
"1019",0.0293033056762808
"1020",0.075204765450484
"1021",0.0293033056762808
"1022",0.0293033056762808
"1023",0.0293033056762808
"1024",0.0293033056762808
"1025",0.0293033056762808
"1026",0.0293033056762808
"1027",0.0293033056762808
"1028",0.0293033056762808
"1029",0.0293033056762808
"1030",0.0293033056762808
"1031",0.0293033056762808
"1032",0.0293033056762808
"1033",0.0293033056762808
"1034",0.0293033056762808
"1035",0.0293033056762808
"1036",0.0293033056762808
"1037",0.0293033056762808
"1038",0.0293033056762808
"1039",0.0293033056762808
"1040",0.0293033056762808
"1041",0.0293033056762808
"1042",0.0293033056762808
"1043",0.0293033056762808
"1044",0.0293033056762808
"1045",0.0293033056762808
"1046",0.0293033056762808
"1047",0.0293033056762808
"1048",0.0293033056762808
"1049",0.0293033056762808
"1050",0.0293033056762808
"1051",0.0293033056762808
"1052",0.075204765450484
"1053",0.0293033056762808
"1054",0.0293033056762808
"1055",0.0293033056762808
"1056",0.0293033056762808
"1057",0.0293033056762808
"1058",0.208078335373317
"1059",0.0293033056762808
"1060",0.0293033056762808
"1061",0.0293033056762808
"1062",0.0293033056762808
"1063",0.0293033056762808
"1064",0.0293033056762808
"1065",0.0293033056762808
"1066",0.0293033056762808
"1067",0.075204765450484
"1068",0.0293033056762808
"1069",0.0293033056762808
"1070",0.0293033056762808
"1071",0.0293033056762808
"1072",0.0293033056762808
"1073",0.0293033056762808
"1074",0.0293033056762808
"1075",0.0293033056762808
"1076",0.0293033056762808
"1077",0.0293033056762808
"1078",0.0293033056762808
"1079",0.0293033056762808
"1080",0.0293033056762808
"1081",0.0293033056762808
"1082",0.0293033056762808
"1083",0.0293033056762808
"1084",0.0293033056762808
"1085",0.0293033056762808
"1086",0.0293033056762808
"1087",0.0293033056762808
"1088",0.0293033056762808
"1089",0.0293033056762808
"1090",0.0293033056762808
"1091",0.0293033056762808
"1092",0.0293033056762808
"1093",0.0293033056762808
"1094",0.0293033056762808
"1095",0.0293033056762808
"1096",0.0293033056762808
"1097",0.0293033056762808
"1098",0.0293033056762808
"1099",0.0293033056762808
"1100",0.0293033056762808
"1101",0.0293033056762808
"1102",0.208078335373317
"1103",0.0293033056762808
"1104",0.0293033056762808
"1105",0.0293033056762808
"1106",0.0293033056762808
"1107",0.0293033056762808
"1108",0.0293033056762808
"1109",0.0293033056762808
"1110",0.0293033056762808
"1111",0.208078335373317
"1112",0.0293033056762808
"1113",0.0293033056762808
"1114",0.0293033056762808
"1115",0.0293033056762808
"1116",0.0293033056762808
"1117",0.0293033056762808
"1118",0.0293033056762808
"1119",0.0293033056762808
"1120",0.0293033056762808
"1121",0.0293033056762808
"1122",0.0293033056762808
"1123",0.0293033056762808
"1124",0.0293033056762808
"1125",0.0293033056762808
"1126",0.0293033056762808
"1127",0.0293033056762808
"1128",0.0293033056762808
"1129",0.0293033056762808
"1130",0.0293033056762808
"1131",0.0293033056762808
"1132",0.0293033056762808
"1133",0.0293033056762808
"1134",0.0293033056762808
"1135",0.0293033056762808
"1136",0.0293033056762808
"1137",0.0293033056762808
"1138",0.0293033056762808
"1139",0.0293033056762808
"1140",0.0293033056762808
"1141",0.0293033056762808
"1142",0.0293033056762808
"1143",0.0293033056762808
"1144",0.0293033056762808
"1145",0.0293033056762808
"1146",0.0293033056762808
"1147",0.0293033056762808
"1148",0.0293033056762808
"1149",0.0293033056762808
"1150",0.0293033056762808
"1151",0.0293033056762808
"1152",0.0293033056762808
"1153",0.208078335373317
"1154",0.0293033056762808
"1155",0.208078335373317
"1156",0.0293033056762808
"1157",0.0293033056762808
"1158",0.0293033056762808
"1159",0.0293033056762808
