Id,Predicted
c103,0.728435609334486
c104,0.0694444444444444
c105,0.246424429841515
c106,0.67156862745098
c107,0.246424429841515
c108,0.728435609334486
c109,0.246424429841515
c110,0.728435609334486
c111,0.728435609334486
c112,0.67156862745098
c113,0.0694444444444444
c114,0.246424429841515
c115,0.67156862745098
c116,0.246424429841515
c117,0.246424429841515
c118,0.246424429841515
c119,0.246424429841515
c120,0.67156862745098
c121,0.246424429841515
c122,0.246424429841515
c123,0.246424429841515
c124,0.246424429841515
c125,0.728435609334486
c126,0.315789473684211
c127,0.67156862745098
c128,0.0694444444444444
c129,0.0694444444444444
c130,0.246424429841515
c131,0.246424429841515
c132,0.0694444444444444
c133,0.67156862745098
c134,0.246424429841515
c135,0.246424429841515
c136,0.315789473684211
c137,0.67156862745098
c138,0.246424429841515
c139,0.246424429841515
c140,0.315789473684211
c141,0.67156862745098
c142,0.728435609334486
c143,0.246424429841515
c144,0.315789473684211
c145,0.728435609334486
c146,0.728435609334486
c147,0.67156862745098
c148,0.246424429841515
c149,0.728435609334486
c150,0.246424429841515
c151,0.246424429841515
c152,0.728435609334486
c153,0.246424429841515
c154,0.246424429841515
c155,0.246424429841515
c156,0.246424429841515
c157,0.246424429841515
c158,0.246424429841515
c159,0.246424429841515
c160,0.246424429841515
c161,0.67156862745098
c162,0.246424429841515
c163,0.246424429841515
c164,0.246424429841515
c165,0.728435609334486
c166,0.246424429841515
c167,0.246424429841515
c168,0.67156862745098
c169,0.246424429841515
c170,0.728435609334486
c171,0.246424429841515
c172,0.246424429841515
c173,0.0694444444444444
c174,0.246424429841515
c175,0.0694444444444444
c176,0.246424429841515
c177,0.315789473684211
c178,0.246424429841515
c179,0.246424429841515
c180,0.246424429841515
c181,0.315789473684211
c182,0.728435609334486
c183,0.246424429841515
c184,0.315789473684211
c185,0.246424429841515
c186,0.246424429841515
c187,0.0694444444444444
c188,0.315789473684211
c189,0.67156862745098
c190,0.246424429841515
c191,0.246424429841515
c192,0.246424429841515
c193,0.246424429841515
c194,0.246424429841515
c195,0.246424429841515
c196,0.728435609334486
c197,0.246424429841515
c198,0.67156862745098
c199,0.246424429841515
c200,0.728435609334486
c201,0.315789473684211
c202,0.728435609334486
c203,0.0694444444444444
c204,0.246424429841515
c205,0.246424429841515
c206,0.728435609334486
c207,0.246424429841515
c208,0.67156862745098
c209,0.0694444444444444
c210,0.246424429841515
c211,0.246424429841515
c212,0.246424429841515
c213,0.246424429841515
c214,0.246424429841515
c215,0.246424429841515
c216,0.246424429841515
c217,0.246424429841515
c218,0.246424429841515
c219,0.246424429841515
c220,0.728435609334486
c221,0.246424429841515
c222,0.315789473684211
c223,0.246424429841515
c224,0.246424429841515
c225,0.728435609334486
c226,0.246424429841515
c227,0.246424429841515
c228,0.246424429841515
c229,0.246424429841515
c230,0.67156862745098
c231,0.67156862745098
c232,0.246424429841515
c233,0.246424429841515
c234,0.246424429841515
c235,0.246424429841515
c236,0.246424429841515
c237,0.246424429841515
c238,0.246424429841515
c239,0.728435609334486
c240,0.315789473684211
c241,0.728435609334486
c242,0.315789473684211
c243,0.0694444444444444
c244,0.246424429841515
c245,0.246424429841515
c246,0.246424429841515
c247,0.246424429841515
c248,0.246424429841515
c249,0.246424429841515
c250,0.67156862745098
c251,0.246424429841515
c252,0.246424429841515
c253,0.246424429841515
c254,0.0694444444444444
c255,0.67156862745098
c256,0.67156862745098
c257,0.246424429841515
c258,0.246424429841515
c259,0.728435609334486
c260,0.67156862745098
c261,0.246424429841515
c262,0.0694444444444444
c263,0.67156862745098
c264,0.246424429841515
c265,0.728435609334486
c266,0.246424429841515
c267,0.246424429841515
c268,0.728435609334486
c269,0.246424429841515
c270,0.246424429841515
c271,0.0694444444444444
c272,0.315789473684211
c273,0.246424429841515
c274,0.315789473684211
c275,0.246424429841515
c276,0.246424429841515
c277,0.315789473684211
c278,0.0694444444444444
c279,0.246424429841515
c280,0.246424429841515
c281,0.246424429841515
c282,0.728435609334486
c283,0.246424429841515
c284,0.246424429841515
c285,0.315789473684211
c286,0.246424429841515
c287,0.246424429841515
c288,0.0694444444444444
c289,0.67156862745098
c290,0.315789473684211
c291,0.246424429841515
c292,0.67156862745098
c293,0.246424429841515
c294,0.728435609334486
c295,0.246424429841515
c296,0.315789473684211
c297,0.246424429841515
c298,0.728435609334486
c299,0.246424429841515
c300,0.246424429841515
c301,0.728435609334486
c302,0.315789473684211
c303,0.246424429841515
c304,0.246424429841515
c305,0.246424429841515
c306,0.246424429841515
c307,0.246424429841515
c308,0.728435609334486
c309,0.246424429841515
c310,0.67156862745098
c311,0.728435609334486
c312,0.0694444444444444
c313,0.246424429841515
c314,0.67156862745098
c315,0.246424429841515
c316,0.0694444444444444
c317,0.315789473684211
c318,0.728435609334486
c319,0.728435609334486
c320,0.67156862745098
c321,0.315789473684211
c322,0.67156862745098
c323,0.728435609334486
c324,0.728435609334486
c325,0.246424429841515
c326,0.246424429841515
c327,0.246424429841515
c328,0.246424429841515
c329,0.315789473684211
c330,0.315789473684211
c331,0.246424429841515
c332,0.246424429841515
c333,0.246424429841515
c334,0.728435609334486
c335,0.315789473684211
c336,0.246424429841515
c337,0.246424429841515
c338,0.246424429841515
c339,0.246424429841515
c340,0.728435609334486
c341,0.0694444444444444
c342,0.315789473684211
c343,0.246424429841515
c344,0.315789473684211
c345,0.246424429841515
c346,0.246424429841515
c347,0.246424429841515
c348,0.728435609334486
c349,0.0694444444444444
c350,0.67156862745098
c351,0.246424429841515
c352,0.67156862745098
c353,0.246424429841515
c354,0.67156862745098
c355,0.246424429841515
c356,0.728435609334486
c357,0.0694444444444444
c358,0.728435609334486
c359,0.246424429841515
c360,0.67156862745098
c361,0.246424429841515
c362,0.728435609334486
c363,0.0694444444444444
c364,0.315789473684211
c365,0.728435609334486
c366,0.246424429841515
c367,0.246424429841515
c368,0.67156862745098
c369,0.246424429841515
c370,0.246424429841515
c371,0.246424429841515
c372,0.246424429841515
c373,0.246424429841515
c374,0.246424429841515
c375,0.246424429841515
c376,0.246424429841515
c377,0.315789473684211
c378,0.315789473684211
c379,0.67156862745098
c380,0.728435609334486
c381,0.67156862745098
c382,0.246424429841515
c383,0.246424429841515
c384,0.728435609334486
c385,0.0694444444444444
c386,0.246424429841515
c387,0.728435609334486
c388,0.728435609334486
c389,0.246424429841515
c390,0.315789473684211
c391,0.246424429841515
c392,0.246424429841515
c393,0.246424429841515
c394,0.728435609334486
c395,0.728435609334486
c396,0.728435609334486
c397,0.67156862745098
c398,0.246424429841515
c399,0.246424429841515
c400,0.246424429841515
c401,0.246424429841515
c402,0.728435609334486
c403,0.246424429841515
c404,0.728435609334486
c405,0.246424429841515
c406,0.315789473684211
c407,0.246424429841515
c408,0.728435609334486
c409,0.728435609334486
c410,0.315789473684211
c411,0.315789473684211
c412,0.728435609334486
c413,0.246424429841515
c414,0.246424429841515
c415,0.0694444444444444
c416,0.67156862745098
c417,0.246424429841515
c418,0.246424429841515
c419,0.246424429841515
c420,0.67156862745098
c421,0.246424429841515
c422,0.728435609334486
c423,0.67156862745098
c424,0.246424429841515
c425,0.246424429841515
c426,0.246424429841515
c427,0.67156862745098
c428,0.246424429841515
c429,0.246424429841515
c430,0.67156862745098
c431,0.246424429841515
c432,0.246424429841515
c433,0.246424429841515
c434,0.728435609334486
c435,0.0694444444444444
c436,0.246424429841515
c437,0.728435609334486
c438,0.728435609334486
c439,0.246424429841515
c440,0.246424429841515
c441,0.0694444444444444
c442,0.246424429841515
c443,0.0694444444444444
c444,0.246424429841515
c445,0.0694444444444444
c446,0.0694444444444444
c447,0.728435609334486
c448,0.0694444444444444
c449,0.315789473684211
c450,0.315789473684211
c451,0.0694444444444444
c452,0.246424429841515
c453,0.246424429841515
c454,0.315789473684211
c455,0.246424429841515
c456,0.246424429841515
c457,0.728435609334486
c458,0.246424429841515
c459,0.246424429841515
c460,0.0694444444444444
c461,0.315789473684211
c462,0.67156862745098
c463,0.728435609334486
c464,0.67156862745098
c465,0.246424429841515
c466,0.246424429841515
c467,0.67156862745098
c468,0.246424429841515
c469,0.246424429841515
c470,0.246424429841515
c471,0.246424429841515
c472,0.246424429841515
c473,0.728435609334486
c474,0.315789473684211
c475,0.246424429841515
c476,0.0694444444444444
c477,0.315789473684211
c478,0.246424429841515
c479,0.67156862745098
c480,0.246424429841515
c481,0.246424429841515
c482,0.0694444444444444
c483,0.315789473684211
c484,0.67156862745098
c485,0.728435609334486
c486,0.246424429841515
c487,0.728435609334486
c488,0.246424429841515
c489,0.246424429841515
c490,0.0694444444444444
c491,0.315789473684211
c492,0.246424429841515
c493,0.246424429841515
c494,0.0694444444444444
c495,0.246424429841515
c496,0.246424429841515
c497,0.728435609334486
c498,0.246424429841515
c499,0.728435609334486
c500,0.728435609334486
c501,0.246424429841515
c502,0.0694444444444444
c503,0.67156862745098
c504,0.246424429841515
c505,0.246424429841515
c506,0.0694444444444444
c507,0.246424429841515
c508,0.728435609334486
c509,0.0694444444444444
c510,0.315789473684211
c511,0.0694444444444444
c512,0.0694444444444444
c513,0.246424429841515
c514,0.315789473684211
c515,0.246424429841515
c516,0.246424429841515
c517,0.246424429841515
c518,0.246424429841515
c519,0.246424429841515
c520,0.246424429841515
c521,0.728435609334486
c522,0.67156862745098
c523,0.728435609334486
c524,0.246424429841515
c525,0.728435609334486
c526,0.67156862745098
c527,0.246424429841515
c528,0.315789473684211
c529,0.246424429841515
c530,0.0694444444444444
c531,0.315789473684211
c532,0.246424429841515
c533,0.246424429841515
c534,0.0694444444444444
c535,0.246424429841515
c536,0.315789473684211
c537,0.246424429841515
c538,0.246424429841515
c539,0.728435609334486
c540,0.0694444444444444
c541,0.315789473684211
c542,0.728435609334486
c543,0.728435609334486
c544,0.67156862745098
c545,0.246424429841515
c546,0.246424429841515
c547,0.0694444444444444
c548,0.246424429841515
c549,0.728435609334486
c550,0.246424429841515
c551,0.246424429841515
c552,0.246424429841515
c553,0.315789473684211
c554,0.728435609334486
c555,0.728435609334486
c556,0.728435609334486
c557,0.246424429841515
c558,0.246424429841515
c559,0.728435609334486
c560,0.315789473684211
c561,0.67156862745098
c562,0.728435609334486
c563,0.246424429841515
c564,0.246424429841515
c565,0.728435609334486
c566,0.728435609334486
c567,0.315789473684211
c568,0.67156862745098
c569,0.0694444444444444
c570,0.246424429841515
c571,0.728435609334486
c572,0.315789473684211
c573,0.0694444444444444
c574,0.728435609334486
c575,0.246424429841515
c576,0.315789473684211
c577,0.246424429841515
c578,0.246424429841515
c579,0.728435609334486
c580,0.246424429841515
c581,0.728435609334486
c582,0.0694444444444444
c583,0.728435609334486
c584,0.728435609334486
c585,0.246424429841515
c586,0.246424429841515
c587,0.246424429841515
c588,0.246424429841515
c589,0.246424429841515
c590,0.246424429841515
c591,0.246424429841515
c592,0.246424429841515
c593,0.315789473684211
c594,0.728435609334486
c595,0.67156862745098
c596,0.246424429841515
c597,0.67156862745098
c598,0.315789473684211
c599,0.67156862745098
c600,0.728435609334486
c601,0.246424429841515
c602,0.246424429841515
c603,0.0694444444444444
c604,0.246424429841515
c605,0.728435609334486
c606,0.67156862745098
c607,0.246424429841515
c608,0.246424429841515
c609,0.246424429841515
c610,0.728435609334486
c611,0.246424429841515
c612,0.246424429841515
c613,0.0694444444444444
c614,0.246424429841515
c615,0.246424429841515
c616,0.728435609334486
c617,0.728435609334486
c618,0.246424429841515
c619,0.728435609334486
c620,0.0694444444444444
c621,0.246424429841515
c622,0.246424429841515
c623,0.246424429841515
c624,0.0694444444444444
c625,0.246424429841515
c626,0.728435609334486
c627,0.246424429841515
c628,0.728435609334486
c629,0.315789473684211
c630,0.728435609334486
c631,0.728435609334486
c632,0.246424429841515
c633,0.67156862745098
c634,0.246424429841515
c635,0.315789473684211
c636,0.246424429841515
c637,0.246424429841515
c638,0.246424429841515
c639,0.246424429841515
c640,0.728435609334486
c641,0.246424429841515
c642,0.246424429841515
c643,0.246424429841515
c644,0.0694444444444444
c645,0.246424429841515
c646,0.246424429841515
c647,0.67156862745098
c648,0.246424429841515
c649,0.246424429841515
c650,0.246424429841515
c651,0.246424429841515
c652,0.0694444444444444
c653,0.728435609334486
c654,0.246424429841515
c655,0.0694444444444444
c656,0.315789473684211
c657,0.0694444444444444
c658,0.246424429841515
c659,0.67156862745098
c660,0.246424429841515
c661,0.0694444444444444
c662,0.246424429841515
c663,0.246424429841515
c664,0.246424429841515
c665,0.246424429841515
c666,0.246424429841515
c667,0.728435609334486
c668,0.67156862745098
c669,0.246424429841515
c670,0.246424429841515
c671,0.246424429841515
c672,0.246424429841515
c673,0.246424429841515
c674,0.0694444444444444
c675,0.0694444444444444
c676,0.246424429841515
c677,0.246424429841515
c678,0.246424429841515
c679,0.728435609334486
c680,0.246424429841515
c681,0.315789473684211
c682,0.315789473684211
c683,0.246424429841515
c684,0.246424429841515
c685,0.728435609334486
c686,0.0694444444444444
c687,0.0694444444444444
c688,0.67156862745098
c689,0.0694444444444444
c690,0.246424429841515
c691,0.315789473684211
c692,0.315789473684211
c693,0.246424429841515
c694,0.246424429841515
c695,0.246424429841515
c696,0.246424429841515
c697,0.246424429841515
c698,0.315789473684211
c699,0.246424429841515
c700,0.246424429841515
c701,0.246424429841515
c702,0.0694444444444444
c703,0.67156862745098
c704,0.246424429841515
c705,0.246424429841515
c706,0.67156862745098
c707,0.246424429841515
c708,0.728435609334486
c709,0.246424429841515
c710,0.728435609334486
c711,0.246424429841515
c712,0.67156862745098
c713,0.728435609334486
c714,0.67156862745098
c715,0.246424429841515
c716,0.246424429841515
c717,0.315789473684211
c718,0.315789473684211
c719,0.246424429841515
c720,0.67156862745098
c721,0.246424429841515
c722,0.315789473684211
c723,0.246424429841515
c724,0.246424429841515
c725,0.246424429841515
c726,0.728435609334486
c727,0.0694444444444444
c728,0.728435609334486
c729,0.246424429841515
c730,0.728435609334486
c731,0.246424429841515
c732,0.67156862745098
c733,0.728435609334486
c734,0.246424429841515
c735,0.728435609334486
c736,0.315789473684211
c737,0.246424429841515
c738,0.246424429841515
c739,0.246424429841515
c740,0.315789473684211
c741,0.728435609334486
c742,0.246424429841515
c743,0.246424429841515
c744,0.246424429841515
c745,0.246424429841515
c746,0.246424429841515
c747,0.246424429841515
c748,0.67156862745098
c749,0.246424429841515
c750,0.0694444444444444
c751,0.315789473684211
c752,0.246424429841515
c753,0.246424429841515
c754,0.67156862745098
c755,0.246424429841515
c756,0.246424429841515
c757,0.0694444444444444
c758,0.246424429841515
c759,0.0694444444444444
c760,0.728435609334486
c761,0.246424429841515
c762,0.246424429841515
c763,0.246424429841515
c764,0.246424429841515
c765,0.246424429841515
c766,0.728435609334486
c767,0.246424429841515
c768,0.0694444444444444
c769,0.0694444444444444
c770,0.246424429841515
c771,0.246424429841515
c772,0.315789473684211
c773,0.246424429841515
c774,0.246424429841515
c775,0.0694444444444444
c776,0.315789473684211
c777,0.315789473684211
c778,0.246424429841515
c779,0.728435609334486
c780,0.246424429841515
c781,0.246424429841515
c782,0.246424429841515
c783,0.0694444444444444
c784,0.246424429841515
c785,0.246424429841515
c786,0.246424429841515
c787,0.315789473684211
c788,0.246424429841515
c789,0.246424429841515
c790,0.315789473684211
c791,0.246424429841515
c792,0.728435609334486
c793,0.315789473684211
c794,0.246424429841515
c795,0.246424429841515
c796,0.246424429841515
c797,0.246424429841515
c798,0.0694444444444444
c799,0.246424429841515
c800,0.728435609334486
c801,0.246424429841515
c802,0.246424429841515
c803,0.315789473684211
c804,0.315789473684211
c805,0.728435609334486
c806,0.246424429841515
c807,0.728435609334486
c808,0.246424429841515
c809,0.246424429841515
c810,0.315789473684211
c811,0.246424429841515
c812,0.246424429841515
c813,0.246424429841515
c814,0.315789473684211
c815,0.728435609334486
c816,0.246424429841515
c817,0.67156862745098
c818,0.0694444444444444
c819,0.246424429841515
c820,0.246424429841515
c821,0.315789473684211
c822,0.246424429841515
c823,0.246424429841515
c824,0.246424429841515
c825,0.0694444444444444
c826,0.728435609334486
c827,0.0694444444444444
c828,0.246424429841515
c829,0.0694444444444444
c830,0.315789473684211
c831,0.246424429841515
c832,0.246424429841515
c833,0.728435609334486
c834,0.315789473684211
c835,0.728435609334486
c836,0.67156862745098
c837,0.67156862745098
c838,0.246424429841515
c839,0.0694444444444444
c840,0.0694444444444444
c841,0.246424429841515
c842,0.246424429841515
c843,0.67156862745098
c844,0.246424429841515
c845,0.728435609334486
c846,0.728435609334486
c847,0.315789473684211
c848,0.246424429841515
c849,0.246424429841515
c850,0.246424429841515
c851,0.246424429841515
c852,0.0694444444444444
c853,0.246424429841515
c854,0.246424429841515
c855,0.246424429841515
c856,0.246424429841515
c857,0.246424429841515
c858,0.246424429841515
c859,0.246424429841515
c860,0.246424429841515
c861,0.246424429841515
c862,0.728435609334486
c863,0.0694444444444444
c864,0.0694444444444444
c865,0.728435609334486
c866,0.246424429841515
c867,0.67156862745098
c868,0.246424429841515
c869,0.728435609334486
c870,0.246424429841515
c871,0.315789473684211
c872,0.246424429841515
c873,0.246424429841515
c874,0.246424429841515
c875,0.246424429841515
c876,0.246424429841515
c877,0.315789473684211
c878,0.67156862745098
c879,0.246424429841515
c880,0.0694444444444444
c881,0.246424429841515
c882,0.246424429841515
c883,0.246424429841515
c884,0.315789473684211
c885,0.246424429841515
c886,0.315789473684211
c887,0.246424429841515
c888,0.67156862745098
c889,0.728435609334486
c890,0.67156862745098
c891,0.315789473684211
c892,0.246424429841515
c893,0.315789473684211
c894,0.315789473684211
c895,0.246424429841515
c896,0.246424429841515
c897,0.246424429841515
c898,0.67156862745098
c899,0.246424429841515
c900,0.246424429841515
c901,0.246424429841515
c902,0.0694444444444444
c903,0.246424429841515
c904,0.0694444444444444
c905,0.246424429841515
c906,0.246424429841515
c907,0.246424429841515
c908,0.67156862745098
c909,0.246424429841515
c910,0.728435609334486
c911,0.246424429841515
c912,0.246424429841515
c913,0.0694444444444444
c914,0.246424429841515
c915,0.246424429841515
c916,0.246424429841515
c917,0.246424429841515
c918,0.728435609334486
c919,0.246424429841515
c920,0.0694444444444444
c921,0.728435609334486
c922,0.246424429841515
c923,0.728435609334486
c924,0.246424429841515
c925,0.728435609334486
c926,0.246424429841515
c927,0.246424429841515
c928,0.67156862745098
c929,0.246424429841515
c930,0.315789473684211
c931,0.246424429841515
c932,0.67156862745098
c933,0.246424429841515
c934,0.67156862745098
c935,0.0694444444444444
c936,0.246424429841515
c937,0.246424429841515
c938,0.728435609334486
c939,0.246424429841515
c940,0.246424429841515
c941,0.246424429841515
c942,0.246424429841515
c943,0.246424429841515
c944,0.246424429841515
c945,0.246424429841515
c946,0.246424429841515
c947,0.246424429841515
c948,0.246424429841515
c949,0.246424429841515
c950,0.67156862745098
c951,0.728435609334486
c952,0.0694444444444444
c953,0.0694444444444444
c954,0.246424429841515
c955,0.728435609334486
c956,0.246424429841515
c957,0.246424429841515
c958,0.246424429841515
c959,0.67156862745098
c960,0.246424429841515
c961,0.246424429841515
c962,0.246424429841515
c963,0.315789473684211
c964,0.315789473684211
c965,0.246424429841515
c966,0.0694444444444444
c967,0.728435609334486
c968,0.67156862745098
c969,0.246424429841515
c970,0.246424429841515
c971,0.246424429841515
c972,0.728435609334486
c973,0.0694444444444444
c974,0.728435609334486
c975,0.246424429841515
c976,0.0694444444444444
c977,0.728435609334486
c978,0.728435609334486
c979,0.246424429841515
c980,0.246424429841515
c981,0.246424429841515
c982,0.246424429841515
c983,0.246424429841515
c984,0.67156862745098
c985,0.0694444444444444
c986,0.246424429841515
c987,0.728435609334486
c988,0.315789473684211
c989,0.246424429841515
c990,0.0694444444444444
c991,0.67156862745098
c992,0.246424429841515
c993,0.728435609334486
c994,0.246424429841515
c995,0.0694444444444444
c996,0.246424429841515
c997,0.246424429841515
c998,0.246424429841515
c999,0.67156862745098
c1000,0.246424429841515
c1001,0.315789473684211
c1002,0.0694444444444444
c1003,0.246424429841515
c1004,0.315789473684211
c1005,0.246424429841515
c1006,0.246424429841515
c1007,0.246424429841515
c1008,0.246424429841515
c1009,0.246424429841515
c1010,0.246424429841515
c1011,0.246424429841515
c1012,0.67156862745098
c1013,0.246424429841515
c1014,0.246424429841515
c1015,0.246424429841515
c1016,0.315789473684211
c1017,0.246424429841515
c1018,0.246424429841515
c1019,0.246424429841515
c1020,0.246424429841515
c1021,0.728435609334486
c1022,0.315789473684211
c1023,0.246424429841515
c1024,0.246424429841515
c1025,0.246424429841515
c1026,0.246424429841515
c1027,0.728435609334486
c1028,0.246424429841515
c1029,0.246424429841515
c1030,0.246424429841515
c1031,0.315789473684211
c1032,0.315789473684211
c1033,0.246424429841515
c1034,0.246424429841515
c1035,0.246424429841515
c1036,0.246424429841515
c1037,0.728435609334486
c1038,0.246424429841515
c1039,0.0694444444444444
c1040,0.0694444444444444
c1041,0.246424429841515
c1042,0.0694444444444444
c1043,0.0694444444444444
c1044,0.246424429841515
c1045,0.246424429841515
c1046,0.246424429841515
c1047,0.0694444444444444
c1048,0.246424429841515
c1049,0.246424429841515
c1050,0.246424429841515
c1051,0.67156862745098
c1052,0.246424429841515
c1053,0.246424429841515
c1054,0.315789473684211
c1055,0.728435609334486
c1056,0.246424429841515
c1057,0.0694444444444444
c1058,0.728435609334486
c1059,0.246424429841515
c1060,0.0694444444444444
c1061,0.246424429841515
c1062,0.728435609334486
c1063,0.246424429841515
c1064,0.246424429841515
c1065,0.246424429841515
c1066,0.315789473684211
c1067,0.246424429841515
c1068,0.246424429841515
c1069,0.246424429841515
c1070,0.246424429841515
c1071,0.728435609334486
c1072,0.728435609334486
c1073,0.728435609334486
c1074,0.246424429841515
c1075,0.728435609334486
c1076,0.315789473684211
c1077,0.246424429841515
c1078,0.728435609334486
c1079,0.246424429841515
c1080,0.246424429841515
c1081,0.728435609334486
c1082,0.246424429841515
c1083,0.315789473684211
c1084,0.246424429841515
c1085,0.246424429841515
c1086,0.246424429841515
c1087,0.246424429841515
c1088,0.246424429841515
c1089,0.246424429841515
c1090,0.0694444444444444
c1091,0.246424429841515
c1092,0.246424429841515
c1093,0.246424429841515
c1094,0.246424429841515
c1095,0.67156862745098
c1096,0.246424429841515
c1097,0.728435609334486
c1098,0.728435609334486
c1099,0.728435609334486
c1100,0.246424429841515
c1101,0.246424429841515
c1102,0.728435609334486
c1103,0.246424429841515
c1104,0.246424429841515
c1105,0.246424429841515
c1106,0.246424429841515
c1107,0.315789473684211
c1108,0.246424429841515
c1109,0.246424429841515
c1110,0.246424429841515
c1111,0.0694444444444444
c1112,0.315789473684211
c1113,0.728435609334486
c1114,0.246424429841515
c1115,0.246424429841515
c1116,0.246424429841515
c1117,0.315789473684211
c1118,0.728435609334486
c1119,0.246424429841515
c1120,0.246424429841515
c1121,0.728435609334486
c1122,0.246424429841515
c1123,0.315789473684211
c1124,0.246424429841515
c1125,0.246424429841515
c1126,0.246424429841515
c1127,0.246424429841515
c1128,0.315789473684211
c1129,0.246424429841515
c1130,0.0694444444444444
c1131,0.246424429841515
c1132,0.246424429841515
c1133,0.246424429841515
c1134,0.246424429841515
c1135,0.246424429841515
c1136,0.246424429841515
c1137,0.315789473684211
c1138,0.246424429841515
c1139,0.315789473684211
c1140,0.728435609334486
c1141,0.246424429841515
c1142,0.728435609334486
c1143,0.246424429841515
c1144,0.246424429841515
c1145,0.728435609334486
c1146,0.246424429841515
c1147,0.246424429841515
c1148,0.246424429841515
c1149,0.728435609334486
c1150,0.315789473684211
c1151,0.246424429841515
c1152,0.246424429841515
c1153,0.246424429841515
c1154,0.0694444444444444
c1155,0.728435609334486
c1156,0.246424429841515
c1157,0.246424429841515
c1158,0.0694444444444444
c1159,0.246424429841515
c1160,0.728435609334486
c1161,0.246424429841515
c1162,0.728435609334486
c1163,0.0694444444444444
c1164,0.246424429841515
c1165,0.0694444444444444
c1166,0.315789473684211
c1167,0.67156862745098
c1168,0.246424429841515
c1169,0.246424429841515
c1170,0.0694444444444444
c1171,0.315789473684211
c1172,0.246424429841515
c1173,0.246424429841515
c1174,0.246424429841515
c1175,0.315789473684211
c1176,0.67156862745098
c1177,0.246424429841515
c1178,0.728435609334486
c1179,0.246424429841515
c1180,0.0694444444444444
c1181,0.728435609334486
c1182,0.728435609334486
c1183,0.246424429841515
c1184,0.246424429841515
c1185,0.67156862745098
c1186,0.246424429841515
c1187,0.67156862745098
c1188,0.246424429841515
c1189,0.246424429841515
c1190,0.728435609334486
c1191,0.246424429841515
c1192,0.246424429841515
c1193,0.246424429841515
c1194,0.246424429841515
c1195,0.0694444444444444
c1196,0.246424429841515
c1197,0.246424429841515
c1198,0.246424429841515
c1199,0.246424429841515
c1200,0.315789473684211
c1201,0.246424429841515
c1202,0.246424429841515
c1203,0.246424429841515
c1204,0.67156862745098
c1205,0.246424429841515
c1206,0.246424429841515
c1207,0.0694444444444444
c1208,0.315789473684211
c1209,0.315789473684211
c1210,0.246424429841515
c1211,0.315789473684211
c1212,0.728435609334486
c1213,0.728435609334486
c1214,0.0694444444444444
c1215,0.67156862745098
c1216,0.315789473684211
c1217,0.246424429841515
c1218,0.728435609334486
c1219,0.246424429841515
c1220,0.246424429841515
c1221,0.246424429841515
c1222,0.728435609334486
c1223,0.0694444444444444
c1224,0.315789473684211
c1225,0.728435609334486
c1226,0.0694444444444444
c1227,0.315789473684211
c1228,0.0694444444444444
c1229,0.246424429841515
c1230,0.0694444444444444
c1231,0.246424429841515
c1232,0.0694444444444444
c1233,0.0694444444444444
c1234,0.728435609334486
c1235,0.315789473684211
c1236,0.246424429841515
c1237,0.67156862745098
