"","x"
"c367",1.57752082094207
"c368",1.66317656475507
"c369",1.65561625092915
"c370",1.60024390434212
"c371",1.67102374312381
"c372",1.67873117090641
"c373",1.70697749660134
"c374",1.75933111123154
"c375",1.68008174808012
"c376",1.6917693680876
"c377",1.62719348414726
"c378",1.7431011252975
"c379",1.66476067285579
"c380",1.51161843438719
"c381",1.73101466871667
"c382",1.66784505540512
"c383",1.6709501126037
"c384",1.42505075506188
"c385",1.63789814516087
"c386",1.66730638750593
"c387",1.46682096350719
"c388",1.49623057541226
"c389",1.6907151275558
"c390",1.73247031554476
"c391",1.78228407468327
"c392",1.75501901125238
"c393",1.64268109249235
"c394",1.52327782169411
"c395",1.48079071135921
"c396",1.50528702969266
"c397",1.60494268091432
"c398",1.64360336557494
"c399",1.6341672432669
"c400",1.68678514618516
"c401",1.84761987683315
"c402",1.58989479283859
"c403",1.56079807576134
"c404",1.37558454734263
"c405",1.79271241655142
"c406",1.70330472346271
"c407",1.82924630487863
"c408",1.66212376616843
"c409",1.6858655544376
"c410",1.761454847923
"c411",1.58143141863018
"c412",1.29915672547377
"c413",1.49678123300353
"c414",1.70548321277332
"c415",1.56911857581368
"c416",1.37617603995646
"c417",1.58015576299699
"c418",1.77670451582172
"c419",1.46954143044911
"c420",1.47706781324538
"c421",1.68601231710088
"c422",1.4374800238901
"c423",1.64522599560242
"c424",1.78546276240196
"c425",1.76129355639706
"c426",1.75504058452367
"c427",1.69506099829025
"c428",1.71879434663376
"c429",1.80928233182704
"c430",1.70636861703256
"c431",1.67622240546259
"c432",1.6245546593102
"c433",1.76588709286015
"c434",1.50356392804576
"c435",1.50240695057909
"c436",1.39186784390094
"c437",1.34012732256159
"c438",1.72393027272195
"c439",1.55898193113961
"c440",1.67922310054564
"c441",1.76295160652736
"c442",1.61240285027607
"c443",1.75664028663164
"c444",1.87064277039875
"c445",1.74520641209469
"c446",1.82698593234271
"c447",1.77292550755528
"c448",1.67802915653442
"c449",1.67637370439541
"c450",1.61234134659604
"c451",1.71943633511603
"c452",1.65944209985129
"c453",1.61814199579194
"c454",1.68025855785588
"c455",1.63175025710364
"c456",1.67468355845029
"c457",1.64566180241187
"c458",1.57797664880219
"c459",1.73334972210938
"c460",1.69419859995326
"c461",1.60259811816694
"c462",1.76833929818457
"c463",2.12260802220343
"c464",1.485028430967
"c465",1.42385662655439
"c466",1.78908863258142
"c467",1.68761189112274
"c468",1.76129355639706
"c469",1.61835651521884
"c470",1.65944209985129
"c471",1.69005213120701
"c472",1.72559756634836
"c473",1.68090975142867
"c474",1.64578836437544
"c475",1.61427532263303
"c476",1.63243056960121
"c477",1.72214735217915
"c478",1.69884442455609
"c479",1.64859595411339
"c480",1.69342393440238
"c481",1.74782544599367
"c482",1.73094802434039
"c483",1.76974853525047
"c484",115.153814651499
"c485",1.62268629046315
"c486",1.6518921623897
"c487",1.66219037118403
"c488",1.69342393440238
"c489",1.75248290282369
"c490",1.59970723018806
"c491",1.6716796274599
"c492",1.647050376746
"c493",1.88915264581697
"c494",1.71850554124073
"c495",1.70320510173071
"c496",1.67287483534214
"c497",1.75633843991534
"c498",1.70016864923927
"c499",1.47307839582587
"c500",1.40709353837182
"c501",1.68237881386563
"c502",13.7730635126046
"c503",2.02374746514709
"c504",1.69342393440238
"c505",1.7731485223242
"c506",1.72837940979004
"c507",1.71372081015695
"c508",1.8807057507642
"c509",1.82093000958671
"c510",1.76404028342389
"c511",1.70259448039337
"c512",1.6994811169929
"c513",1.49200265170955
"c514",1.65526023972904
"c515",1.53805854601493
"c516",1.63909008624318
"c517",1.74342796971695
"c518",1.7660405535699
"c519",1.69005213120701
"c520",1.69342393440238
"c521",1.42229093394845
"c522",5.18821206471339
"c523",1.56250787493337
"c524",1.73367758340113
"c525",1.46443870978918
"c526",1.77263881491968
"c527",1.61270190882466
"c528",1.70002539518267
"c529",1.566430531013
"c530",1.49796237559716
"c531",1.65060479819305
"c532",1.69342393440238
"c533",1.66784505540512
"c534",3.50153695016487
"c535",1.75896654718062
"c536",1.67698559322791
"c537",1.67714718605842
"c538",1.73523986419127
"c539",1.63118562094709
"c540",1.72326257285781
"c541",1.85059275071215
"c542",1.64334322620633
"c543",1.53973945184432
"c544",1.76877111777668
"c545",1.66707322413702
"c546",1.68136465603145
"c547",1.64651895399049
"c548",1.57183235461427
"c549",1.63773485607682
"c550",1.77475549701215
"c551",1.71377691055097
"c552",1.78222122641953
"c553",1.61234134659604
"c554",1.61155160741825
"c555",1.59111435315398
"c556",1.50671390406838
"c557",1.71995142760976
"c558",1.6917693680876
"c559",2.3259030167979
"c560",1.70056679596847
"c561",1.74625056656087
"c562",1.44293185734359
"c563",1.46260559469047
"c564",1.67869616899918
"c565",1.77511692872579
"c566",1.64566180241187
"c567",1.65216227384751
"c568",2.02363998024214
"c569",1.2072206511211
"c570",1.71852033914866
"c571",1.68520435954105
"c572",1.67698559322791
"c573",1.70938176180949
"c574",1.43539963490104
"c575",1.68136465603145
"c576",1.66156836174149
"c577",1.75501901125238
"c578",1.61240285027607
"c579",1.72393027272195
"c580",1.75745297946538
"c581",1.65358440353603
"c582",1.78557329481425
"c583",1.57808333981353
"c584",1.41024016518745
"c585",1.77201485702752
"c586",1.61960690805875
"c587",1.69342393440238
"c588",1.72200150632379
"c589",1.69844350239675
"c590",1.80928233182704
"c591",1.68293829727909
"c592",1.70697749660134
"c593",1.56250348086233
"c594",2.86086068564154
"c595",1.59855226426237
"c596",1.6907151275558
"c597",5.18968614980961
"c598",1.72214735217915
"c599",1.69547192284464
"c600",1.63773485607682
"c601",1.62604770105179
"c602",1.60930488439454
"c603",2.08506742110365
"c604",1.65990423093361
"c605",1.81653764625795
"c606",1.53196349600898
"c607",1.74476380398714
"c608",1.67714718605842
"c609",1.75896654718062
"c610",1.51296388890908
"c611",1.65422228727042
"c612",1.7346135043523
"c613",1.70063738446081
"c614",1.55238933957588
"c615",1.74868850065771
"c616",2.26362842469228
"c617",1.64279848131746
"c618",1.7731485223242
"c619",1.66212376616843
"c620",1.78444000899004
"c621",1.78546276240196
"c622",1.48850971025735
"c623",1.75479163855815
"c624",1.63944712810164
"c625",1.67241570723146
"c626",1.59816930720646
"c627",1.65142307748253
"c628",1.64324489931802
"c629",1.70330472346271
"c630",1.32025134713932
"c631",1.42638963168453
"c632",1.66347628265106
"c633",1.64522599560242
"c634",1.63175025710364
"c635",1.65007947430016
"c636",1.67102374312381
"c637",1.69815717831191
"c638",1.7089746354019
"c639",1.59881580070645
"c640",1.51230757488722
"c641",1.74923427802613
"c642",1.647050376746
"c643",1.49778620762466
"c644",1.68345209326293
"c645",1.70923202728632
"c646",1.7407644748144
"c647",1.67262070457769
"c648",1.41714881137794
"c649",1.67714718605842
"c650",1.68081215833778
"c651",1.69342393440238
"c652",1.67963972552044
"c653",1.68867454163036
"c654",1.43397790324899
"c655",13.8650189459412
"c656",1.72999354634849
"c657",1.75435804657753
"c658",1.45715248663901
"c659",1.66257276606514
"c660",1.76129355639706
"c661",1.91623258809118
"c662",1.73689764162382
"c663",1.70802868096117
"c664",1.66778220714138
"c665",1.63175025710364
"c666",1.6755589808165
"c667",1.44017171777457
"c668",5.95262218254788
"c669",1.73743731409204
"c670",1.76129355639706
"c671",1.57611813256417
"c672",1.87064277039875
"c673",1.70802868096117
"c674",1.62799827600509
"c675",1.58448929332792
"c676",1.69005213120701
"c677",1.62626314343228
"c678",1.73433107538919
"c679",1.56092304505492
"c680",1.6707184236096
"c681",1.66844012423359
"c682",1.51400286936503
"c683",1.57259019245131
"c684",1.62112371477479
"c685",1.6191080702721
"c686",1.62453482183457
"c687",1.83983754621145
"c688",1.87655167376076
"c689",1.49934926348496
"c690",1.67523715239385
"c691",1.74770666919754
"c692",1.6689743965475
"c693",1.68528318899904
"c694",1.70320510173071
"c695",1.70548321277332
"c696",1.57822112138051
"c697",1.65142307748253
"c698",2.14315405387762
"c699",1.46954143044911
"c700",1.7089746354019
"c701",1.76129355639706
"c702",1.66908995385756
"c703",1.68068138580573
"c704",1.65142307748253
"c705",1.67622240546259
"c706",1.65014493705415
"c707",1.63453560535225
"c708",1.58671236446056
"c709",1.66486402713911
"c710",1.43416490848939
"c711",1.81836456672766
"c712",1.73101466871667
"c713",1.46916590470383
"c714",1.64142086238632
"c715",1.66297050411858
"c716",1.67434878860776
"c717",1.70422216156825
"c718",1.761454847923
"c719",1.7575887633117
"c720",1.55158671976689
"c721",1.72200150632379
"c722",1.58143141863018
"c723",1.67471015024176
"c724",1.66834363853944
"c725",1.57396644424205
"c726",1.45853313941903
"c727",1.53816029964348
"c728",1.45470945243374
"c729",1.68008174808012
"c730",1.37221659461406
"c731",1.39339475275012
"c732",115.155251537297
"c733",1.64334322620633
"c734",1.63406611673304
"c735",1.65020310548383
"c736",1.70002539518267
"c737",1.74868850065771
"c738",1.70967037690507
"c739",1.66155815791614
"c740",1.70408094708669
"c741",1.49375947810575
"c742",1.69342393440238
"c743",1.72559756634836
"c744",1.67516641922784
"c745",1.61427532263303
"c746",1.53805854601493
"c747",1.76129355639706
"c748",1.61218007775115
"c749",1.80631397073977
"c750",1.67622795284754
"c751",1.57084724491512
"c752",1.69342393440238
"c753",1.80631397073977
"c754",1.38487829377955
"c755",1.67457372774776
"c756",1.6619507195048
"c757",1.59330852692496
"c758",1.7562037511206
"c759",1.6937269570722
"c760",1.58375543911362
"c761",1.69342393440238
"c762",1.65146339729685
"c763",1.54653588255335
"c764",1.673024744807
"c765",1.65128186300098
"c766",2.01666717580669
"c767",1.47567653472588
"c768",1.60064762594054
"c769",1.96575571599406
"c770",1.69762235723465
"c771",1.73676668101231
"c772",1.66859955357734
"c773",1.69844350239675
"c774",1.59694137798389
"c775",1.67933388336169
"c776",1.75252161369627
"c777",1.67374870740936
"c778",1.73523986419127
"c779",1.64504641724529
"c780",1.77124427373468
"c781",1.63693531810098
"c782",1.55922156545836
"c783",1.73104231367061
"c784",1.68667502150875
"c785",1.70320510173071
"c786",1.55414165035733
"c787",1.58175228722748
"c788",1.61931168230445
"c789",1.69056783987184
"c790",1.73247031554476
"c791",1.68136465603145
"c792",1.43364582056569
"c793",1.70422216156825
"c794",1.78546276240196
"c795",1.69342393440238
"c796",1.63200229638479
"c797",1.69474910173828
"c798",1.60769895785378
"c799",1.65969691235972
"c800",1.44652098698486
"c801",1.61725303720314
"c802",1.66483702352501
"c803",1.72001540892571
"c804",1.71236992897783
"c805",1.96390850356026
"c806",1.69082690067809
"c807",1.51547200544379
"c808",1.76247829626528
"c809",1.70320510173071
"c810",1.70422216156825
"c811",1.68678514618516
"c812",1.81477899270707
"c813",1.69342393440238
"c814",1.72366610966907
"c815",1.49780496232864
"c816",1.7530286801921
"c817",1.485028430967
"c818",1.71063094654869
"c819",1.67287483534214
"c820",1.69342393440238
"c821",1.81942068293385
"c822",3.47291042342726
"c823",1.71372081015695
"c824",1.7346135043523
"c825",1.59555797227099
"c826",1.81579252520053
"c827",1.78488968967341
"c828",1.72200150632379
"c829",1.69419859995326
"c830",1.63952874221123
"c831",1.6108538673353
"c832",1.75384787888772
"c833",1.63979080949706
"c834",1.68203168882959
"c835",1.48659012921373
"c836",1.47334612659984
"c837",1.70292103001216
"c838",1.7479899026945
"c839",1.17362207524598
"c840",1.64537024852424
"c841",1.6594870077596
"c842",1.78908863258142
"c843",1.67366873285028
"c844",1.76864884583536
"c845",1.49056704771275
"c846",1.42629860344865
"c847",1.75895778208996
"c848",1.56001490336807
"c849",1.62648797371625
"c850",1.67468355845029
"c851",1.68243293403091
"c852",2.03318487218211
"c853",1.74237214023954
"c854",1.6709501126037
"c855",1.61366079315876
"c856",1.54441951628945
"c857",1.68136465603145
"c858",1.78274203261414
"c859",1.69355914487276
"c860",1.61722791902144
"c861",1.77475549701215
"c862",1.53973945184432
"c863",1.83809256724843
"c864",1.75589546871928
"c865",1.7525764323493
"c866",1.67873117090641
"c867",50.4779623564632
"c868",1.67922310054564
"c869",1.58304629450908
"c870",1.67696445540852
"c871",1.58143141863018
"c872",1.64268109249235
"c873",1.673024744807
"c874",1.63479857135773
"c875",1.7346135043523
"c876",1.69005213120701
"c877",1.61234769855056
"c878",1.60739846483305
"c879",1.68237881386563
"c880",1.51947876754619
"c881",1.68873607084398
"c882",1.73624964514556
"c883",1.58723457600026
"c884",1.7559362821923
"c885",1.63748903221689
"c886",1.7431011252975
"c887",1.72592871740376
"c888",1.65563289471393
"c889",1.22417766850583
"c890",1.7176205900507
"c891",1.73846377574661
"c892",1.67236342821596
"c893",1.73311040775999
"c894",1.65680922266981
"c895",1.76588709286015
"c896",1.67714718605842
"c897",1.65523038986328
"c898",1.84375377183074
"c899",1.75637088249547
"c900",1.79271241655142
"c901",1.61725303720314
"c902",1.61773405188191
"c903",1.75248290282369
"c904",1.71446249961459
"c905",1.50247909242562
"c906",1.6518921623897
"c907",1.63687246286456
"c908",1.73964101953182
"c909",1.57752082094207
"c910",1.59476564604351
"c911",1.74827233165761
"c912",1.67714718605842
"c913",1.66102134623516
"c914",1.673024744807
"c915",1.66126263014167
"c916",1.69697172877903
"c917",1.65934896048817
"c918",1.89324703754724
"c919",1.55594117581128
"c920",3.52311878568713
"c921",1.66660305696079
"c922",1.63311665150411
"c923",1.50927867327087
"c924",1.61814199579194
"c925",1.60081867327606
"c926",1.69464247057988
"c927",1.63387528846863
"c928",1.55122215571597
"c929",1.68136465603145
"c930",1.70422216156825
"c931",1.70320510173071
"c932",1.64522599560242
"c933",1.6907151275558
"c934",1.73101466871667
"c935",1.53816029964348
"c936",1.69342393440238
"c937",1.74923427802613
"c938",1.61118704336733
"c939",1.63748903221689
"c940",1.69342393440238
"c941",1.71995142760976
"c942",1.72200150632379
"c943",1.7575887633117
"c944",1.76247829626528
"c945",1.6707184236096
"c946",1.7731485223242
"c947",1.69464247057988
"c948",1.6709501126037
"c949",1.6572050231348
"c950",1.60739846483305
"c951",1.81653764625795
"c952",1.64537024852424
"c953",1.72898125936021
"c954",1.69005213120701
"c955",1.37447931421945
"c956",1.6513218306011
"c957",1.72420823988367
"c958",1.67102374312381
"c959",1.53196349600898
"c960",1.61960690805875
"c961",1.47403776613678
"c962",1.70715813301222
"c963",1.51400286936503
"c964",1.74490199907777
"c965",1.6619507195048
"c966",1.91623258809118
"c967",1.58375543911362
"c968",1.59529797962624
"c969",1.69056783987184
"c970",1.65142307748253
"c971",1.67714718605842
"c972",1.51196283908042
"c973",1.61773405188191
"c974",1.5491436118311
"c975",1.68237881386563
"c976",1.7589563638031
"c977",1.56092304505492
"c978",1.58652812448404
"c979",1.76588709286015
"c980",1.65969691235972
"c981",1.57892097648526
"c982",1.46954143044911
"c983",1.78185666236861
"c984",1.58150739674337
"c985",1.67933388336169
"c986",1.71372081015695
"c987",1.68867454163036
"c988",1.70422216156825
"c989",1.77124427373468
"c990",3.52311878568713
"c991",2.02363998024214
"c992",1.67696445540852
"c993",1.60081867327606
"c994",1.70967037690507
"c995",1.63944712810164
"c996",1.65523038986328
"c997",1.80928233182704
"c998",1.67241570723146
"c999",1.7084732433658
"c1000",1.87064277039875
"c1001",1.61234769855056
"c1002",1.84711555385063
"c1003",1.54405495223852
"c1004",1.65216227384751
"c1005",1.67188702030146
"c1006",1.67434878860776
"c1007",1.7346135043523
"c1008",1.68136465603145
"c1009",1.66834363853944
"c1010",1.68008174808012
"c1011",1.69355914487276
"c1012",1.7176205900507
"c1013",1.73743731409204
"c1014",1.59657681393297
"c1015",1.69342393440238
"c1016",1.73247031554476
"c1017",1.66334962845878
"c1018",1.70697749660134
"c1019",1.70802868096117
"c1020",1.72559756634836
"c1021",1.32025134713932
"c1022",1.73311040775999
"c1023",1.60616382300833
"c1024",1.75384787888772
"c1025",1.7530286801921
"c1026",1.69474910173828
"c1027",1.52143951334164
"c1028",1.70548321277332
"c1029",1.63311665150411
"c1030",1.67236342821596
"c1031",1.81942068293385
"c1032",1.70422216156825
"c1033",1.61931168230445
"c1034",1.69697172877903
"c1035",1.647050376746
"c1036",1.67090176723272
"c1037",1.63979080949706
"c1038",1.66486402713911
"c1039",1.73104231367061
"c1040",1.66536898895434
"c1041",3.47291042342726
"c1042",1.65534906796055
"c1043",1.62453482183457
"c1044",1.6755589808165
"c1045",1.6917693680876
"c1046",1.74827233165761
"c1047",1.59555797227099
"c1048",1.74237214023954
"c1049",1.61366079315876
"c1050",1.70320510173071
"c1051",1.57383340947968
"c1052",1.81477899270707
"c1053",1.72200150632379
"c1054",1.70630329230286
"c1055",1.63773485607682
"c1056",1.65422228727042
"c1057",1.17362207524598
"c1058",1.64279848131746
"c1059",1.63351072441771
"c1060",1.71063094654869
"c1061",1.62002973084489
"c1062",1.91218980225401
"c1063",1.57259019245131
"c1064",1.62604770105179
"c1065",1.73562601671443
"c1066",1.72366610966907
"c1067",1.63479857135773
"c1068",1.6431741905188
"c1069",1.673024744807
"c1070",1.72163694227287
"c1071",1.56900875154472
"c1072",2.2274264175449
"c1073",1.49056704771275
"c1074",1.63406611673304
"c1075",1.56888581561338
"c1076",1.72573885990676
"c1077",1.63200229638479
"c1078",1.64504641724529
"c1079",1.50247909242562
"c1080",1.66741764309046
"c1081",1.94047862593204
"c1082",1.87064277039875
"c1083",1.6689743965475
"c1084",1.7407644748144
"c1085",1.78274203261414
"c1086",1.75099404762342
"c1087",1.75248290282369
"c1088",1.73676668101231
"c1089",1.66155815791614
"c1090",1.48543315174707
"c1091",1.7089746354019
"c1092",1.73026188632948
"c1093",1.49916657599759
"c1094",1.673024744807
"c1095",1.70292103001216
"c1096",1.47567653472588
"c1097",2.01843443312117
"c1098",2.27958611467161
"c1099",1.72393027272195
"c1100",1.57360188019113
"c1101",1.77670451582172
"c1102",1.43698074882904
"c1103",1.7575887633117
"c1104",1.61725303720314
"c1105",1.73523986419127
"c1106",1.725416395492
"c1107",1.75895778208996
"c1108",1.76129355639706
"c1109",1.55238933957588
"c1110",1.66126263014167
"c1111",1.56653874093194
"c1112",1.65007947430016
"c1113",1.58304629450908
"c1114",1.68293829727909
"c1115",1.63701656259162
"c1116",1.63739008616936
"c1117",1.58143141863018
"c1118",1.38595176119985
"c1119",1.65142307748253
"c1120",1.62112371477479
"c1121",2.83979780089874
"c1122",1.58798008304358
"c1123",1.67429320397757
"c1124",1.70923202728632
"c1125",1.7346135043523
"c1126",1.80631397073977
"c1127",1.67714718605842
"c1128",1.74770666919754
"c1129",1.63175025710364
"c1130",1.83809256724843
"c1131",1.74868850065771
"c1132",1.61240285027607
"c1133",1.68081215833778
"c1134",1.57752082094207
"c1135",1.61427532263303
"c1136",1.78908863258142
"c1137",1.70056679596847
"c1138",1.69844350239675
"c1139",1.75252161369627
"c1140",1.41110174401512
"c1141",1.76129355639706
"c1142",1.51010931329759
"c1143",1.63693531810098
"c1144",1.69082690067809
"c1145",1.65020310548383
"c1146",1.61814199579194
"c1147",1.72200150632379
"c1148",1.67922310054564
"c1149",1.64566180241187
"c1150",1.70422216156825
"c1151",1.69762235723465
"c1152",1.69815717831191
"c1153",1.65676539434828
"c1154",1.70353634332271
