Id,Predicted
c183,0.226541791836013
c184,0.226541791836013
c185,0.226541791836013
c186,0.226541791836013
c187,0.226541791836013
c188,0.700534759358289
c189,0.700534759358289
c190,0.226541791836013
c191,0.226541791836013
c192,0.226541791836013
c193,0.321766561514196
c194,0.226541791836013
c195,0.226541791836013
c196,0.766319042101197
c197,0.321766561514196
c198,0.700534759358289
c199,0.226541791836013
c200,0.766319042101197
c201,0.321766561514196
c202,0.226541791836013
c203,0
c204,0.226541791836013
c205,0.226541791836013
c206,0.321766561514196
c207,0.226541791836013
c208,0.226541791836013
c209,0
c210,0.226541791836013
c211,0.226541791836013
c212,0.226541791836013
c213,0.700534759358289
c214,0.226541791836013
c215,0.226541791836013
c216,0.226541791836013
c217,0.226541791836013
c218,0.226541791836013
c219,0.321766561514196
c220,0.226541791836013
c221,0.226541791836013
c222,0.226541791836013
c223,0.226541791836013
c224,0.226541791836013
c225,0.766319042101197
c226,0.226541791836013
c227,0.226541791836013
c228,0.226541791836013
c229,0.321766561514196
c230,0.321766561514196
c231,0.321766561514196
c232,0.321766561514196
c233,0.226541791836013
c234,0.226541791836013
c235,0.226541791836013
c236,0.226541791836013
c237,0.321766561514196
c238,0.226541791836013
c239,0.226541791836013
c240,0.700534759358289
c241,0.766319042101197
c242,0.700534759358289
c243,0
c244,0.226541791836013
c245,0.226541791836013
c246,0.226541791836013
c247,0.226541791836013
c248,0.226541791836013
c249,0.226541791836013
c250,0.700534759358289
c251,0.226541791836013
c252,0.226541791836013
c253,0.226541791836013
c254,0
c255,0.226541791836013
c256,0.321766561514196
c257,0.226541791836013
c258,0.321766561514196
c259,0.226541791836013
c260,0.700534759358289
c261,0.226541791836013
c262,0.321766561514196
c263,0.700534759358289
c264,0.226541791836013
c265,0.321766561514196
c266,0.321766561514196
c267,0.226541791836013
c268,0.766319042101197
c269,0.226541791836013
c270,0.226541791836013
c271,0
c272,0.226541791836013
c273,0.321766561514196
c274,0.226541791836013
c275,0.321766561514196
c276,0.226541791836013
c277,0.226541791836013
c278,0.226541791836013
c279,0.321766561514196
c280,0.226541791836013
c281,0.226541791836013
c282,0.226541791836013
c283,0.226541791836013
c284,0.226541791836013
c285,0.226541791836013
c286,0.226541791836013
c287,0.226541791836013
c288,0
c289,0.700534759358289
c290,0.226541791836013
c291,0.226541791836013
c292,0.226541791836013
c293,0.226541791836013
c294,0.766319042101197
c295,0.226541791836013
c296,0.226541791836013
c297,0.226541791836013
c298,0.766319042101197
c299,0.226541791836013
c300,0.226541791836013
c301,0.766319042101197
c302,0.226541791836013
c303,0.321766561514196
c304,0.226541791836013
c305,0.226541791836013
c306,0.226541791836013
c307,0.226541791836013
c308,0.766319042101197
c309,0.226541791836013
c310,0.226541791836013
c311,0.766319042101197
c312,0.226541791836013
c313,0.226541791836013
c314,0.321766561514196
c315,0.226541791836013
c316,0
c317,0.321766561514196
c318,0.766319042101197
c319,0.766319042101197
c320,0.700534759358289
c321,0.226541791836013
c322,0.321766561514196
c323,0.766319042101197
c324,0.226541791836013
c325,0.226541791836013
c326,0.226541791836013
c327,0.226541791836013
c328,0.321766561514196
c329,0.321766561514196
c330,0.226541791836013
c331,0.226541791836013
c332,0.321766561514196
c333,0.226541791836013
c334,0.766319042101197
c335,0.321766561514196
c336,0.226541791836013
c337,0.226541791836013
c338,0.226541791836013
c339,0.226541791836013
c340,0.321766561514196
c341,0
c342,0.226541791836013
c343,0.226541791836013
c344,0.321766561514196
c345,0.321766561514196
c346,0.711538461538462
c347,0.226541791836013
c348,0.766319042101197
c349,0
c350,0.700534759358289
c351,0.226541791836013
c352,0.700534759358289
c353,0.226541791836013
c354,0.700534759358289
c355,0.226541791836013
c356,0.766319042101197
c357,0
c358,0.766319042101197
c359,0.226541791836013
c360,0.321766561514196
c361,0.226541791836013
c362,0.766319042101197
c363,0
c364,0.700534759358289
c365,0.766319042101197
c366,0.226541791836013
c367,0.226541791836013
c368,0.321766561514196
c369,0.226541791836013
c370,0.226541791836013
c371,0.226541791836013
c372,0.226541791836013
c373,0.226541791836013
c374,0.226541791836013
c375,0.226541791836013
c376,0.226541791836013
c377,0.226541791836013
c378,0.226541791836013
c379,0.226541791836013
c380,0.766319042101197
c381,0.226541791836013
c382,0.226541791836013
c383,0.226541791836013
c384,0.321766561514196
c385,0
c386,0.226541791836013
c387,0.766319042101197
c388,0.321766561514196
c389,0.226541791836013
c390,0.226541791836013
c391,0.226541791836013
c392,0.226541791836013
c393,0.321766561514196
c394,0.766319042101197
c395,0.321766561514196
c396,0.766319042101197
c397,0.700534759358289
c398,0.226541791836013
c399,0.321766561514196
c400,0.226541791836013
c401,0.321766561514196
c402,0.766319042101197
c403,0.226541791836013
c404,0.766319042101197
c405,0.321766561514196
c406,0.226541791836013
c407,0.226541791836013
c408,0.226541791836013
c409,0.766319042101197
c410,0.700534759358289
c411,0.226541791836013
c412,0.766319042101197
c413,0.226541791836013
c414,0.226541791836013
c415,0
c416,0.321766561514196
c417,0.321766561514196
c418,0.226541791836013
c419,0.226541791836013
c420,0.321766561514196
c421,0.226541791836013
c422,0.766319042101197
c423,0.700534759358289
c424,0.226541791836013
c425,0.226541791836013
c426,0.226541791836013
c427,0.226541791836013
c428,0.321766561514196
c429,0.226541791836013
c430,0.226541791836013
c431,0.321766561514196
c432,0.226541791836013
c433,0.226541791836013
c434,0.766319042101197
c435,0
c436,0.321766561514196
c437,0.766319042101197
c438,0.766319042101197
c439,0.226541791836013
c440,0.226541791836013
c441,0
c442,0.226541791836013
c443,0
c444,0.226541791836013
c445,0
c446,0
c447,0.766319042101197
c448,0
c449,0.226541791836013
c450,0.226541791836013
c451,0.321766561514196
c452,0.226541791836013
c453,0.226541791836013
c454,0.321766561514196
c455,0.226541791836013
c456,0.226541791836013
c457,0.766319042101197
c458,0.226541791836013
c459,0.226541791836013
c460,0.226541791836013
c461,0.226541791836013
c462,0.711538461538462
c463,0.766319042101197
c464,0.321766561514196
c465,0.321766561514196
c466,0.226541791836013
c467,0.226541791836013
c468,0.226541791836013
c469,0.321766561514196
c470,0.226541791836013
c471,0.226541791836013
c472,0.226541791836013
c473,0.226541791836013
c474,0.226541791836013
c475,0.226541791836013
c476,0.226541791836013
c477,0.226541791836013
c478,0.226541791836013
c479,0.321766561514196
c480,0.226541791836013
c481,0.321766561514196
c482,0.700534759358289
c483,0.321766561514196
c484,0.700534759358289
c485,0.766319042101197
c486,0.226541791836013
c487,0.766319042101197
c488,0.226541791836013
c489,0.226541791836013
c490,0
c491,0.226541791836013
c492,0.226541791836013
c493,0.226541791836013
c494,0
c495,0.226541791836013
c496,0.226541791836013
c497,0.766319042101197
c498,0.226541791836013
c499,0.766319042101197
c500,0.766319042101197
c501,0.700534759358289
c502,0
c503,0.700534759358289
c504,0.226541791836013
c505,0.226541791836013
c506,0.226541791836013
c507,0.226541791836013
c508,0.766319042101197
c509,0
c510,0.226541791836013
c511,0
c512,0
c513,0.226541791836013
c514,0.226541791836013
c515,0.226541791836013
c516,0.321766561514196
c517,0.226541791836013
c518,0.226541791836013
c519,0.226541791836013
c520,0.226541791836013
c521,0.766319042101197
c522,0.700534759358289
c523,0.766319042101197
c524,0.226541791836013
c525,0.766319042101197
c526,0.321766561514196
c527,0.226541791836013
c528,0.700534759358289
c529,0.321766561514196
c530,0
c531,0.700534759358289
c532,0.226541791836013
c533,0.226541791836013
c534,0
c535,0.226541791836013
c536,0.226541791836013
c537,0.226541791836013
c538,0.226541791836013
c539,0.766319042101197
c540,0
c541,0.226541791836013
c542,0.766319042101197
c543,0.226541791836013
c544,0.226541791836013
c545,0.226541791836013
c546,0.226541791836013
c547,0
c548,0.226541791836013
c549,0.226541791836013
c550,0.226541791836013
c551,0.226541791836013
c552,0.226541791836013
c553,0.226541791836013
c554,0.321766561514196
c555,0.321766561514196
c556,0.766319042101197
c557,0.321766561514196
c558,0.226541791836013
c559,0.766319042101197
c560,0.226541791836013
c561,0.711538461538462
c562,0.766319042101197
c563,0.321766561514196
c564,0.226541791836013
c565,0.766319042101197
c566,0.766319042101197
c567,0.226541791836013
c568,0.700534759358289
c569,0
c570,0.226541791836013
c571,0.766319042101197
c572,0.226541791836013
c573,0.226541791836013
c574,0.766319042101197
c575,0.226541791836013
c576,0.700534759358289
c577,0.226541791836013
c578,0.226541791836013
c579,0.766319042101197
c580,0.226541791836013
c581,0.226541791836013
c582,0.321766561514196
c583,0.766319042101197
c584,0.766319042101197
c585,0.226541791836013
c586,0.226541791836013
c587,0.226541791836013
c588,0.226541791836013
c589,0.226541791836013
c590,0.226541791836013
c591,0.226541791836013
c592,0.226541791836013
c593,0.226541791836013
c594,0.766319042101197
c595,0.700534759358289
c596,0.226541791836013
c597,0.700534759358289
c598,0.226541791836013
c599,0.226541791836013
c600,0.226541791836013
c601,0.226541791836013
c602,0.226541791836013
c603,0
c604,0.321766561514196
c605,0.766319042101197
c606,0.321766561514196
c607,0.226541791836013
c608,0.226541791836013
c609,0.226541791836013
c610,0.766319042101197
c611,0.321766561514196
c612,0.226541791836013
c613,0
c614,0.321766561514196
c615,0.226541791836013
c616,0.766319042101197
c617,0.766319042101197
c618,0.226541791836013
c619,0.226541791836013
c620,0
c621,0.226541791836013
c622,0.321766561514196
c623,0.226541791836013
c624,0
c625,0.321766561514196
c626,0.766319042101197
c627,0.226541791836013
c628,0.766319042101197
c629,0.226541791836013
c630,0.321766561514196
c631,0.766319042101197
c632,0.226541791836013
c633,0.700534759358289
c634,0.226541791836013
c635,0.226541791836013
c636,0.226541791836013
c637,0.321766561514196
c638,0.226541791836013
c639,0.226541791836013
c640,0.766319042101197
c641,0.226541791836013
c642,0.226541791836013
c643,0.226541791836013
c644,0
c645,0.226541791836013
c646,0.226541791836013
c647,0.226541791836013
c648,0.321766561514196
c649,0.226541791836013
c650,0.226541791836013
c651,0.226541791836013
c652,0
c653,0.226541791836013
c654,0.321766561514196
c655,0
c656,0.226541791836013
c657,0
c658,0.321766561514196
c659,0.321766561514196
c660,0.226541791836013
c661,0.321766561514196
c662,0.226541791836013
c663,0.226541791836013
c664,0.226541791836013
c665,0.226541791836013
c666,0.226541791836013
c667,0.766319042101197
c668,0.700534759358289
c669,0.226541791836013
c670,0.226541791836013
c671,0.321766561514196
c672,0.226541791836013
c673,0.226541791836013
c674,0
c675,0
c676,0.226541791836013
c677,0.226541791836013
c678,0.226541791836013
c679,0.766319042101197
c680,0.226541791836013
c681,0.700534759358289
c682,0.226541791836013
c683,0.226541791836013
c684,0.226541791836013
c685,0.766319042101197
c686,0
c687,0
c688,0.226541791836013
c689,0
c690,0.321766561514196
c691,0.321766561514196
c692,0.226541791836013
c693,0.226541791836013
c694,0.226541791836013
c695,0.226541791836013
c696,0.321766561514196
c697,0.226541791836013
c698,0.321766561514196
c699,0.226541791836013
c700,0.226541791836013
c701,0.226541791836013
c702,0
c703,0.226541791836013
c704,0.226541791836013
c705,0.321766561514196
c706,0.321766561514196
c707,0.321766561514196
c708,0.766319042101197
c709,0.226541791836013
c710,0.766319042101197
c711,0.226541791836013
c712,0.226541791836013
c713,0.766319042101197
c714,0.700534759358289
c715,0.226541791836013
c716,0.226541791836013
c717,0.226541791836013
c718,0.700534759358289
c719,0.226541791836013
c720,0.321766561514196
c721,0.226541791836013
c722,0.226541791836013
c723,0.226541791836013
c724,0.226541791836013
c725,0.226541791836013
c726,0.766319042101197
c727,0
c728,0.766319042101197
c729,0.226541791836013
c730,0.766319042101197
c731,0.321766561514196
c732,0.700534759358289
c733,0.766319042101197
c734,0.226541791836013
c735,0.766319042101197
c736,0.700534759358289
c737,0.226541791836013
c738,0.321766561514196
c739,0.226541791836013
c740,0.226541791836013
c741,0.766319042101197
c742,0.226541791836013
c743,0.226541791836013
c744,0.226541791836013
c745,0.226541791836013
c746,0.226541791836013
c747,0.226541791836013
c748,0.226541791836013
c749,0.226541791836013
c750,0
c751,0.321766561514196
c752,0.226541791836013
c753,0.226541791836013
c754,0.700534759358289
c755,0.226541791836013
c756,0.226541791836013
c757,0
c758,0.226541791836013
c759,0
c760,0.766319042101197
c761,0.226541791836013
c762,0.226541791836013
c763,0.226541791836013
c764,0.226541791836013
c765,0.226541791836013
c766,0.766319042101197
c767,0.226541791836013
c768,0
c769,0
c770,0.226541791836013
c771,0.226541791836013
c772,0.226541791836013
c773,0.226541791836013
c774,0.682302771855011
c775,0
c776,0.226541791836013
c777,0.321766561514196
c778,0.226541791836013
c779,0.766319042101197
c780,0.226541791836013
c781,0.226541791836013
c782,0.226541791836013
c783,0.700534759358289
c784,0.226541791836013
c785,0.226541791836013
c786,0.226541791836013
c787,0.321766561514196
c788,0.226541791836013
c789,0.226541791836013
c790,0.226541791836013
c791,0.226541791836013
c792,0.766319042101197
c793,0.226541791836013
c794,0.226541791836013
c795,0.226541791836013
c796,0.226541791836013
c797,0.321766561514196
c798,0
c799,0.226541791836013
c800,0.766319042101197
c801,0.226541791836013
c802,0.226541791836013
c803,0.321766561514196
c804,0.226541791836013
c805,0.766319042101197
c806,0.226541791836013
c807,0.766319042101197
c808,0.226541791836013
c809,0.226541791836013
c810,0.226541791836013
c811,0.226541791836013
c812,0.226541791836013
c813,0.226541791836013
c814,0.226541791836013
c815,0.766319042101197
c816,0.226541791836013
c817,0.321766561514196
c818,0.321766561514196
c819,0.226541791836013
c820,0.226541791836013
c821,0.226541791836013
c822,0.226541791836013
c823,0.226541791836013
c824,0.226541791836013
c825,0
c826,0.766319042101197
c827,0
c828,0.226541791836013
c829,0.226541791836013
c830,0.321766561514196
c831,0.226541791836013
c832,0.321766561514196
c833,0.766319042101197
c834,0.226541791836013
c835,0.766319042101197
c836,0.700534759358289
c837,0.226541791836013
c838,0.226541791836013
c839,0
c840,0.226541791836013
c841,0.226541791836013
c842,0.226541791836013
c843,0.321766561514196
c844,0.226541791836013
c845,0.766319042101197
c846,0.766319042101197
c847,0.226541791836013
c848,0.321766561514196
c849,0.226541791836013
c850,0.226541791836013
c851,0.226541791836013
c852,0.321766561514196
c853,0.226541791836013
c854,0.226541791836013
c855,0.226541791836013
c856,0.226541791836013
c857,0.226541791836013
c858,0.226541791836013
c859,0.226541791836013
c860,0.321766561514196
c861,0.226541791836013
c862,0.226541791836013
c863,0
c864,0
c865,0.226541791836013
c866,0.226541791836013
c867,0.700534759358289
c868,0.226541791836013
c869,0.226541791836013
c870,0.226541791836013
c871,0.226541791836013
c872,0.321766561514196
c873,0.226541791836013
c874,0.226541791836013
c875,0.226541791836013
c876,0.226541791836013
c877,0.226541791836013
c878,0.700534759358289
c879,0.700534759358289
c880,0
c881,0.226541791836013
c882,0.321766561514196
c883,0.321766561514196
c884,0.321766561514196
c885,0.226541791836013
c886,0.226541791836013
c887,0.226541791836013
c888,0.321766561514196
c889,0.321766561514196
c890,0.321766561514196
c891,0.226541791836013
c892,0.226541791836013
c893,0.226541791836013
c894,0.226541791836013
c895,0.226541791836013
c896,0.226541791836013
c897,0.226541791836013
c898,0.700534759358289
c899,0.321766561514196
c900,0.321766561514196
c901,0.226541791836013
c902,0
c903,0.226541791836013
c904,0
c905,0.226541791836013
c906,0.226541791836013
c907,0.226541791836013
c908,0.226541791836013
c909,0.226541791836013
c910,0.766319042101197
c911,0.226541791836013
c912,0.226541791836013
c913,0
c914,0.226541791836013
c915,0.226541791836013
c916,0.226541791836013
c917,0.321766561514196
c918,0.766319042101197
c919,0.321766561514196
c920,0
c921,0.226541791836013
c922,0.226541791836013
c923,0.766319042101197
c924,0.226541791836013
c925,0.226541791836013
c926,0.226541791836013
c927,0.226541791836013
c928,0.321766561514196
c929,0.226541791836013
c930,0.226541791836013
c931,0.226541791836013
c932,0.700534759358289
c933,0.226541791836013
c934,0.226541791836013
c935,0
c936,0.226541791836013
c937,0.226541791836013
c938,0.321766561514196
c939,0.226541791836013
c940,0.226541791836013
c941,0.321766561514196
c942,0.226541791836013
c943,0.226541791836013
c944,0.226541791836013
c945,0.226541791836013
c946,0.226541791836013
c947,0.226541791836013
c948,0.226541791836013
c949,0.226541791836013
c950,0.700534759358289
c951,0.766319042101197
c952,0.226541791836013
c953,0.226541791836013
c954,0.226541791836013
c955,0.766319042101197
c956,0.682302771855011
c957,0.711538461538462
c958,0.226541791836013
c959,0.321766561514196
c960,0.226541791836013
c961,0.226541791836013
c962,0.226541791836013
c963,0.226541791836013
c964,0.226541791836013
c965,0.226541791836013
c966,0.321766561514196
c967,0.766319042101197
c968,0.700534759358289
c969,0.226541791836013
c970,0.226541791836013
c971,0.226541791836013
c972,0.766319042101197
c973,0
c974,0.766319042101197
c975,0.700534759358289
c976,0
c977,0.766319042101197
c978,0.321766561514196
c979,0.226541791836013
c980,0.226541791836013
c981,0.321766561514196
c982,0.226541791836013
c983,0.226541791836013
c984,0.226541791836013
c985,0
c986,0.226541791836013
c987,0.226541791836013
c988,0.226541791836013
c989,0.226541791836013
c990,0
c991,0.700534759358289
c992,0.226541791836013
c993,0.226541791836013
c994,0.321766561514196
c995,0
c996,0.226541791836013
c997,0.226541791836013
c998,0.321766561514196
c999,0.226541791836013
c1000,0.226541791836013
c1001,0.226541791836013
c1002,0
c1003,0.226541791836013
c1004,0.226541791836013
c1005,0.321766561514196
c1006,0.226541791836013
c1007,0.226541791836013
c1008,0.226541791836013
c1009,0.226541791836013
c1010,0.226541791836013
c1011,0.226541791836013
c1012,0.321766561514196
c1013,0.226541791836013
c1014,0.682302771855011
c1015,0.226541791836013
c1016,0.226541791836013
c1017,0.226541791836013
c1018,0.226541791836013
c1019,0.226541791836013
c1020,0.226541791836013
c1021,0.321766561514196
c1022,0.226541791836013
c1023,0.226541791836013
c1024,0.321766561514196
c1025,0.226541791836013
c1026,0.321766561514196
c1027,0.766319042101197
c1028,0.226541791836013
c1029,0.226541791836013
c1030,0.226541791836013
c1031,0.226541791836013
c1032,0.226541791836013
c1033,0.226541791836013
c1034,0.226541791836013
c1035,0.226541791836013
c1036,0.321766561514196
c1037,0.766319042101197
c1038,0.226541791836013
c1039,0.700534759358289
c1040,0
c1041,0.226541791836013
c1042,0.226541791836013
c1043,0
c1044,0.226541791836013
c1045,0.226541791836013
c1046,0.226541791836013
c1047,0
c1048,0.226541791836013
c1049,0.226541791836013
c1050,0.226541791836013
c1051,0.226541791836013
c1052,0.226541791836013
c1053,0.226541791836013
c1054,0.321766561514196
c1055,0.226541791836013
c1056,0.321766561514196
c1057,0
c1058,0.766319042101197
c1059,0.226541791836013
c1060,0.321766561514196
c1061,0.226541791836013
c1062,0.766319042101197
c1063,0.226541791836013
c1064,0.226541791836013
c1065,0.226541791836013
c1066,0.226541791836013
c1067,0.226541791836013
c1068,0.321766561514196
c1069,0.226541791836013
c1070,0.226541791836013
c1071,0.766319042101197
c1072,0.766319042101197
c1073,0.766319042101197
c1074,0.226541791836013
c1075,0.766319042101197
c1076,0.226541791836013
c1077,0.226541791836013
c1078,0.766319042101197
c1079,0.226541791836013
c1080,0.226541791836013
c1081,0.766319042101197
c1082,0.226541791836013
c1083,0.226541791836013
c1084,0.226541791836013
c1085,0.226541791836013
c1086,0.226541791836013
c1087,0.226541791836013
c1088,0.226541791836013
c1089,0.226541791836013
c1090,0
c1091,0.226541791836013
c1092,0.226541791836013
c1093,0.321766561514196
c1094,0.226541791836013
c1095,0.226541791836013
c1096,0.226541791836013
c1097,0.766319042101197
c1098,0.766319042101197
c1099,0.766319042101197
c1100,0.226541791836013
c1101,0.226541791836013
c1102,0.766319042101197
c1103,0.226541791836013
c1104,0.226541791836013
c1105,0.226541791836013
c1106,0.226541791836013
c1107,0.226541791836013
c1108,0.226541791836013
c1109,0.321766561514196
c1110,0.226541791836013
c1111,0
c1112,0.226541791836013
c1113,0.226541791836013
c1114,0.226541791836013
c1115,0.321766561514196
c1116,0.321766561514196
c1117,0.226541791836013
c1118,0.766319042101197
c1119,0.226541791836013
c1120,0.226541791836013
c1121,0.766319042101197
c1122,0.321766561514196
c1123,0.321766561514196
c1124,0.226541791836013
c1125,0.226541791836013
c1126,0.226541791836013
c1127,0.226541791836013
c1128,0.321766561514196
c1129,0.226541791836013
c1130,0
c1131,0.226541791836013
c1132,0.226541791836013
c1133,0.226541791836013
c1134,0.226541791836013
c1135,0.226541791836013
c1136,0.226541791836013
c1137,0.226541791836013
c1138,0.226541791836013
c1139,0.226541791836013
c1140,0.766319042101197
c1141,0.226541791836013
c1142,0.766319042101197
c1143,0.226541791836013
c1144,0.226541791836013
c1145,0.766319042101197
c1146,0.226541791836013
c1147,0.226541791836013
c1148,0.226541791836013
c1149,0.766319042101197
c1150,0.226541791836013
c1151,0.226541791836013
c1152,0.321766561514196
c1153,0.226541791836013
c1154,0
c1155,0.226541791836013
c1156,0.226541791836013
c1157,0.226541791836013
c1158,0
c1159,0.226541791836013
c1160,0.226541791836013
c1161,0.226541791836013
c1162,0.766319042101197
c1163,0
c1164,0.226541791836013
c1165,0
c1166,0.226541791836013
c1167,0.321766561514196
c1168,0.226541791836013
c1169,0.226541791836013
c1170,0
c1171,0.321766561514196
c1172,0.321766561514196
c1173,0.226541791836013
c1174,0.226541791836013
c1175,0.700534759358289
c1176,0.700534759358289
c1177,0.226541791836013
c1178,0.766319042101197
c1179,0.226541791836013
c1180,0
c1181,0.766319042101197
c1182,0.766319042101197
c1183,0.226541791836013
c1184,0.226541791836013
c1185,0.226541791836013
c1186,0.321766561514196
c1187,0.700534759358289
c1188,0.226541791836013
c1189,0.226541791836013
c1190,0.766319042101197
c1191,0.226541791836013
c1192,0.226541791836013
c1193,0.226541791836013
c1194,0.321766561514196
c1195,0
c1196,0.226541791836013
c1197,0.682302771855011
c1198,0.226541791836013
c1199,0.226541791836013
c1200,0.226541791836013
c1201,0.226541791836013
c1202,0.226541791836013
c1203,0.226541791836013
c1204,0.226541791836013
c1205,0.321766561514196
c1206,0.321766561514196
c1207,0
c1208,0.226541791836013
c1209,0.226541791836013
c1210,0.226541791836013
c1211,0.226541791836013
c1212,0.226541791836013
c1213,0.766319042101197
c1214,0.321766561514196
c1215,0.700534759358289
c1216,0.700534759358289
c1217,0.226541791836013
c1218,0.766319042101197
c1219,0.226541791836013
c1220,0.226541791836013
c1221,0.321766561514196
c1222,0.766319042101197
c1223,0
c1224,0.226541791836013
c1225,0.766319042101197
c1226,0
c1227,0.226541791836013
c1228,0
c1229,0.321766561514196
c1230,0
c1231,0.226541791836013
c1232,0.321766561514196
c1233,0
c1234,0.766319042101197
c1235,0.226541791836013
c1236,0.226541791836013
c1237,0.700534759358289
c1238,0.321766561514196
c1239,0.766319042101197
c1240,0.700534759358289
c1241,0.321766561514196
c1242,0.226541791836013
c1243,0.321766561514196
c1244,0
c1245,0.226541791836013
c1246,0.700534759358289
c1247,0.226541791836013
c1248,0.226541791836013
c1249,0.766319042101197
c1250,0.226541791836013
c1251,0.226541791836013
c1252,0.226541791836013
c1253,0.321766561514196
c1254,0.321766561514196
c1255,0.226541791836013
c1256,0.226541791836013
c1257,0.226541791836013
c1258,0.226541791836013
c1259,0.226541791836013
c1260,0.321766561514196
c1261,0
c1262,0.321766561514196
c1263,0.226541791836013
c1264,0.226541791836013
c1265,0.226541791836013
c1266,0.321766561514196
c1267,0.766319042101197
c1268,0.226541791836013
c1269,0.321766561514196
c1270,0.226541791836013
c1271,0.226541791836013
c1272,0.700534759358289
c1273,0.226541791836013
c1274,0
c1275,0.226541791836013
c1276,0.226541791836013
c1277,0.226541791836013
c1278,0.700534759358289
c1279,0.321766561514196
c1280,0.226541791836013
c1281,0
c1282,0.226541791836013
c1283,0.226541791836013
c1284,0.321766561514196
c1285,0.321766561514196
c1286,0.226541791836013
c1287,0.226541791836013
c1288,0.226541791836013
c1289,0.226541791836013
c1290,0.766319042101197
c1291,0
c1292,0.226541791836013
c1293,0.226541791836013
c1294,0.321766561514196
c1295,0.226541791836013
c1296,0.321766561514196
c1297,0.226541791836013
c1298,0.700534759358289
c1299,0.226541791836013
c1300,0.226541791836013
c1301,0.711538461538462
c1302,0.226541791836013
