Id,Predicted
c143,0.198
c144,0.0826666666666667
c145,0.101266666666667
c146,0.409121212121212
c147,0.3696
c148,0.00325705967253123
c149,0.22
c150,0.098
c151,0.146519658119658
c152,0.190158974358974
c153,0.128562882359152
c154,0.00511731788738774
c155,0.0785833333333333
c156,0.032
c157,0.136133333333333
c158,0.00985283214158041
c159,0.0743333333333333
c160,0.082
c161,0.11
c162,0.000377837977296182
c163,0.148
c164,0.000529600900189136
c165,0.324
c166,0.008
c167,0.0105380952380952
c168,0.0983333333333333
c169,0.0366666666666667
c170,0.333222222222222
c171,0.0898666666666667
c172,0.000639658799769014
c173,0.0434
c174,0.1696
c175,0.154833333333333
c176,0.00808039727620052
c177,0.095
c178,0.046
c179,0.00985283214158041
c180,0.0711111111111111
c181,0.0684
c182,0.356
c183,0.03
c184,0.027
c185,0.00666666666666667
c186,0.199816666666667
c187,0.0633333333333333
c188,0.054
c189,0.153428571428571
c190,0.039
c191,0.0268333333333333
c192,0.02
c193,0.099
c194,0.204266666666667
c195,0.014
c196,0.191416666666667
c197,0.120152525252525
c198,0.228333333333333
c199,0.018
c200,0.209714285714286
c201,0.06
c202,0.107333333333333
c203,0.081
c204,0.119166666666667
c205,0.058
c206,0.131666666666667
c207,0.042
c208,0.124
c209,0.0645
c210,0.168377246220126
c211,0.004
c212,0.0314006447453256
c213,0.364
c214,0.0386666666666667
c215,0.0213809523809524
c216,0.0438666666666667
c217,0.014
c218,0.0347690680795641
c219,0.0777777777777778
c220,0.0613333333333333
c221,0.00605714285714286
c222,0.143761904761905
c223,0.012
c224,0.108
c225,0.3167
c226,0.00714285714285714
c227,0.0399775510204082
c228,0.0587380952380952
c229,0.0338
c230,0.028
c231,0.018
c232,0.103333333333333
c233,0.0268333333333333
c234,0.0271333333333333
c235,0.0325
c236,0.228075
c237,0.155
c238,0.128562882359152
c239,0.172
c240,0.068
c241,0.446333333333333
c242,0.118666666666667
c243,0.0637777777777778
c244,0
c245,0.00605714285714286
c246,0.062
c247,0.0478833333333333
c248,0
c249,0.106
c250,0.323333333333333
c251,0.153238095238095
c252,0
c253,0.121
c254,0.0425
c255,0.125333333333333
c256,0.028
c257,0.067
c258,0.148
c259,0.185571428571429
c260,0.199666666666667
c261,0.036
c262,0.012
c263,0.0971666666666667
c264,0.106
c265,0.2075
c266,0.133
c267,0.106
c268,0.484333333333333
c269,0.0268333333333333
c270,0.084
c271,0.0133333333333333
c272,0.074
c273,0.129333333333333
c274,0.0275883838383838
c275,0.0785833333333333
c276,0
c277,0.275904761904762
c278,0.0553333333333333
c279,0.186
c280,0.00714285714285714
c281,0.072
c282,0.039
c283,0.00178615671484535
c284,0
c285,0.0615642205673165
c286,0.123420025216295
c287,0
c288,0.138
c289,0.230333333333333
c290,0.0474
c291,0.0236
c292,0.122
c293,0.000262791428172553
c294,0.212
c295,0.108196581196581
c296,0.0181199481169733
c297,0.085
c298,0.351333333333333
c299,0.076
c300,0.0550714285714286
c301,0.683
c302,0.0641
c303,0.2115
c304,0.16
c305,0.025
c306,0.0782714285714286
c307,0.0568
c308,0.512666666666667
c309,0.012
c310,0.0983333333333333
c311,0.0995
c312,0.067
c313,0.000639658799769014
c314,0.11
c315,0.0307058823529412
c316,0.054
c317,0.0806666666666667
c318,0.501
c319,0.413
c320,0.167666666666667
c321,0.0218166666666667
c322,0.301
c323,0.502
c324,0.0498333333333333
c325,0.01
c326,0.226
c327,0.117888888888889
c328,0.098
c329,0.0411666666666667
c330,0.0101133897949185
c331,0.0814775510204082
c332,0.108
c333,0.002
c334,0.101266666666667
c335,0.119
c336,0.0347690680795641
c337,0.00985283214158041
c338,0.121
c339,0.002
c340,0.343
c341,0.0434
c342,0.085
c343,0.136133333333333
c344,0.15
c345,0.0403333333333333
c346,0.19
c347,0.0745509803921569
c348,0.184666666666667
c349,0.136
c350,0.084
c351,0.00985283214158041
c352,0.238
c353,0.004
c354,0.31
c355,0.0169238095238095
c356,0.21
c357,0.161805555555556
c358,0.582
c359,0.0582142857142857
c360,0.186
c361,0.068
c362,0.512
c363,0.144714285714286
c364,0.185333333333333
c365,0.3495
c366,0.039
c367,0.022
c368,0.082
c369,0.0505846153846154
c370,0.0276666666666667
c371,0.00808039727620052
c372,0.027025974025974
c373,0.046
c374,0.0340673114119923
c375,0.0513409090909091
c376,0.109666666666667
c377,0.098
c378,0.00866666666666667
c379,0.0549666666666667
c380,0.41
c381,0.0129759129553764
c382,0.064
c383,0.03
c384,0.25
c385,0.024
c386,0.0375833333333333
c387,0.453
c388,0.345
c389,0.0271333333333333
c390,0.0684
c391,0.0814775510204082
c392,0
c393,0.103333333333333
c394,0.582
c395,0.292
c396,0.228
c397,0.3466
c398,0.0470392156862745
c399,0.244666666666667
c400,0.022
c401,0.182
c402,0.2967
c403,0.0699514133449248
c404,0.508
c405,0.1825
c406,0.006
c407,0.0225666666666667
c408,0.064
c409,0.473
c410,0.102
c411,0.073
c412,0.354
c413,0.148857142857143
c414,1.75438596491228e-05
c415,0.103
c416,0.341633333333333
c417,0.175206349206349
c418,0.066
c419,0.178
c420,0.25025
c421,0.048
c422,0.222
c423,0.13
c424,0.0347690680795641
c425,0
c426,0.0772777777777778
c427,0.0393809523809524
c428,0.198
c429,0.0478833333333333
c430,0.124
c431,0.148
c432,0.136871428571429
c433,0.088
c434,0.064
c435,0.061
c436,0.102666666666667
c437,0.246666666666667
c438,0.155692307692308
c439,0.034
c440,0.1125
c441,0.032
c442,0.048
c443,0.038
c444,0
c445,0.096
c446,0.120666666666667
c447,0.212025641025641
c448,0.057
c449,0.0825595238095238
c450,0.130333333333333
c451,0.0871904761904762
c452,0.00405714285714286
c453,0.016
c454,0.0992619047619048
c455,0.012
c456,0.068
c457,0.593333333333333
c458,0.045
c459,0.0170588235294118
c460,0.031
c461,0.121666666666667
c462,0.341333333333333
c463,0.509
c464,0.173333333333333
c465,0.3054
c466,0.132
c467,0.0575
c468,0
c469,0.134
c470,0.00405714285714286
c471,0.004
c472,0.19515
c473,0.147333333333333
c474,0.143761904761905
c475,0.168377246220126
c476,0.0595272727272727
c477,0.0514
c478,0.006
c479,0.058
c480,0.00325705967253123
c481,0.2
c482,0.160833333333333
c483,0.012
c484,0.175
c485,0.298
c486,0.0247619047619048
c487,0.1625
c488,0.000377837977296182
c489,0.150485017955079
c490,0.0376666666666667
c491,0.0420714285714286
c492,0.0816666666666667
c493,0.006
c494,0.016
c495,0.008
c496,0.0631666666666667
c497,0.372133333333333
c498,0.0335
c499,0.501666666666667
c500,0.221330952380952
c501,0.352
c502,0.097
c503,0.157428571428571
c504,0.000529600900189136
c505,0.0728
c506,0.0633333333333333
c507,0.199816666666667
c508,0.497333333333333
c509,0.09
c510,0.002
c511,0.07
c512,0.0465
c513,0.0706666666666667
c514,0.20447708957709
c515,0.0825
c516,0.0933333333333333
c517,0.208
c518,0.144529072681704
c519,0.008
c520,0.00325705967253123
c521,0.608333333333333
c522,0.182138095238095
c523,0.153666666666667
c524,0.0173333333333333
c525,0.374
c526,0.0953333333333333
c527,0.182
c528,0.068
c529,0.064
c530,0.114333333333333
c531,0.155166666666667
c532,0.00325705967253123
c533,0.064
c534,0.1505
c535,0.000362765957446808
c536,0.0732159090909091
c537,0.0124256786649064
c538,0.0423333333333333
c539,0.0851666666666667
c540,0.012
c541,0.0723333333333333
c542,0.104266666666667
c543,0.107333333333333
c544,0.16975
c545,0.08
c546,0.000262791428172553
c547,0.076
c548,0.0488571428571429
c549,0.112733333333333
c550,0.0898666666666667
c551,0.013
c552,0.0794775510204082
c553,0.130333333333333
c554,0.2055
c555,0.222
c556,0.508
c557,0.122
c558,0.109666666666667
c559,0.351666666666667
c560,0.074
c561,0.396333333333333
c562,0.564333333333333
c563,0.108
c564,0.00126033128297279
c565,0.216025641025641
c566,0.593333333333333
c567,0.0411176470588235
c568,0.157428571428571
c569,0.118
c570,0.0233333333333333
c571,0.471
c572,0.0732159090909091
c573,0.014
c574,0.2517
c575,0.000262791428172553
c576,0.149666666666667
c577,0
c578,0.048
c579,0.155692307692308
c580,0.00024
c581,0.0312898462648463
c582,0.07
c583,0.45675
c584,0.326333333333333
c585,0.007
c586,0.0633333333333333
c587,0.00325705967253123
c588,0.032
c589,0.0268333333333333
c590,0.0478833333333333
c591,0.106
c592,0.046
c593,0.22
c594,0.57
c595,0.3936
c596,0.0271333333333333
c597,0.186738095238095
c598,0.0514
c599,0.042
c600,0.112733333333333
c601,0.153
c602,0.068
c603,0.158
c604,0.254
c605,0.314333333333333
c606,0.156
c607,0.108196581196581
c608,0.0125644541751105
c609,0.000362765957446808
c610,0.121
c611,0.246
c612,0.025047619047619
c613,0.132166666666667
c614,0.316333333333333
c615,0.0312163215439531
c616,0.477333333333333
c617,0.101266666666667
c618,0.0728
c619,0.064
c620,0.082
c621,0.0347690680795641
c622,0.126
c623,0
c624,0.026
c625,0.092
c626,0.336787878787879
c627,0.0435714285714286
c628,0.0891666666666667
c629,0.006
c630,0.368
c631,0.196714285714286
c632,0.027
c633,0.13
c634,0.012
c635,0.129761904761905
c636,0.00808039727620052
c637,0.148
c638,0.0140769230769231
c639,0.09
c640,0.493
c641,0.00201535032131337
c642,0.121
c643,0.144857142857143
c644,0.0293333333333333
c645,0
c646,0.01
c647,0.04
c648,0.3074
c649,0.0124256786649064
c650,0.027
c651,0.000529600900189136
c652,0.011
c653,0.248
c654,0.3258
c655,0.091
c656,0.0218166666666667
c657,0.036
c658,0.217666666666667
c659,0.125333333333333
c660,0.00985283214158041
c661,0.014
c662,0.008
c663,0.036
c664,0.064
c665,0.012
c666,0.0171723605098605
c667,0.2663
c668,0.199666666666667
c669,0.072
c670,0.00985283214158041
c671,0.133
c672,0
c673,0.033
c674,0.226
c675,0.106333333333333
c676,0.008
c677,0.098
c678,0.011647619047619
c679,0.215
c680,0.332
c681,0.137928571428571
c682,0.171333333333333
c683,0.0535
c684,0.0236
c685,0.576
c686,0.0434
c687,0.122666666666667
c688,0.125333333333333
c689,0.0805
c690,0.114
c691,0.0438
c692,0.0389724025974026
c693,0.02
c694,0.002
c695,1.75438596491228e-05
c696,0.175206349206349
c697,0.0435714285714286
c698,0.119
c699,0.178
c700,0.0140769230769231
c701,0
c702,0.058
c703,0.16775
c704,0.0435714285714286
c705,0.154
c706,0.056
c707,0.139
c708,0.2927
c709,0.3
c710,0.375266666666667
c711,0.009
c712,0.0129759129553764
c713,0.591666666666667
c714,0.0971666666666667
c715,0.0382380952380952
c716,0.00714285714285714
c717,0.071127232545706
c718,0.102
c719,0.002
c720,0.1896
c721,0.026
c722,0.073
c723,0.0013676603432701
c724,0.02
c725,0.047
c726,0.224
c727,0.136
c728,0.368366666666667
c729,0.0513409090909091
c730,0.4655
c731,0.102666666666667
c732,0.173
c733,0.104266666666667
c734,0.08
c735,0.1595
c736,0.068
c737,0.00178615671484535
c738,0.134
c739,0.0555714285714286
c740,0.073077232545706
c741,0.444666666666667
c742,0.000377837977296182
c743,0.19515
c744,0.029
c745,0.168377246220126
c746,0.0825
c747,0
c748,0.104666666666667
c749,0.0011497258625706
c750,0.008
c751,0.214
c752,0.000377837977296182
c753,0.0011497258625706
c754,0.339
c755,0.0171723605098605
c756,0.0141635642135642
c757,0.0221666666666667
c758,0
c759,0.0573333333333333
c760,0.058
c761,0.00325705967253123
c762,0.037
c763,0.085
c764,0.0181501382876383
c765,0.0496666666666667
c766,0.449333333333333
c767,0.056
c768,0.0326666666666667
c769,0.0529126984126984
c770,0.136133333333333
c771,0.028
c772,0.0615642205673165
c773,0.0268333333333333
c774,0.02
c775,0.138
c776,0.028
c777,0.1
c778,0.0423333333333333
c779,0.285333333333333
c780,0.0019375
c781,0.0582380952380952
c782,0.0453333333333333
c783,0.160833333333333
c784,0.0375714285714286
c785,0.008
c786,0.121
c787,0.0471666666666667
c788,0.075
c789,0.037462962962963
c790,0.0684
c791,0.000262791428172553
c792,0.365333333333333
c793,0.071127232545706
c794,0.0347690680795641
c795,0.000529600900189136
c796,0.0107075098814229
c797,0.09155
c798,0.196
c799,0.0796168521462639
c800,0.3786
c801,0.134105263157895
c802,0.08
c803,0.15775
c804,0.067
c805,0.534
c806,0.02
c807,0.327666666666667
c808,0
c809,0.002
c810,0.071127232545706
c811,0.022
c812,0.00387489177489177
c813,0.00325705967253123
c814,0.0474
c815,0.232333333333333
c816,0.0669422889975521
c817,0.173333333333333
c818,0.101990476190476
c819,0.0631666666666667
c820,0.000377837977296182
c821,0.0490726495726496
c822,0.164
c823,0.199816666666667
c824,0.025047619047619
c825,0.17017380952381
c826,0.52
c827,0.032
c828,0.026
c829,0.031
c830,0.032
c831,0.0568
c832,0.110349206349206
c833,0.155666666666667
c834,0.0101133897949185
c835,0.0766666666666667
c836,0.29
c837,0.053
c838,0.011647619047619
c839,0.105
c840,0.036
c841,0.286
c842,0.132
c843,0.0766666666666667
c844,0.0527777777777778
c845,0.213
c846,0.299333333333333
c847,0.006
c848,0.098
c849,0.0790392156862745
c850,0.068
c851,0.0742
c852,0.08475
c853,0
c854,0.028
c855,0.0875748677248677
c856,0.1328
c857,0.000262791428172553
c858,0.0134912087912088
c859,0.12
c860,0.178
c861,0.0898666666666667
c862,0.107333333333333
c863,0.032
c864,0.055
c865,0.126
c866,0.027025974025974
c867,0.167666666666667
c868,0.1125
c869,0.039
c870,0.022
c871,0.085
c872,0.111333333333333
c873,0.0181501382876383
c874,0.0582142857142857
c875,0.025047619047619
c876,0.004
c877,0.0641
c878,0.168666666666667
c879,0.352
c880,0.0546666666666667
c881,0.0336714285714286
c882,0.121333333333333
c883,0.196666666666667
c884,0.130666666666667
c885,0.0545
c886,0.00866666666666667
c887,0.0513333333333333
c888,0.018
c889,0.33
c890,0.028
c891,0.072
c892,0.15
c893,0.0166666666666667
c894,0.209143756243756
c895,0.088
c896,0.0124256786649064
c897,0.064
c898,0.230333333333333
c899,0.041
c900,0.1825
c901,0.134105263157895
c902,0.045
c903,0.150485017955079
c904,0.012
c905,0.0745509803921569
c906,0.0247619047619048
c907,0.0790392156862745
c908,0.0386025641025641
c909,0.022
c910,0.244666666666667
c911,0.025047619047619
c912,0.0125644541751105
c913,0.0113333333333333
c914,0.0181501382876383
c915,0.067
c916,0.027
c917,0.275333333333333
c918,0.471333333333333
c919,0.086
c920,0.1525
c921,0.0505
c922,0.085
c923,0.0995
c924,0.016
c925,0.102
c926,0.0774642857142857
c927,0.124
c928,0.1896
c929,0.000262791428172553
c930,0.071127232545706
c931,0.008
c932,0.13
c933,0.0271333333333333
c934,0.0129759129553764
c935,0.136
c936,0.000529600900189136
c937,0.00201535032131337
c938,0.2035
c939,0.0545
c940,0.000377837977296182
c941,0.122
c942,0.026
c943,0.002
c944,0
c945,0.334
c946,0.0728
c947,0.0774642857142857
c948,0.028
c949,0.054
c950,0.168666666666667
c951,0.314333333333333
c952,0.036
c953,0.0633333333333333
c954,0.004
c955,0.3722
c956,0.0746666666666667
c957,0.204666666666667
c958,0.00808039727620052
c959,0.156
c960,0.0633333333333333
c961,0.0694444444444444
c962,0.016
c963,0.171333333333333
c964,0.092
c965,0.0141635642135642
c966,0.014
c967,0.058
c968,0.406
c969,0.037462962962963
c970,0.0435714285714286
c971,0.0124256786649064
c972,0.498
c973,0.045
c974,0.206666666666667
c975,0.352
c976,0.057
c977,0.215
c978,0.238
c979,0.088
c980,0.0796168521462639
c981,0.183
c982,0.178
c983,0.0794775510204082
c984,0.113666666666667
c985,0.138
c986,0.199816666666667
c987,0.248
c988,0.071127232545706
c989,0.0019375
c990,0.1525
c991,0.157428571428571
c992,0.022
c993,0.102
c994,0.134
c995,0.026
c996,0.064
c997,0.0478833333333333
c998,0.092
c999,0.0984285714285714
c1000,0
c1001,0.0641
c1002,0.143266666666667
c1003,0.1308
c1004,0.0411176470588235
c1005,0.148
c1006,0.00714285714285714
c1007,0.025047619047619
c1008,0.000262791428172553
c1009,0.02
c1010,0.0513409090909091
c1011,0.12
c1012,0.028
c1013,0.072
c1014,0.02
c1015,0.00325705967253123
c1016,0.0684
c1017,0.016
c1018,0.046
c1019,0.036
c1020,0.19515
c1021,0.368
c1022,0.0166666666666667
c1023,0.003
c1024,0.110349206349206
c1025,0.0669422889975521
c1026,0.09155
c1027,0.1045
c1028,1.75438596491228e-05
c1029,0.085
c1030,0.15
c1031,0.0490726495726496
c1032,0.071127232545706
c1033,0.075
c1034,0.027
c1035,0.121
c1036,0.11
c1037,0.159666666666667
c1038,0.3
c1039,0.160833333333333
c1040,0.198
c1041,0.164
c1042,0.0556666666666667
c1043,0.0434
c1044,0.0171723605098605
c1045,0.109666666666667
c1046,0.025047619047619
c1047,0.17017380952381
c1048,0
c1049,0.0875748677248677
c1050,0.002
c1051,0.088
c1052,0.00387489177489177
c1053,0.032
c1054,0.286333333333333
c1055,0.112733333333333
c1056,0.246
c1057,0.105
c1058,0.101266666666667
c1059,0.118
c1060,0.101990476190476
c1061,0.0568151515151515
c1062,0.474
c1063,0.0535
c1064,0.153
c1065,0.112590310711183
c1066,0.0474
c1067,0.0582142857142857
c1068,0.144
c1069,0.0181501382876383
c1070,0.031
c1071,0.47
c1072,0.676
c1073,0.213
c1074,0.08
c1075,0.59
c1076,0.0925142857142857
c1077,0.0107075098814229
c1078,0.285333333333333
c1079,0.0745509803921569
c1080,0.064
c1081,0.441333333333333
c1082,0
c1083,0.0389724025974026
c1084,0.01
c1085,0.0134912087912088
c1086,0.232
c1087,0.150485017955079
c1088,0.028
c1089,0.0555714285714286
c1090,0.09
c1091,0.0140769230769231
c1092,0.0742487932159165
c1093,0.2423
c1094,0.0181501382876383
c1095,0.053
c1096,0.056
c1097,0.453333333333333
c1098,0.475333333333333
c1099,0.155692307692308
c1100,0.047
c1101,0.06
c1102,0.3986
c1103,0.002
c1104,0.134105263157895
c1105,0.0423333333333333
c1106,0.00743478260869565
c1107,0.006
c1108,0.00985283214158041
c1109,0.316333333333333
c1110,0.067
c1111,0.08
c1112,0.129761904761905
c1113,0.039
c1114,0.106
c1115,0.102333333333333
c1116,0.124333333333333
c1117,0.085
c1118,0.699666666666667
c1119,0.0435714285714286
c1120,0.0236
c1121,0.568
c1122,0.4088
c1123,0.128
c1124,0
c1125,0.025047619047619
c1126,0.0011497258625706
c1127,0.0124256786649064
c1128,0.0438
c1129,0.012
c1130,0.032
c1131,0.00178615671484535
c1132,0.048
c1133,0.027
c1134,0.022
c1135,0.168377246220126
c1136,0.132
c1137,0.074
c1138,0.0375
c1139,0.028
c1140,0.517
c1141,0
c1142,0.337666666666667
c1143,0.0582380952380952
c1144,0.02
c1145,0.1575
c1146,0.016
c1147,0.022
c1148,0.1125
c1149,0.593333333333333
c1150,0.071127232545706
c1151,0.136133333333333
c1152,0.148
c1153,0.0992
c1154,0.00933333333333333
c1155,0.0505
c1156,0.114846153846154
c1157,0.146857142857143
c1158,0.036
c1159,0.011647619047619
c1160,0.0312898462648463
c1161,0.0247619047619048
c1162,0.365333333333333
c1163,0.0546666666666667
c1164,0.108196581196581
c1165,0.118
c1166,0.006
c1167,0.173333333333333
c1168,0.0013676603432701
c1169,0.012
c1170,0.0529126984126984
c1171,0.130666666666667
c1172,0.29
c1173,0.0527777777777778
c1174,0.0435714285714286
c1175,0.068
c1176,0.167666666666667
c1177,0.068
c1178,0.45675
c1179,0.007
c1180,0.196
c1181,0.232333333333333
c1182,0.347666666666667
c1183,0.0631666666666667
c1184,0.008
c1185,0.04
c1186,0.175206349206349
c1187,0.186738095238095
c1188,0.034
c1189,0.0825
c1190,0.375266666666667
c1191,0.0171723605098605
c1192,0.0312163215439531
c1193,0.025047619047619
c1194,0.249666666666667
c1195,0.011
c1196,0.037
c1197,0.0686666666666667
c1198,0.027025974025974
c1199,0.0140769230769231
c1200,0.073
c1201,0.082
c1202,0.030773905033946
c1203,0.08
c1204,0.0386025641025641
c1205,0.107333333333333
c1206,0.178
c1207,0.0326666666666667
c1208,0.0723333333333333
c1209,0.067
c1210,0.00325705967253123
c1211,0.073077232545706
c1212,0.064
c1213,0.368366666666667
c1214,0.07
c1215,0.29
c1216,0.102
c1217,0.006
c1218,0.214
c1219,0.0375714285714286
c1220,0.000377837977296182
c1221,0.041
c1222,0.548333333333333
c1223,0.091
c1224,0.0514
c1225,0.326333333333333
c1226,0.102
c1227,0.0732159090909091
c1228,0.032
c1229,0.067
c1230,0.0573333333333333
c1231,0.00325705967253123
c1232,0.08475
c1233,0.014
c1234,0.469666666666667
c1235,0.0560009614052958
c1236,0.00985283214158041
c1237,0.0971666666666667
c1238,0.335833333333333
c1239,0.52
c1240,0.137928571428571
c1241,0.254
c1242,0.121
c1243,0.032
c1244,0.106333333333333
c1245,0.134105263157895
c1246,0.173
c1247,0.0568
c1248,0.064
c1249,0.0766666666666667
c1250,0
c1251,0.0513333333333333
c1252,0.026
c1253,0.139
c1254,0.098
c1255,0.033
c1256,0.098
c1257,0.286
c1258,0.0233333333333333
c1259,0.13
c1260,0.3074
c1261,0.158
c1262,0.127333333333333
c1263,0.000377837977296182
c1264,0.126
c1265,0.026
c1266,0.0471666666666667
c1267,0.121
c1268,0.0794775510204082
c1269,0.133
c1270,0.027
c1271,0.002
c1272,0.230333333333333
c1273,0.104666666666667
c1274,0.0221666666666667
c1275,0.0375
c1276,0.030773905033946
c1277,0.0435714285714286
c1278,0.149666666666667
c1279,0.2036
c1280,0.026
c1281,0.07
c1282,0.0218166666666667
c1283,0.000529600900189136
c1284,0.0766666666666667
c1285,0.052
c1286,0.0615642205673165
c1287,0
c1288,0
c1289,0.037
c1290,0.216025641025641
c1291,0.008
c1292,0.0125644541751105
c1293,0.000377837977296182
c1294,0.125333333333333
c1295,0.0347690680795641
c1296,0.108
c1297,0.084
c1298,0.345
c1299,0.0382380952380952
c1300,0.009
c1301,0.405333333333333
c1302,0.0125644541751105
c1303,0.119
c1304,0.00126033128297279
c1305,0.2325
c1306,0.02
c1307,0.0453333333333333
c1308,0.132166666666667
c1309,0.055
c1310,0.262666666666667
c1311,0.0898666666666667
c1312,0.025047619047619
c1313,0.000362765957446808
c1314,0.199666666666667
c1315,0.125333333333333
c1316,0.002
c1317,0.1
c1318,0.107333333333333
c1319,0.104266666666667
c1320,0.0011497258625706
c1321,0.3262
c1322,0.16775
c1323,0.112681675605097
c1324,0.0712424041582313
c1325,0.264
c1326,0.189333333333333
c1327,0.02
c1328,0.0140769230769231
c1329,0.000377837977296182
c1330,0.0599333333333333
c1331,0.12
c1332,0.21
c1333,5.12820512820513e-05
c1334,0.00738145251396648
c1335,0.037462962962963
c1336,0.00034375
c1337,0.202333333333333
c1338,0.006
c1339,0.054
c1340,0.4
c1341,0.028
c1342,0.008
c1343,0.000262791428172553
c1344,0.014
c1345,0.0254290466506666
c1346,0.156
c1347,0.0424869565217391
c1348,0.108
c1349,0.0750724383142997
c1350,0.00927131782945737
c1351,0.00201535032131337
c1352,0.100133333333333
c1353,0.240333333333333
c1354,0.116630036630037
c1355,0.000362765957446808
c1356,0.000529600900189136
c1357,0.0147385240289052
c1358,0.0618549672650366
c1359,0.145
c1360,0.076
c1361,0.145
c1362,0.421
c1363,0.0571666666666667
c1364,0.157630036630037
c1365,0.058
c1366,0.148
c1367,0.562
c1368,0.00325705967253123
c1369,0.116
c1370,0.064
c1371,1.75438596491228e-05
c1372,0.066
c1373,0.204666666666667
c1374,0.048
c1375,0.197333333333333
c1376,0.000173913043478261
c1377,0.0594050505050505
c1378,0.311133333333333
c1379,0.0712424041582313
c1380,0.39
c1381,0.0434
c1382,0.236777777777778
c1383,0.0649333333333333
c1384,0.006
c1385,0.05
c1386,0.052
c1387,0.0577839506172839
c1388,0.0703333333333333
c1389,0.422333333333333
c1390,0.259091341991342
c1391,0.000262791428172553
c1392,0.13
c1393,0.16895316534898
c1394,0.195942857406127
c1395,0.34575
c1396,0.0631666666666667
c1397,0.248466666666667
c1398,0.000529600900189136
c1399,0.11325
c1400,0.0140769230769231
c1401,0.014
c1402,0.0464
c1403,0.188166666666667
c1404,0.0300808080808081
c1405,0.012
c1406,0.000703783001845017
c1407,0.263
c1408,0.0895714285714286
c1409,0.000262791428172553
c1410,0.2765
c1411,0.0134234756593604
c1412,0.0312163215439531
c1413,0.0794775510204082
c1414,0.255242857142857
c1415,0.0513333333333333
c1416,0.0744761904761905
c1417,0.095
c1418,0.171333333333333
c1419,0.014
c1420,0.110349206349206
c1421,0.168666666666667
c1422,0.034
c1423,0.279666666666667
c1424,0.006
c1425,0.00024
c1426,0.0011497258625706
c1427,0.0353333333333333
c1428,0.055783950617284
c1429,0.122
c1430,0.073
c1431,0.0465191040843215
c1432,0.0526666666666667
c1433,0.168377246220126
c1434,0.0236
c1435,0.036
c1436,0.363583333333333
c1437,0.0797593413223518
c1438,0.2293
c1439,0.0161501382876383
c1440,0.095
c1441,0.422
c1442,0.0819333333333333
c1443,0.0604534499807625
c1444,0.036
c1445,0.126
c1446,0.129761904761905
c1447,0.088
c1448,0.230333333333333
c1449,0.012
c1450,0.11531540430469
c1451,0.0898666666666667
c1452,0.11531540430469
c1453,0.0794775510204082
c1454,0.0298980392156863
c1455,0.000262791428172553
c1456,0.00768992133726647
c1457,0.042
c1458,0.018
