"","x"
"c117",0.182024037624107
"c118",0.182024037624107
"c119",0.182024037624107
"c120",0.821901862464183
"c121",0.0309165526675787
"c122",0.0309165526675787
"c123",0.182024037624107
"c124",0.182024037624107
"c125",0.182024037624107
"c126",0.337896253602305
"c127",0.229351535836177
"c128",0.337896253602305
"c129",0.182024037624107
"c130",0.182024037624107
"c131",0.182024037624107
"c132",0.337896253602305
"c133",0.821901862464183
"c134",0.182024037624107
"c135",0.182024037624107
"c136",0.337896253602305
"c137",0.821901862464183
"c138",0.182024037624107
"c139",0.182024037624107
"c140",0.337896253602305
"c141",0.749134948096886
"c142",0.821901862464183
"c143",0.0309165526675787
"c144",0.229351535836177
"c145",0.182024037624107
"c146",0.821901862464183
"c147",0.821901862464183
"c148",0.0309165526675787
"c149",0.821901862464183
"c150",0.0309165526675787
"c151",0.0309165526675787
"c152",0.821901862464183
"c153",0.0309165526675787
"c154",0.182024037624107
"c155",0.182024037624107
"c156",0.0309165526675787
"c157",0.182024037624107
"c158",0.0309165526675787
"c159",0.0309165526675787
"c160",0.182024037624107
"c161",0.821901862464183
"c162",0.0309165526675787
"c163",0.0309165526675787
"c164",0.0309165526675787
"c165",0.821901862464183
"c166",0.182024037624107
"c167",0.0309165526675787
"c168",0.749134948096886
"c169",0.0309165526675787
"c170",0.821901862464183
"c171",0.182024037624107
"c172",0.0309165526675787
"c173",0.337896253602305
"c174",0.182024037624107
"c175",0.821901862464183
"c176",0.182024037624107
"c177",0.821901862464183
"c178",0.182024037624107
"c179",0.0309165526675787
"c180",0.182024037624107
"c181",0.821901862464183
"c182",0.182024037624107
"c183",0.0309165526675787
"c184",0.337896253602305
"c185",0.0309165526675787
"c186",0.0309165526675787
"c187",0.337896253602305
"c188",0.821901862464183
"c189",0.749134948096886
"c190",0.182024037624107
"c191",0.0309165526675787
"c192",0.182024037624107
"c193",0.182024037624107
"c194",0.0309165526675787
"c195",0.182024037624107
"c196",0.821901862464183
"c197",0.0309165526675787
"c198",0.229351535836177
"c199",0.0309165526675787
"c200",0.182024037624107
"c201",0.337896253602305
"c202",0.182024037624107
"c203",0.821901862464183
"c204",0.182024037624107
"c205",0.0309165526675787
"c206",0.182024037624107
"c207",0.0309165526675787
"c208",0.821901862464183
"c209",0.337896253602305
"c210",0.0309165526675787
"c211",0.0309165526675787
"c212",0.0309165526675787
"c213",0.182024037624107
"c214",0.0309165526675787
"c215",0.0309165526675787
"c216",0.0309165526675787
"c217",0.182024037624107
"c218",0.182024037624107
"c219",0.182024037624107
"c220",0.182024037624107
"c221",0.182024037624107
"c222",0.337896253602305
"c223",0.182024037624107
"c224",0.0309165526675787
"c225",0.182024037624107
"c226",0.182024037624107
"c227",0.0309165526675787
"c228",0.0309165526675787
"c229",0.182024037624107
"c230",0.337896253602305
"c231",0.229351535836177
"c232",0.182024037624107
"c233",0.0309165526675787
"c234",0.0309165526675787
"c235",0.182024037624107
"c236",0.0309165526675787
"c237",0.0309165526675787
"c238",0.0309165526675787
"c239",0.182024037624107
"c240",0.337896253602305
"c241",0.821901862464183
"c242",0.821901862464183
"c243",0.337896253602305
"c244",0.0309165526675787
"c245",0.182024037624107
"c246",0.182024037624107
"c247",0.182024037624107
"c248",0.0309165526675787
"c249",0.182024037624107
"c250",0.821901862464183
"c251",0.182024037624107
"c252",0.0309165526675787
"c253",0.182024037624107
"c254",0.182024037624107
"c255",0.229351535836177
"c256",0.337896253602305
"c257",0.182024037624107
"c258",0.0309165526675787
"c259",0.182024037624107
"c260",0.749134948096886
"c261",0.182024037624107
"c262",0.337896253602305
"c263",0.337896253602305
"c264",0.0309165526675787
"c265",0.182024037624107
"c266",0.182024037624107
"c267",0.182024037624107
"c268",0.821901862464183
"c269",0.0309165526675787
"c270",0.182024037624107
"c271",0.182024037624107
"c272",0.337896253602305
"c273",0.182024037624107
"c274",0.337896253602305
"c275",0.182024037624107
"c276",0.0309165526675787
"c277",0.821901862464183
"c278",0.182024037624107
"c279",0.0309165526675787
"c280",0.182024037624107
"c281",0.0309165526675787
"c282",0.182024037624107
"c283",0.0309165526675787
"c284",0.0309165526675787
"c285",0.229351535836177
"c286",0.0309165526675787
"c287",0.0309165526675787
"c288",0.821901862464183
"c289",0.229351535836177
"c290",0.337896253602305
"c291",0.182024037624107
"c292",0.821901862464183
"c293",0.0309165526675787
"c294",0.182024037624107
"c295",0.0309165526675787
"c296",0.229351535836177
"c297",0.182024037624107
"c298",0.821901862464183
"c299",0.182024037624107
"c300",0.0309165526675787
"c301",0.821901862464183
"c302",0.229351535836177
"c303",0.182024037624107
"c304",0.0309165526675787
"c305",0.182024037624107
"c306",0.182024037624107
"c307",0.182024037624107
"c308",0.182024037624107
"c309",0.182024037624107
"c310",0.749134948096886
"c311",0.182024037624107
"c312",0.337896253602305
"c313",0.0309165526675787
"c314",0.821901862464183
"c315",0.0309165526675787
"c316",0.182024037624107
"c317",0.821901862464183
"c318",0.821901862464183
"c319",0.821901862464183
"c320",0.337896253602305
"c321",0.337896253602305
"c322",0.821901862464183
"c323",0.821901862464183
"c324",0.182024037624107
"c325",0.0309165526675787
"c326",0.0309165526675787
"c327",0.182024037624107
"c328",0.0309165526675787
"c329",0.337896253602305
"c330",0.337896253602305
"c331",0.0309165526675787
"c332",0.182024037624107
"c333",0.182024037624107
"c334",0.182024037624107
"c335",0.821901862464183
"c336",0.182024037624107
"c337",0.0309165526675787
"c338",0.182024037624107
"c339",0.182024037624107
"c340",0.821901862464183
"c341",0.337896253602305
"c342",0.337896253602305
"c343",0.182024037624107
"c344",0.821901862464183
"c345",0.182024037624107
"c346",0.182024037624107
"c347",0.182024037624107
"c348",0.182024037624107
"c349",0.821901862464183
"c350",0.229351535836177
"c351",0.0309165526675787
"c352",0.821901862464183
"c353",0.0309165526675787
"c354",0.821901862464183
"c355",0.182024037624107
"c356",0.182024037624107
"c357",0.182024037624107
"c358",0.821901862464183
"c359",0.182024037624107
"c360",0.749134948096886
"c361",0.182024037624107
"c362",0.182024037624107
"c363",0.821901862464183
"c364",0.337896253602305
"c365",0.182024037624107
"c366",0.182024037624107
"c367",0.182024037624107
"c368",0.821901862464183
"c369",0.0309165526675787
"c370",0.182024037624107
"c371",0.182024037624107
"c372",0.182024037624107
"c373",0.182024037624107
"c374",0.0309165526675787
"c375",0.182024037624107
"c376",0.182024037624107
"c377",0.229351535836177
"c378",0.229351535836177
"c379",0.821901862464183
"c380",0.182024037624107
"c381",0.229351535836177
"c382",0.0309165526675787
"c383",0.0309165526675787
"c384",0.182024037624107
"c385",0.337896253602305
"c386",0.0309165526675787
"c387",0.821901862464183
"c388",0.821901862464183
"c389",0.0309165526675787
"c390",0.821901862464183
"c391",0.0309165526675787
"c392",0.0309165526675787
"c393",0.182024037624107
"c394",0.821901862464183
"c395",0.821901862464183
"c396",0.821901862464183
"c397",0.821901862464183
"c398",0.0309165526675787
"c399",0.182024037624107
"c400",0.182024037624107
"c401",0.0309165526675787
"c402",0.821901862464183
"c403",0.182024037624107
"c404",0.821901862464183
"c405",0.182024037624107
"c406",0.229351535836177
"c407",0.0309165526675787
"c408",0.182024037624107
"c409",0.821901862464183
"c410",0.821901862464183
"c411",0.337896253602305
"c412",0.182024037624107
"c413",0.182024037624107
"c414",0.0309165526675787
"c415",0.821901862464183
"c416",0.229351535836177
"c417",0.182024037624107
"c418",0.0309165526675787
"c419",0.182024037624107
"c420",0.229351535836177
"c421",0.182024037624107
"c422",0.770025839793282
"c423",0.229351535836177
"c424",0.182024037624107
"c425",0.0309165526675787
"c426",0.182024037624107
"c427",0.229351535836177
"c428",0.182024037624107
"c429",0.182024037624107
"c430",0.821901862464183
"c431",0.182024037624107
"c432",0.182024037624107
"c433",0.182024037624107
"c434",0.182024037624107
"c435",0.182024037624107
"c436",0.0309165526675787
"c437",0.182024037624107
"c438",0.182024037624107
"c439",0.182024037624107
"c440",0.182024037624107
"c441",0.337896253602305
"c442",0.182024037624107
"c443",0.337896253602305
"c444",0.0309165526675787
"c445",0.821901862464183
"c446",0.337896253602305
"c447",0.821901862464183
"c448",0.337896253602305
"c449",0.229351535836177
"c450",0.337896253602305
"c451",0.821901862464183
"c452",0.182024037624107
"c453",0.182024037624107
"c454",0.821901862464183
"c455",0.182024037624107
"c456",0.0309165526675787
"c457",0.821901862464183
"c458",0.129973474801061
"c459",0.182024037624107
"c460",0.337896253602305
"c461",0.821901862464183
"c462",0.821901862464183
"c463",0.821901862464183
"c464",0.821901862464183
"c465",0.0309165526675787
"c466",0.0309165526675787
"c467",0.821901862464183
"c468",0.0309165526675787
"c469",0.182024037624107
"c470",0.182024037624107
"c471",0.182024037624107
"c472",0.0309165526675787
"c473",0.182024037624107
"c474",0.337896253602305
"c475",0.0309165526675787
"c476",0.337896253602305
"c477",0.337896253602305
"c478",0.182024037624107
"c479",0.337896253602305
"c480",0.0309165526675787
"c481",0.0309165526675787
"c482",0.821901862464183
"c483",0.337896253602305
"c484",0.229351535836177
"c485",0.182024037624107
"c486",0.182024037624107
"c487",0.182024037624107
"c488",0.0309165526675787
"c489",0.0309165526675787
"c490",0.182024037624107
"c491",0.229351535836177
"c492",0.0309165526675787
"c493",0.0309165526675787
"c494",0.337896253602305
"c495",0.182024037624107
"c496",0.182024037624107
"c497",0.821901862464183
"c498",0.182024037624107
"c499",0.821901862464183
"c500",0.821901862464183
"c501",0.182024037624107
"c502",0.749134948096886
"c503",0.749134948096886
"c504",0.0309165526675787
"c505",0.0309165526675787
"c506",0.337896253602305
"c507",0.0309165526675787
"c508",0.821901862464183
"c509",0.337896253602305
"c510",0.229351535836177
"c511",0.821901862464183
"c512",0.182024037624107
"c513",0.0309165526675787
"c514",0.337896253602305
"c515",0.182024037624107
"c516",0.182024037624107
"c517",0.182024037624107
"c518",0.0309165526675787
"c519",0.182024037624107
"c520",0.0309165526675787
"c521",0.821901862464183
"c522",0.749134948096886
"c523",0.182024037624107
"c524",0.182024037624107
"c525",0.182024037624107
"c526",0.821901862464183
"c527",0.182024037624107
"c528",0.337896253602305
"c529",0.0309165526675787
"c530",0.337896253602305
"c531",0.821901862464183
"c532",0.0309165526675787
"c533",0.0309165526675787
"c534",0.749134948096886
"c535",0.0309165526675787
"c536",0.337896253602305
"c537",0.182024037624107
"c538",0.0309165526675787
"c539",0.182024037624107
"c540",0.337896253602305
"c541",0.229351535836177
"c542",0.182024037624107
"c543",0.182024037624107
"c544",0.337896253602305
"c545",0.182024037624107
"c546",0.0309165526675787
"c547",0.821901862464183
"c548",0.0309165526675787
"c549",0.821901862464183
"c550",0.182024037624107
"c551",0.0309165526675787
"c552",0.0309165526675787
"c553",0.337896253602305
"c554",0.182024037624107
"c555",0.182024037624107
"c556",0.821901862464183
"c557",0.182024037624107
"c558",0.182024037624107
"c559",0.821901862464183
"c560",0.337896253602305
"c561",0.821901862464183
"c562",0.821901862464183
"c563",0.182024037624107
"c564",0.0309165526675787
"c565",0.821901862464183
"c566",0.821901862464183
"c567",0.337896253602305
"c568",0.749134948096886
"c569",0.337896253602305
"c570",0.182024037624107
"c571",0.821901862464183
"c572",0.337896253602305
"c573",0.182024037624107
"c574",0.182024037624107
"c575",0.0309165526675787
"c576",0.821901862464183
"c577",0.0309165526675787
"c578",0.182024037624107
"c579",0.182024037624107
"c580",0.0309165526675787
"c581",0.182024037624107
"c582",0.821901862464183
"c583",0.821901862464183
"c584",0.182024037624107
"c585",0.0309165526675787
"c586",0.182024037624107
"c587",0.0309165526675787
"c588",0.0309165526675787
"c589",0.0309165526675787
"c590",0.182024037624107
"c591",0.182024037624107
"c592",0.182024037624107
"c593",0.821901862464183
"c594",0.821901862464183
"c595",0.821901862464183
"c596",0.0309165526675787
"c597",0.749134948096886
"c598",0.337896253602305
"c599",0.821901862464183
"c600",0.821901862464183
"c601",0.182024037624107
"c602",0.182024037624107
"c603",0.821901862464183
"c604",0.182024037624107
"c605",0.821901862464183
"c606",0.821901862464183
"c607",0.0309165526675787
"c608",0.182024037624107
"c609",0.0309165526675787
"c610",0.182024037624107
"c611",0.182024037624107
"c612",0.0309165526675787
"c613",0.821901862464183
"c614",0.182024037624107
"c615",0.0309165526675787
"c616",0.821901862464183
"c617",0.182024037624107
"c618",0.0309165526675787
"c619",0.182024037624107
"c620",0.337896253602305
"c621",0.182024037624107
"c622",0.182024037624107
"c623",0.0309165526675787
"c624",0.337896253602305
"c625",0.182024037624107
"c626",0.821901862464183
"c627",0.0309165526675787
"c628",0.182024037624107
"c629",0.229351535836177
"c630",0.182024037624107
"c631",0.182024037624107
"c632",0.0309165526675787
"c633",0.229351535836177
"c634",0.182024037624107
"c635",0.337896253602305
"c636",0.182024037624107
"c637",0.0309165526675787
"c638",0.0309165526675787
"c639",0.182024037624107
"c640",0.182024037624107
"c641",0.0309165526675787
"c642",0.0309165526675787
"c643",0.182024037624107
"c644",0.337896253602305
"c645",0.0309165526675787
"c646",0.0309165526675787
"c647",0.821901862464183
"c648",0.0309165526675787
"c649",0.182024037624107
"c650",0.182024037624107
"c651",0.0309165526675787
"c652",0.337896253602305
"c653",0.821901862464183
"c654",0.0309165526675787
"c655",0.337896253602305
"c656",0.337896253602305
"c657",0.337896253602305
"c658",0.182024037624107
"c659",0.821901862464183
"c660",0.0309165526675787
"c661",0.337896253602305
"c662",0.182024037624107
"c663",0.182024037624107
"c664",0.0309165526675787
"c665",0.182024037624107
"c666",0.182024037624107
"c667",0.182024037624107
"c668",0.749134948096886
"c669",0.0309165526675787
"c670",0.0309165526675787
"c671",0.182024037624107
"c672",0.0309165526675787
"c673",0.182024037624107
"c674",0.821901862464183
"c675",0.337896253602305
"c676",0.182024037624107
"c677",0.182024037624107
"c678",0.0309165526675787
"c679",0.182024037624107
"c680",0.182024037624107
"c681",0.821901862464183
"c682",0.337896253602305
"c683",0.182024037624107
"c684",0.182024037624107
"c685",0.821901862464183
"c686",0.337896253602305
"c687",0.337896253602305
"c688",0.229351535836177
"c689",0.182024037624107
"c690",0.182024037624107
"c691",0.337896253602305
"c692",0.229351535836177
"c693",0.182024037624107
"c694",0.182024037624107
"c695",0.0309165526675787
"c696",0.182024037624107
"c697",0.0309165526675787
"c698",0.821901862464183
"c699",0.182024037624107
"c700",0.0309165526675787
"c701",0.0309165526675787
"c702",0.821901862464183
"c703",0.337896253602305
"c704",0.0309165526675787
"c705",0.182024037624107
"c706",0.337896253602305
"c707",0.182024037624107
"c708",0.821901862464183
"c709",0.182024037624107
"c710",0.182024037624107
"c711",0.0309165526675787
"c712",0.229351535836177
"c713",0.821901862464183
"c714",0.337896253602305
"c715",0.0309165526675787
"c716",0.182024037624107
"c717",0.229351535836177
"c718",0.821901862464183
"c719",0.182024037624107
"c720",0.821901862464183
"c721",0.0309165526675787
"c722",0.337896253602305
"c723",0.182024037624107
"c724",0.182024037624107
"c725",0.129973474801061
"c726",0.770025839793282
"c727",0.821901862464183
"c728",0.182024037624107
"c729",0.182024037624107
"c730",0.182024037624107
"c731",0.0309165526675787
"c732",0.229351535836177
"c733",0.182024037624107
"c734",0.0309165526675787
"c735",0.182024037624107
"c736",0.337896253602305
"c737",0.0309165526675787
"c738",0.182024037624107
"c739",0.182024037624107
"c740",0.229351535836177
"c741",0.182024037624107
"c742",0.0309165526675787
"c743",0.0309165526675787
"c744",0.0309165526675787
"c745",0.0309165526675787
"c746",0.182024037624107
"c747",0.0309165526675787
"c748",0.821901862464183
"c749",0.182024037624107
"c750",0.337896253602305
"c751",0.337896253602305
"c752",0.0309165526675787
"c753",0.182024037624107
"c754",0.821901862464183
"c755",0.182024037624107
"c756",0.182024037624107
"c757",0.182024037624107
"c758",0.0309165526675787
"c759",0.337896253602305
"c760",0.182024037624107
"c761",0.0309165526675787
"c762",0.0309165526675787
"c763",0.182024037624107
"c764",0.182024037624107
"c765",0.0309165526675787
"c766",0.821901862464183
"c767",0.0309165526675787
"c768",0.182024037624107
"c769",0.182024037624107
"c770",0.182024037624107
"c771",0.182024037624107
"c772",0.229351535836177
"c773",0.0309165526675787
"c774",0.129973474801061
"c775",0.821901862464183
"c776",0.229351535836177
"c777",0.821901862464183
"c778",0.0309165526675787
"c779",0.182024037624107
"c780",0.0309165526675787
"c781",0.182024037624107
"c782",0.0309165526675787
"c783",0.821901862464183
"c784",0.0309165526675787
"c785",0.182024037624107
"c786",0.182024037624107
"c787",0.337896253602305
"c788",0.182024037624107
"c789",0.0309165526675787
"c790",0.821901862464183
"c791",0.0309165526675787
"c792",0.182024037624107
"c793",0.229351535836177
"c794",0.182024037624107
"c795",0.0309165526675787
"c796",0.0309165526675787
"c797",0.182024037624107
"c798",0.821901862464183
"c799",0.0309165526675787
"c800",0.337896253602305
"c801",0.182024037624107
"c802",0.182024037624107
"c803",0.702637889688249
"c804",0.337896253602305
"c805",0.821901862464183
"c806",0.182024037624107
"c807",0.182024037624107
"c808",0.0309165526675787
"c809",0.182024037624107
"c810",0.229351535836177
"c811",0.182024037624107
"c812",0.0309165526675787
"c813",0.0309165526675787
"c814",0.337896253602305
"c815",0.821901862464183
"c816",0.0309165526675787
"c817",0.821901862464183
"c818",0.821901862464183
"c819",0.182024037624107
"c820",0.0309165526675787
"c821",0.229351535836177
"c822",0.0309165526675787
"c823",0.0309165526675787
"c824",0.0309165526675787
"c825",0.182024037624107
"c826",0.821901862464183
"c827",0.337896253602305
"c828",0.0309165526675787
"c829",0.337896253602305
"c830",0.337896253602305
"c831",0.182024037624107
"c832",0.182024037624107
"c833",0.821901862464183
"c834",0.337896253602305
"c835",0.182024037624107
"c836",0.821901862464183
"c837",0.229351535836177
"c838",0.0309165526675787
"c839",0.182024037624107
"c840",0.337896253602305
"c841",0.182024037624107
"c842",0.0309165526675787
"c843",0.229351535836177
"c844",0.182024037624107
"c845",0.182024037624107
"c846",0.182024037624107
"c847",0.337896253602305
"c848",0.0309165526675787
"c849",0.0309165526675787
"c850",0.0309165526675787
"c851",0.182024037624107
"c852",0.337896253602305
"c853",0.182024037624107
"c854",0.0309165526675787
"c855",0.0309165526675787
"c856",0.182024037624107
"c857",0.0309165526675787
"c858",0.0309165526675787
"c859",0.182024037624107
"c860",0.0309165526675787
"c861",0.182024037624107
"c862",0.182024037624107
"c863",0.337896253602305
"c864",0.182024037624107
"c865",0.182024037624107
"c866",0.182024037624107
"c867",0.337896253602305
"c868",0.182024037624107
"c869",0.182024037624107
"c870",0.182024037624107
"c871",0.337896253602305
"c872",0.182024037624107
"c873",0.182024037624107
"c874",0.182024037624107
"c875",0.0309165526675787
"c876",0.182024037624107
"c877",0.229351535836177
"c878",0.337896253602305
"c879",0.182024037624107
"c880",0.182024037624107
"c881",0.0309165526675787
"c882",0.182024037624107
"c883",0.182024037624107
"c884",0.821901862464183
"c885",0.182024037624107
"c886",0.229351535836177
"c887",0.0309165526675787
"c888",0.229351535836177
"c889",0.182024037624107
"c890",0.337896253602305
"c891",0.337896253602305
"c892",0.182024037624107
"c893",0.337896253602305
"c894",0.337896253602305
"c895",0.182024037624107
"c896",0.182024037624107
"c897",0.182024037624107
"c898",0.229351535836177
"c899",0.182024037624107
"c900",0.182024037624107
"c901",0.182024037624107
"c902",0.337896253602305
"c903",0.0309165526675787
"c904",0.337896253602305
"c905",0.182024037624107
"c906",0.182024037624107
"c907",0.0309165526675787
"c908",0.229351535836177
"c909",0.182024037624107
"c910",0.182024037624107
"c911",0.0309165526675787
"c912",0.182024037624107
"c913",0.182024037624107
"c914",0.182024037624107
"c915",0.182024037624107
"c916",0.0309165526675787
"c917",0.182024037624107
"c918",0.821901862464183
"c919",0.0309165526675787
"c920",0.749134948096886
"c921",0.182024037624107
"c922",0.182024037624107
"c923",0.182024037624107
"c924",0.182024037624107
"c925",0.182024037624107
"c926",0.0309165526675787
"c927",0.182024037624107
"c928",0.821901862464183
"c929",0.0309165526675787
"c930",0.229351535836177
"c931",0.182024037624107
"c932",0.229351535836177
"c933",0.0309165526675787
"c934",0.229351535836177
"c935",0.821901862464183
"c936",0.0309165526675787
"c937",0.0309165526675787
"c938",0.182024037624107
"c939",0.182024037624107
"c940",0.0309165526675787
"c941",0.182024037624107
"c942",0.0309165526675787
"c943",0.182024037624107
"c944",0.0309165526675787
"c945",0.182024037624107
"c946",0.0309165526675787
"c947",0.0309165526675787
"c948",0.0309165526675787
"c949",0.0309165526675787
"c950",0.337896253602305
"c951",0.821901862464183
"c952",0.337896253602305
"c953",0.337896253602305
"c954",0.182024037624107
"c955",0.182024037624107
"c956",0.129973474801061
"c957",0.182024037624107
"c958",0.182024037624107
"c959",0.821901862464183
"c960",0.182024037624107
"c961",0.182024037624107
"c962",0.0309165526675787
"c963",0.337896253602305
"c964",0.337896253602305
"c965",0.182024037624107
"c966",0.337896253602305
"c967",0.182024037624107
"c968",0.821901862464183
"c969",0.0309165526675787
"c970",0.0309165526675787
"c971",0.182024037624107
"c972",0.182024037624107
"c973",0.337896253602305
"c974",0.182024037624107
"c975",0.182024037624107
"c976",0.337896253602305
"c977",0.182024037624107
"c978",0.182024037624107
"c979",0.182024037624107
"c980",0.0309165526675787
"c981",0.182024037624107
"c982",0.182024037624107
"c983",0.0309165526675787
"c984",0.749134948096886
"c985",0.821901862464183
"c986",0.0309165526675787
"c987",0.821901862464183
"c988",0.229351535836177
"c989",0.0309165526675787
"c990",0.749134948096886
"c991",0.749134948096886
"c992",0.182024037624107
"c993",0.182024037624107
"c994",0.182024037624107
"c995",0.337896253602305
"c996",0.182024037624107
"c997",0.182024037624107
"c998",0.182024037624107
"c999",0.821901862464183
"c1000",0.0309165526675787
"c1001",0.229351535836177
"c1002",0.337896253602305
"c1003",0.182024037624107
"c1004",0.337896253602305
"c1005",0.182024037624107
"c1006",0.182024037624107
"c1007",0.0309165526675787
"c1008",0.0309165526675787
"c1009",0.182024037624107
"c1010",0.182024037624107
"c1011",0.182024037624107
"c1012",0.337896253602305
"c1013",0.0309165526675787
"c1014",0.129973474801061
"c1015",0.0309165526675787
"c1016",0.821901862464183
"c1017",0.182024037624107
"c1018",0.182024037624107
"c1019",0.182024037624107
"c1020",0.0309165526675787
"c1021",0.182024037624107
"c1022",0.337896253602305
"c1023",0.182024037624107
"c1024",0.182024037624107
"c1025",0.0309165526675787
"c1026",0.182024037624107
"c1027",0.182024037624107
"c1028",0.0309165526675787
"c1029",0.182024037624107
"c1030",0.182024037624107
"c1031",0.229351535836177
"c1032",0.229351535836177
"c1033",0.182024037624107
"c1034",0.0309165526675787
"c1035",0.0309165526675787
"c1036",0.182024037624107
"c1037",0.821901862464183
"c1038",0.182024037624107
"c1039",0.821901862464183
"c1040",0.749134948096886
"c1041",0.0309165526675787
"c1042",0.337896253602305
"c1043",0.337896253602305
"c1044",0.182024037624107
"c1045",0.182024037624107
"c1046",0.0309165526675787
"c1047",0.182024037624107
"c1048",0.182024037624107
"c1049",0.0309165526675787
"c1050",0.182024037624107
"c1051",0.821901862464183
"c1052",0.0309165526675787
"c1053",0.0309165526675787
"c1054",0.229351535836177
"c1055",0.821901862464183
"c1056",0.182024037624107
"c1057",0.182024037624107
"c1058",0.182024037624107
"c1059",0.182024037624107
"c1060",0.821901862464183
"c1061",0.0309165526675787
"c1062",0.821901862464183
"c1063",0.182024037624107
"c1064",0.182024037624107
"c1065",0.182024037624107
"c1066",0.337896253602305
"c1067",0.182024037624107
"c1068",0.0309165526675787
"c1069",0.182024037624107
"c1070",0.0309165526675787
"c1071",0.821901862464183
"c1072",0.821901862464183
"c1073",0.182024037624107
"c1074",0.0309165526675787
"c1075",0.821901862464183
"c1076",0.229351535836177
"c1077",0.0309165526675787
"c1078",0.182024037624107
"c1079",0.182024037624107
"c1080",0.0309165526675787
"c1081",0.821901862464183
"c1082",0.0309165526675787
"c1083",0.229351535836177
"c1084",0.0309165526675787
"c1085",0.0309165526675787
"c1086",0.182024037624107
"c1087",0.0309165526675787
"c1088",0.182024037624107
"c1089",0.182024037624107
"c1090",0.182024037624107
"c1091",0.0309165526675787
"c1092",0.0309165526675787
"c1093",0.0309165526675787
"c1094",0.182024037624107
"c1095",0.229351535836177
"c1096",0.0309165526675787
"c1097",0.821901862464183
"c1098",0.821901862464183
"c1099",0.182024037624107
"c1100",0.129973474801061
"c1101",0.0309165526675787
"c1102",0.337896253602305
"c1103",0.182024037624107
"c1104",0.182024037624107
"c1105",0.0309165526675787
"c1106",0.0309165526675787
"c1107",0.337896253602305
"c1108",0.0309165526675787
"c1109",0.182024037624107
"c1110",0.182024037624107
"c1111",0.182024037624107
"c1112",0.337896253602305
"c1113",0.182024037624107
"c1114",0.182024037624107
"c1115",0.182024037624107
"c1116",0.182024037624107
"c1117",0.337896253602305
"c1118",0.821901862464183
"c1119",0.0309165526675787
"c1120",0.182024037624107
"c1121",0.821901862464183
"c1122",0.0309165526675787
"c1123",0.337896253602305
"c1124",0.0309165526675787
"c1125",0.0309165526675787
"c1126",0.182024037624107
"c1127",0.182024037624107
"c1128",0.337896253602305
"c1129",0.182024037624107
"c1130",0.337896253602305
"c1131",0.0309165526675787
