Id,Predicted
c597,-0.623341523567491
c598,1.16328540549692
c599,1.19414383173737
c600,1.37092397978643
c601,1.40015785693287
c602,1.39124302031354
c603,1.05385833167941
c604,1.38997472350164
c605,1.0188316851664
c606,1.51859723397984
c607,1.22352284199006
c608,1.32273402836424
c609,1.22155122007008
c610,1.6032933120934
c611,1.39700972025122
c612,1.24740414726706
c613,1.44104456300751
c614,1.48960479089014
c615,1.22639644158688
c616,0.725698078897989
c617,1.37035569121017
c618,1.31889472082698
c619,1.39343642894719
c620,1.22950582207102
c621,1.24645846195586
c622,1.45879287339348
c623,1.22284113155248
c624,1.30710615771678
c625,1.4203031997707
c626,1.52227099076394
c627,1.33280144526531
c628,1.4075195670383
c629,1.23822632006146
c630,1.73818559665256
c631,1.55719300444483
c632,1.32263729977865
c633,1.47389689273945
c634,1.34800922307689
c635,1.3673311073807
c636,1.32800776272892
c637,1.40249640427021
c638,1.23482231081212
c639,1.39858181452013
c640,1.46966655920469
c641,1.22363089486411
c642,1.45207367738985
c643,1.46988595587818
c644,1.33147133972119
c645,1.31549690812127
c646,1.21800005221152
c647,1.22196977273765
c648,1.56462716254218
c649,1.32303374666755
c650,1.27399964611492
c651,1.25750560891866
c652,1.45135521300138
c653,1.39492650426355
c654,1.76375197208777
c655,-3.32508411316974
c656,1.24549007546102
c657,1.33708824693648
c658,1.47722795187366
c659,1.24077824081185
c660,1.21417555129259
c661,1.20622682189095
c662,1.25872047402082
c663,1.25498856045856
c664,1.25979039650536
c665,1.34800922307689
c666,1.24987399533402
c667,1.64704546284399
c668,-1.22234494386584
c669,1.27100107426225
c670,1.21417555129259
c671,1.51157421304827
c672,1.15497344826553
c673,1.2536696042147
c674,1.35227622816084
c675,1.42665905834242
c676,1.27159352544139
c677,1.3532380192663
c678,1.25109078450776
c679,1.5798175769717
c680,1.38556174896377
c681,1.30520145801181
c682,1.56130469702636
c683,1.45255038315567
c684,1.42852991200405
c685,1.41876283110611
c686,1.37758127268091
c687,1.0067587934592
c688,1.01449333562122
c689,1.39552911650848
c690,1.42472992737822
c691,1.30924422475916
c692,1.31914764687854
c693,1.0513289660191
c694,1.25042450387649
c695,1.25049930791705
c696,1.52135248877744
c697,1.33280144526531
c698,0.830091808981861
c699,1.56367990326959
c700,1.23482231081212
c701,1.2144752695959
c702,1.35221278996649
c703,1.36802867322104
c704,1.33280144526531
c705,1.43628904551318
c706,1.4097701750192
c707,1.39249261246563
c708,1.49090409243608
c709,1.37667935688368
c710,1.63917342448194
c711,1.25588170619245
c712,1.17256421229224
c713,1.39231477615678
c714,1.4708418873188
c715,1.32532872809788
c716,1.2938905836368
c717,1.34578726619785
c718,1.29010345880924
c719,1.24205104559133
c720,1.35361477003372
c721,1.24099189411825
c722,1.41950755925302
c723,1.27810161012749
c724,1.3769076686316
c725,1.39468694592235
c726,1.50801073263007
c727,1.55239736263919
c728,1.62262524173369
c729,1.22743480849973
c730,1.609202484808
c731,1.57573491494079
c732,1.33387115898274
c733,1.35910448555857
c734,1.40553879905661
c735,1.42042670715254
c736,1.36316721463406
c737,1.22609672328357
c738,1.32355690477639
c739,1.31973474496155
c740,1.3476305848182
c741,1.54594499194476
c742,1.25995465148857
c743,1.36458173810507
c744,1.31215654939948
c745,1.3567777182889
c746,1.52220169613928
c747,1.2144752695959
c748,1.43957521439334
c749,1.18138289326176
c750,1.35327681959534
c751,1.34890070950315
c752,1.25995465148857
c753,1.18138289326176
c754,1.5656412449723
c755,1.24476735129706
c756,1.26263289562476
c757,1.38704474215897
c758,1.236938326882
c759,1.28698707041175
c760,1.38546062014772
c761,1.26025436979189
c762,1.33405980874041
c763,1.41236025691377
c764,1.24807090801628
c765,1.33374058659478
c766,2.16768435446145
c767,1.55286824655909
c768,1.37580336751804
c769,1.28712155410539
c770,1.32967982018531
c771,1.26405931300297
c772,1.32105109278904
c773,1.24973365234519
c774,1.33507226970448
c775,1.15038461414098
c776,1.24605178326386
c777,1.28205754476721
c778,1.28694757360174
c779,1.39594958729347
c780,1.24027224122939
c781,1.34844760350011
c782,1.41561889987296
c783,0.864803403130237
c784,1.30134450054115
c785,1.24949617391856
c786,1.3961490740216
c787,1.4250290108635
c788,1.38830792697593
c789,1.30498739359273
c790,1.13899107946857
c791,1.2694099950601
c792,1.64679407165598
c793,1.34578726619785
c794,1.24645846195586
c795,1.25812214423976
c796,1.38600304743267
c797,1.4033408284036
c798,1.32941913951434
c799,1.38881505131252
c800,1.60911374216242
c801,1.46963777534255
c802,1.37746133835109
c803,1.30199932634082
c804,1.26212570962754
c805,0.807939706965993
c806,1.22765579421935
c807,1.5245209433853
c808,1.21320230546162
c809,1.25042450387649
c810,1.34578726619785
c811,1.2859918087492
c812,1.30566021975586
c813,1.26025436979189
c814,1.16491277483692
c815,1.460509914633
c816,1.21927210886886
c817,1.52089735242272
c818,1.37474100798956
c819,1.36409668407384
c820,1.25995465148857
c821,1.2196074226963
c822,0.564239874016289
c823,1.37460031705347
c824,1.24740414726706
c825,1.41479663108894
c826,1.25461511173395
c827,1.1944770337984
c828,1.24099189411825
c829,1.27831512544018
c830,1.39375617805485
c831,1.38885571721874
c832,1.31413231304114
c833,1.44864034056421
c834,1.26947485070657
c835,1.2542635502582
c836,1.36385618374852
c837,1.24413432991084
c838,1.24974461570783
c839,1.92654449541883
c840,1.35931682624474
c841,1.38625938146813
c842,1.2206025420743
c843,1.27561540664021
c844,1.28833625157472
c845,1.45471776246017
c846,1.65279981432876
c847,1.22886889967195
c848,1.44435876649873
c849,1.35314288625927
c850,1.36923481718232
c851,1.33799323618513
c852,0.931071596865993
c853,1.25237910908243
c854,1.26438312533167
c855,1.36244720665202
c856,1.39738437289169
c857,1.2694099950601
c858,1.2290931529325
c859,1.33497567096919
c860,1.38824975391483
c861,1.29053819589306
c862,1.51143893140092
c863,1.42605775914768
c864,1.16943712822988
c865,1.32723648553545
c866,1.32634229163471
c867,3.05317147005416
c868,1.33179379328715
c869,1.39944231386291
c870,1.26261595739777
c871,1.41999562522274
c872,1.49461601570801
c873,1.24807090801628
c874,1.35780164401538
c875,1.24740414726706
c876,1.27251204275365
c877,1.37014203525475
c878,1.4448018375885
c879,1.55591777328222
c880,1.2296490133141
c881,1.35520182480097
c882,1.33411796566989
c883,1.49468291048834
c884,1.29140722502955
c885,1.34411717117763
c886,1.17667770942631
c887,1.30342183318085
c888,1.50358230581678
c889,2.56943524182516
c890,1.29199209966761
c891,1.24562681527733
c892,1.34476135944245
c893,1.23167170271265
c894,1.34058074580001
c895,1.22773312049219
c896,1.32303374666755
c897,1.36400323603131
c898,1.2300251098041
c899,1.14294031936667
c900,1.2798559228831
c901,1.46963777534255
c902,1.14983303210123
c903,1.22210923997635
c904,1.39422907655081
c905,1.54335714126341
c906,1.35477203127139
c907,1.34591067763188
c908,1.26580135168293
c909,1.39770157648718
c910,1.42830598602948
c911,1.24605797846713
c912,1.32273402836424
c913,1.40284722163453
c914,1.24807090801628
c915,1.34216184938478
c916,1.32756523764041
c917,1.31540327967874
c918,1.07522258244518
c919,1.49467844547133
c920,0.156294692196765
c921,1.40058692443174
c922,1.41559003896336
c923,1.60170328080748
c924,1.36076812336763
c925,1.37163758479165
c926,1.34443745875874
c927,1.28351175937903
c928,1.35712235076017
c929,1.2694099950601
c930,1.34578726619785
c931,1.24949617391856
c932,1.47389689273945
c933,1.31241095414404
c934,1.17256421229224
c935,1.55239736263919
c936,1.25812214423976
c937,1.22363089486411
c938,1.3685906467595
c939,1.34411717117763
c940,1.25995465148857
c941,1.31421303857482
c942,1.24007564049384
c943,1.24205104559133
c944,1.21320230546162
c945,1.3880697657752
c946,1.31889472082698
c947,1.34443745875874
c948,1.26438312533167
c949,1.33348557809083
c950,1.4448018375885
c951,1.0188316851664
c952,1.35931682624474
c953,1.27194216655334
c954,1.27251204275365
c955,1.63542457352069
c956,1.32946237933324
c957,2.06507391554913
c958,1.32800776272892
c959,1.51859723397984
c960,1.37931395024177
c961,1.62470211571556
c962,1.32602268700506
c963,1.56130469702636
c964,1.24338580505453
c965,1.26263289562476
c966,1.20622682189095
c967,1.38546062014772
c968,1.25434033049451
c969,1.30498739359273
c970,1.33280144526531
c971,1.32303374666755
c972,1.47535537455611
c973,1.14983303210123
c974,1.50989604640615
c975,1.55591777328222
c976,0.660399703763042
c977,1.5798175769717
c978,1.53099750230307
c979,1.22773312049219
c980,1.38881505131252
c981,1.32951886269151
c982,1.56367990326959
c983,1.18268567527726
c984,1.42971709258757
c985,1.15038461414098
c986,1.37460031705347
c987,1.39492650426355
c988,1.34578726619785
c989,1.24027224122939
c990,0.156294692196765
c991,0.493332174957323
c992,1.26261595739777
c993,1.37163758479165
c994,1.32355690477639
c995,1.30710615771678
c996,1.36400323603131
c997,1.27258948513447
c998,1.4203031997707
c999,1.23248694439731
c1000,1.15497344826553
c1001,1.37014203525475
c1002,1.02029774289017
c1003,1.40089195361813
c1004,1.34222600305186
c1005,1.43478325107882
c1006,1.2938905836368
c1007,1.24740414726706
c1008,1.2694099950601
c1009,1.3769076686316
c1010,1.22743480849973
c1011,1.33497567096919
c1012,1.29199209966761
c1013,1.27100107426225
c1014,1.33857985043092
c1015,1.26025436979189
c1016,1.13899107946857
c1017,1.2957340303369
c1018,1.33059343844024
c1019,1.25498856045856
c1020,1.36458173810507
c1021,1.73818559665256
c1022,1.23167170271265
c1023,1.42265653628395
c1024,1.31413231304114
c1025,1.21927210886886
c1026,1.4033408284036
c1027,1.61921440274614
c1028,1.25049930791705
c1029,1.41559003896336
c1030,1.34476135944245
c1031,1.2196074226963
c1032,1.34578726619785
c1033,1.38830792697593
c1034,1.32756523764041
c1035,1.45207367738985
c1036,1.42322413294386
c1037,1.4501060725007
c1038,1.37667935688368
c1039,0.864803403130237
c1040,1.26674317389351
c1041,0.564239874016289
c1042,1.3548352656524
c1043,1.37758127268091
c1044,1.24987399533402
c1045,1.35679477429469
c1046,1.24605797846713
c1047,1.41479663108894
c1048,1.25237910908243
c1049,1.36244720665202
c1050,1.25042450387649
c1051,1.53829799468589
c1052,1.30566021975586
c1053,1.23639854966268
c1054,1.28244241464187
c1055,1.37092397978643
c1056,1.39700972025122
c1057,1.92654449541883
c1058,1.37035569121017
c1059,1.27260137687558
c1060,1.37474100798956
c1061,1.40169114766452
c1062,0.955780221523035
c1063,1.45255038315567
c1064,1.40015785693287
c1065,1.23546146519691
c1066,1.16491277483692
c1067,1.35780164401538
c1068,1.43567581229775
c1069,1.24807090801628
c1070,1.24338389916093
c1071,1.46250170816687
c1072,0.616923737618099
c1073,1.45471776246017
c1074,1.40553879905661
c1075,1.46433384808166
c1076,1.21107947597079
c1077,1.38600304743267
c1078,1.39594958729347
c1079,1.54335714126341
c1080,1.2632979772318
c1081,1.0671397107073
c1082,1.15497344826553
c1083,1.31914764687854
c1084,1.21800005221152
c1085,1.2290931529325
c1086,1.1984334483117
c1087,1.22210923997635
c1088,1.26405931300297
c1089,1.31973474496155
c1090,1.25234290291435
c1091,1.23482231081212
c1092,1.30024488356647
c1093,1.43848621014474
c1094,1.24807090801628
c1095,1.24413432991084
c1096,1.55286824655909
c1097,2.16915591808194
c1098,0.672876521039935
c1099,1.32372953998759
c1100,1.39819452664879
c1101,1.2499669974303
c1102,1.61068496005871
c1103,1.23808631279038
c1104,1.46963777534255
c1105,1.28694757360174
c1106,1.27685356564079
c1107,1.22886889967195
c1108,1.21417555129259
c1109,1.48960479089014
c1110,1.34216184938478
c1111,1.49383866646292
c1112,1.3673311073807
c1113,1.39944231386291
c1114,1.34086070225116
c1115,1.48048678108583
c1116,1.49337486944035
c1117,1.41999562522274
c1118,1.46946574283011
c1119,1.33280144526531
c1120,1.42852991200405
c1121,0.00572470920432367
c1122,1.82550488055211
c1123,1.22937397412962
c1124,1.31549690812127
c1125,1.24740414726706
c1126,1.18138289326176
c1127,1.32303374666755
c1128,1.30924422475916
c1129,1.34800922307689
c1130,1.42605775914768
c1131,1.22609672328357
c1132,1.38648049045746
c1133,1.27399964611492
c1134,1.39770157648718
c1135,1.3567777182889
c1136,1.2206025420743
c1137,1.32306123365243
c1138,1.24657456281578
c1139,1.24605178326386
c1140,1.54967859959788
c1141,1.2144752695959
c1142,1.54911882169831
c1143,1.34844760350011
c1144,1.22765579421935
c1145,1.42440045590045
c1146,1.36076812336763
c1147,1.24192022407619
c1148,1.33179379328715
c1149,1.62893580805211
c1150,1.34578726619785
c1151,1.32967982018531
c1152,1.40249640427021
c1153,1.36020748004739
c1154,1.33648938898719
c1155,1.40058692443174
c1156,1.36661793391463
c1157,1.47339353660462
c1158,1.33708824693648
c1159,1.24974461570783
c1160,1.30242174277333
c1161,1.35477203127139
c1162,1.64679407165598
c1163,1.2296490133141
c1164,1.22352284199006
c1165,1.68762137236769
c1166,1.23822632006146
c1167,1.52089735242272
c1168,1.27810161012749
c1169,1.34800922307689
c1170,1.28712155410539
c1171,1.29140722502955
c1172,1.30379034520125
c1173,1.28833625157472
c1174,1.33280144526531
c1175,1.36316721463406
c1176,3.05585598766661
c1177,1.39124302031354
c1178,1.52872787440952
c1179,1.23941048485715
c1180,1.32941913951434
c1181,1.460509914633
c1182,1.1726724175633
c1183,1.36409668407384
c1184,1.25872047402082
c1185,1.22196977273765
c1186,1.52135248877744
c1187,-0.623341523567491
c1188,1.4653092834464
c1189,1.52220169613928
c1190,1.63917342448194
c1191,1.24476735129706
c1192,1.22639644158688
c1193,1.24740414726706
c1194,1.47442021817278
c1195,1.45135521300138
c1196,1.33405980874041
c1197,1.33129994229874
c1198,1.32634229163471
c1199,1.23482231081212
c1200,1.41950755925302
c1201,1.40354727272381
c1202,1.29158933638082
c1203,1.37746133835109
c1204,1.26580135168293
c1205,1.58094149393841
c1206,1.38824975391483
c1207,1.37580336751804
c1208,1.0255229920999
c1209,1.26212570962754
c1210,1.26025436979189
c1211,1.3476305848182
c1212,1.39343642894719
c1213,1.62262524173369
c1214,0.947000454015582
c1215,1.36385618374852
c1216,1.29010345880924
c1217,1.27656564022568
c1218,1.52994571767047
c1219,1.30134450054115
c1220,1.25995465148857
c1221,1.14294031936667
c1222,2.03846512815167
c1223,-3.32508411316974
c1224,1.16328540549692
c1225,1.67722627904539
c1226,0.809660457416498
c1227,1.32514748619239
c1228,1.1944770337984
c1229,1.50302174621535
c1230,1.28698707041175
c1231,1.26025436979189
c1232,0.931071596865993
c1233,1.42029535711066
c1234,1.58794551380224
c1235,1.25326238616444
c1236,1.21417555129259
c1237,1.4708418873188
c1238,1.44637002163345
c1239,1.25461796132385
c1240,1.30520145801181
c1241,1.38997472350164
c1242,1.3961490740216
c1243,1.39375617805485
c1244,1.42665905834242
c1245,1.46963777534255
c1246,1.33593771640549
c1247,1.38885571721874
c1248,1.2632979772318
